team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612766,2880,11,8,413,413,0,0,19,14,1021,708,4,4,0,0.14340277777777777,0.3545138888888889,0.1912037037037037,0.3277777777777778,0021700957,41,33.457280000000004,27,14.835199999999999,73,59.88736,103,81.39840000000001
1610612755,2880,19,14,1021,708,4,4,11,8,413,413,0,0,1,0.3545138888888889,0.14340277777777777,0.3277777777777778,0.1912037037037037,0021700957,27,14.835199999999999,41,33.457280000000004,103,81.39840000000001,73,59.88736
1610612761,2880,19,15,860,778,6,6,24,18,796,641,0,0,1,0.2986111111111111,0.2763888888888889,0.36018518518518516,0.2967592592592593,0021700958,37,29.51424,27,31.8176,69,65.66528,63,64.06464
1610612737,2880,24,18,796,641,0,0,19,15,860,778,6,6,0,0.2763888888888889,0.2986111111111111,0.2967592592592593,0.36018518518518516,0021700958,27,31.8176,37,29.51424,63,64.06464,69,65.66528
1610612764,3180,20,11,447,275,2,2,23,13,647,335,10,4,1,0.14056603773584905,0.20345911949685536,0.12731481481481483,0.1550925925925926,0021700959,31,24.868479999999998,19,21.94048,86,74.5664,94,82.3744
1610612748,3180,23,13,647,335,10,4,20,11,447,275,2,2,0,0.20345911949685536,0.14056603773584905,0.1550925925925926,0.12731481481481483,0021700959,19,21.94048,31,24.868479999999998,94,82.3744,86,74.5664
1610612760,2880,27,10,830,292,24,2,18,11,860,410,4,2,0,0.2881944444444444,0.2986111111111111,0.13518518518518519,0.18981481481481483,0021700960,46,38.14208,46,35.214079999999996,66,64.18176,76,62.34688
1610612745,2880,18,11,860,410,4,2,27,10,830,292,24,2,1,0.2986111111111111,0.2881944444444444,0.18981481481481483,0.13518518518518519,0021700960,46,35.214079999999996,46,38.14208,76,62.34688,66,64.18176
1610612742,2880,19,14,895,601,4,4,16,11,588,420,2,0,1,0.3107638888888889,0.20416666666666666,0.27824074074074073,0.19444444444444445,0021700961,19,21.12064,26,34.979839999999996,99,82.45248,81,68.9056
1610612743,2880,16,11,588,420,2,0,19,14,895,601,4,4,0,0.20416666666666666,0.3107638888888889,0.19444444444444445,0.27824074074074073,0021700961,26,34.979839999999996,19,21.12064,81,68.9056,99,82.45248
1610612757,2880,13,12,562,455,4,4,17,14,538,500,2,2,1,0.1951388888888889,0.18680555555555556,0.21064814814814814,0.23148148148148148,0021700962,27,20.33984,26,21.00352,84,72.92671999999999,61,71.32607999999999
1610612752,2880,17,14,538,500,2,2,13,12,562,455,4,4,0,0.18680555555555556,0.1951388888888889,0.23148148148148148,0.21064814814814814,0021700962,26,21.00352,27,20.33984,61,71.32607999999999,84,72.92671999999999
1610612744,2880,18,9,636,100,8,0,15,10,449,289,6,4,1,0.22083333333333333,0.15590277777777778,0.046296296296296294,0.1337962962962963,0021700963,22,18.192639999999997,24,21.745279999999998,92,79.2512,79,74.87872
1610612751,2880,15,10,449,289,6,4,18,9,636,100,8,0,0,0.15590277777777778,0.22083333333333333,0.1337962962962963,0.046296296296296294,0021700963,24,21.745279999999998,22,18.192639999999997,79,74.87872,92,79.2512
1610612746,2880,18,11,376,220,6,0,20,15,772,630,6,4,0,0.13055555555555556,0.26805555555555555,0.10185185185185185,0.2916666666666667,0021700964,21,35.721599999999995,25,15.57696,95,74.99584,96,91.70496
1610612740,2880,20,15,772,630,6,4,18,11,376,220,6,0,1,0.26805555555555555,0.13055555555555556,0.2916666666666667,0.10185185185185185,0021700964,25,15.57696,21,35.721599999999995,96,91.70496,95,74.99584
1610612754,2880,16,9,610,78,0,0,17,14,802,718,4,4,0,0.21180555555555555,0.27847222222222223,0.03611111111111111,0.33240740740740743,0021700965,32,29.35808,20,23.8144,52,61.8784,84,66.01664
1610612762,2880,17,14,802,718,4,4,16,9,610,78,0,0,1,0.27847222222222223,0.21180555555555555,0.33240740740740743,0.03611111111111111,0021700965,20,23.8144,32,29.35808,84,66.01664,52,61.8784
1610612765,3180,21,16,536,384,2,2,20,13,880,436,4,4,0,0.16855345911949685,0.27672955974842767,0.17777777777777778,0.20185185185185187,0021700966,44,33.88672,33,24.243840000000002,75,70.66239999999999,88,81.3984
1610612761,3180,20,13,880,436,4,4,21,16,536,384,2,2,1,0.27672955974842767,0.16855345911949685,0.20185185185185187,0.17777777777777778,0021700966,33,24.243840000000002,44,33.88672,88,81.3984,75,70.66239999999999
1610612741,2880,19,16,691,691,6,6,26,16,1112,648,12,6,1,0.23993055555555556,0.3861111111111111,0.3199074074074074,0.3,0021700967,54,40.56256,30,24.7904,65,61.01952,80,70.85759999999999
1610612763,2880,26,16,1112,648,12,6,19,16,691,691,6,6,0,0.3861111111111111,0.23993055555555556,0.3,0.3199074074074074,0021700967,30,24.7904,54,40.56256,80,70.85759999999999,65,61.01952
1610612749,2880,22,16,848,623,6,2,20,15,990,665,0,0,0,0.29444444444444445,0.34375,0.2884259259259259,0.30787037037037035,0021700968,43,37.90784,35,30.41216,56,58.09152,75,65.11872
1610612745,2880,20,15,990,665,0,0,22,16,848,623,6,2,1,0.34375,0.29444444444444445,0.30787037037037035,0.2884259259259259,0021700968,35,30.41216,43,37.90784,75,65.11872,56,58.09152
1610612758,2880,16,12,1152,812,2,2,17,13,589,318,2,2,0,0.4,0.20451388888888888,0.37592592592592594,0.14722222222222223,0021700969,24,20.02752,44,39.66464,77,73.16095999999999,70,55.94432
1610612740,2880,17,13,589,318,2,2,16,12,1152,812,2,2,1,0.20451388888888888,0.4,0.14722222222222223,0.37592592592592594,0021700969,44,39.66464,24,20.02752,70,55.94432,77,73.16095999999999
1610612743,2880,14,11,420,319,2,2,19,14,398,331,2,0,0,0.14583333333333334,0.13819444444444445,0.1476851851851852,0.15324074074074073,0021700970,22,17.958399999999997,28,18.270719999999997,86,80.53952,85,77.2992
1610612739,2880,19,14,398,331,2,0,14,11,420,319,2,2,1,0.13819444444444445,0.14583333333333334,0.15324074074074073,0.1476851851851852,0021700970,28,18.270719999999997,22,17.958399999999997,85,77.2992,86,80.53952
1610612747,2880,14,9,284,132,0,0,20,15,653,471,2,2,1,0.09861111111111111,0.2267361111111111,0.06111111111111111,0.21805555555555556,0021700971,32,25.766399999999997,14,12.33664,76,72.10688,93,85.61472
1610612753,2880,20,15,653,471,2,2,14,9,284,132,0,0,0,0.2267361111111111,0.09861111111111111,0.21805555555555556,0.06111111111111111,0021700971,14,12.33664,32,25.766399999999997,93,85.61472,76,72.10688
1610612766,2880,18,13,862,705,2,2,24,17,1122,791,4,2,0,0.29930555555555555,0.38958333333333334,0.3263888888888889,0.3662037037037037,0021700972,38,45.24736,37,32.05184,73,57.427839999999996,88,68.16384
1610612751,2880,24,17,1122,791,4,2,18,13,862,705,2,2,1,0.38958333333333334,0.29930555555555555,0.3662037037037037,0.3263888888888889,0021700972,37,32.05184,38,45.24736,88,68.16384,73,57.427839999999996
1610612748,2880,20,14,964,544,2,0,18,13,699,633,4,2,1,0.3347222222222222,0.24270833333333333,0.2518518518518518,0.29305555555555557,0021700973,25,27.171839999999996,48,36.190079999999995,83,75.23008,51,65.54816
1610612755,2880,18,13,699,633,4,2,20,14,964,544,2,0,0,0.24270833333333333,0.3347222222222222,0.29305555555555557,0.2518518518518518,0021700973,48,36.190079999999995,25,27.171839999999996,51,65.54816,83,75.23008
1610612750,2880,20,12,674,260,8,0,14,8,625,99,0,0,0,0.23402777777777778,0.2170138888888889,0.12037037037037036,0.04583333333333333,0021700974,28,22.21376,31,25.10272,81,74.13696,86,73.35615999999999
1610612738,2880,14,8,625,99,0,0,20,12,674,260,8,0,1,0.2170138888888889,0.23402777777777778,0.04583333333333333,0.12037037037037036,0021700974,31,25.10272,28,22.21376,86,73.35615999999999,81,74.13696
1610612760,2880,16,12,353,332,0,0,22,18,1042,768,4,4,1,0.12256944444444444,0.36180555555555555,0.1537037037037037,0.35555555555555557,0021700975,46,38.64959999999999,13,16.55296,69,62.73728,74,86.82496
1610612756,2880,22,18,1042,768,4,4,16,12,353,332,0,0,0,0.36180555555555555,0.12256944444444444,0.35555555555555557,0.1537037037037037,0021700975,13,16.55296,46,38.64959999999999,74,86.82496,69,62.73728
1610612744,2880,17,13,325,322,2,2,20,15,533,509,6,4,1,0.11284722222222222,0.18506944444444445,0.14907407407407408,0.23564814814814813,0021700976,20,21.19872,28,18.81728,92,80.4224,79,83.58464
1610612759,2880,20,15,533,509,6,4,17,13,325,322,2,2,0,0.18506944444444445,0.11284722222222222,0.23564814814814813,0.14907407407407408,0021700976,28,18.81728,20,21.19872,79,83.58464,92,80.4224
1610612765,2880,11,5,300,0,4,0,19,14,747,287,2,2,1,0.10416666666666667,0.259375,0.0,0.13287037037037036,0021700977,36,24.790399999999998,8,9.9552,63,65.89952,75,88.0352
1610612741,2880,19,14,747,287,2,2,11,5,300,0,4,0,0,0.259375,0.10416666666666667,0.13287037037037036,0.0,0021700977,8,9.9552,36,24.790399999999998,75,88.0352,63,65.89952
1610612754,2880,15,10,1036,507,2,2,13,10,658,658,2,2,1,0.3597222222222222,0.22847222222222222,0.23472222222222222,0.30462962962962964,0021700978,25,22.76032,35,37.400319999999994,87,77.18208,52,58.63808
1610612737,2880,13,10,658,658,2,2,15,10,1036,507,2,2,0,0.22847222222222222,0.3597222222222222,0.30462962962962964,0.23472222222222222,0021700978,35,37.400319999999994,25,22.76032,52,58.63808,87,77.18208
1610612761,2880,20,15,543,337,8,6,12,9,140,93,4,0,1,0.18854166666666666,0.04861111111111111,0.15601851851851853,0.043055555555555555,0021700979,10,6.363519999999999,20,18.70016,98,86.51264,85,76.08895999999999
1610612745,2880,12,9,140,93,4,0,20,15,543,337,8,6,0,0.04861111111111111,0.18854166666666666,0.043055555555555555,0.15601851851851853,0021700979,20,18.70016,10,6.363519999999999,85,76.08895999999999,98,86.51264
1610612763,2880,21,14,967,491,4,2,14,12,418,338,0,0,0,0.33576388888888886,0.1451388888888889,0.2273148148148148,0.15648148148148147,0021700980,13,16.12352,35,33.45728,65,75.77664,60,56.998400000000004
1610612762,2880,14,12,418,338,0,0,21,14,967,491,4,2,1,0.1451388888888889,0.33576388888888886,0.15648148148148147,0.2273148148148148,0021700980,35,33.45728,13,16.12352,60,56.998400000000004,65,75.77664
1610612749,2880,16,11,531,333,2,0,25,16,1429,1037,12,6,1,0.184375,0.49618055555555557,0.15416666666666667,0.48009259259259257,0021700981,68,51.727999999999994,34,25.7664,52,44.076159999999994,78,75.89376
1610612752,2880,25,16,1429,1037,12,6,16,11,531,333,2,0,0,0.49618055555555557,0.184375,0.48009259259259257,0.15416666666666667,0021700981,34,25.7664,68,51.727999999999994,78,75.89376,52,44.076159999999994
1610612740,2880,17,13,824,629,4,4,15,13,483,483,6,6,0,0.2861111111111111,0.16770833333333332,0.2912037037037037,0.22361111111111112,0021700982,15,19.05152,43,31.07584,82,81.3984,73,73.16095999999999
1610612764,2880,15,13,483,483,6,6,17,13,824,629,4,4,1,0.16770833333333332,0.2861111111111111,0.22361111111111112,0.2912037037037037,0021700982,43,31.07584,15,19.05152,73,73.16095999999999,82,81.3984
1610612743,2880,16,13,297,297,2,2,23,14,1394,1007,8,4,1,0.103125,0.4840277777777778,0.1375,0.46620370370370373,0021700983,55,50.673919999999995,17,14.288639999999997,70,48.09728,99,85.3024
1610612747,2880,23,14,1394,1007,8,4,16,13,297,297,2,2,0,0.4840277777777778,0.103125,0.46620370370370373,0.1375,0021700983,17,14.288639999999997,55,50.673919999999995,99,85.3024,70,48.09728
1610612757,2880,17,13,642,593,2,2,19,13,492,181,8,6,1,0.22291666666666668,0.17083333333333334,0.274537037037037,0.0837962962962963,0021700984,33,20.417920000000002,32,20.76928,92,75.11296,76,69.56927999999999
1610612744,2880,19,13,492,181,8,6,17,13,642,593,2,2,0,0.17083333333333334,0.22291666666666668,0.0837962962962963,0.274537037037037,0021700984,32,20.76928,33,20.417920000000002,76,69.56927999999999,92,75.11296
1610612758,2880,20,15,740,543,2,2,15,11,610,228,0,0,1,0.2569444444444444,0.21180555555555555,0.2513888888888889,0.10555555555555556,0021700985,27,22.09664,30,28.694399999999998,67,68.28096,58,63.08864
1610612753,2880,15,11,610,228,0,0,20,15,740,543,2,2,0,0.21180555555555555,0.2569444444444444,0.10555555555555556,0.2513888888888889,0021700985,30,28.694399999999998,27,22.09664,58,63.08864,67,68.28096
1610612746,2880,15,12,523,523,2,2,27,19,1344,1008,18,10,1,0.18159722222222222,0.4666666666666667,0.24212962962962964,0.4666666666666667,0021700986,54,47.94112,16,21.432959999999994,62,51.806079999999994,86,75.11295999999999
1610612739,2880,27,19,1344,1008,18,10,15,12,523,523,2,2,0,0.4666666666666667,0.18159722222222222,0.4666666666666667,0.24212962962962964,0021700986,16,21.432959999999994,54,47.94112,86,75.11295999999999,62,51.806079999999994
1610612766,2880,17,10,799,238,4,0,25,18,1171,731,12,6,1,0.27743055555555557,0.4065972222222222,0.11018518518518519,0.3384259259259259,0021700987,56,44.15424,41,28.264960000000002,66,57.232639999999996,74,69.68639999999999
1610612756,2880,25,18,1171,731,12,6,17,10,799,238,4,0,0,0.4065972222222222,0.27743055555555557,0.3384259259259259,0.11018518518518519,0021700987,41,28.264960000000002,56,44.15424,74,69.68639999999999,66,57.232639999999996
1610612748,2880,25,19,1165,774,8,6,18,17,703,703,8,8,1,0.4045138888888889,0.24409722222222222,0.35833333333333334,0.32546296296296295,0021700988,40,25.961599999999997,50,40.13312,89,73.82464,52,56.45184
1610612764,2880,18,17,703,703,8,8,25,19,1165,774,8,6,0,0.24409722222222222,0.4045138888888889,0.32546296296296295,0.35833333333333334,0021700988,50,40.13312,40,25.961599999999997,52,56.45184,89,73.82464
1610612742,2880,16,15,779,779,0,0,24,20,726,626,4,4,1,0.2704861111111111,0.2520833333333333,0.36064814814814816,0.2898148148148148,0021700989,36,25.375999999999998,27,28.06976,78,65.7824,53,66.09472
1610612763,2880,24,20,726,626,4,4,16,15,779,779,0,0,0,0.2520833333333333,0.2704861111111111,0.2898148148148148,0.36064814814814816,0021700989,27,28.06976,36,25.375999999999998,53,66.09472,78,65.7824
1610612760,2880,10,8,184,184,0,0,21,15,783,335,6,2,1,0.06388888888888888,0.271875,0.08518518518518518,0.1550925925925926,0021700990,33,29.31904,8,6.832,71,67.85152,86,87.91808
1610612759,2880,21,15,783,335,6,2,10,8,184,184,0,0,0,0.271875,0.06388888888888888,0.1550925925925926,0.08518518518518518,0021700990,8,6.832,33,29.31904,86,87.91808,71,67.85152
1610612746,2880,20,16,1057,650,2,2,18,13,798,594,4,4,1,0.36701388888888886,0.27708333333333335,0.30092592592592593,0.275,0021700991,34,28.34304,30,35.955839999999995,79,66.64128,75,62.50304
1610612753,2880,18,13,798,594,4,4,20,16,1057,650,2,2,0,0.27708333333333335,0.36701388888888886,0.275,0.30092592592592593,0021700991,30,35.955839999999995,34,28.34304,75,62.50304,79,66.64128
1610612752,2880,17,15,661,661,2,2,19,12,1298,685,6,2,0,0.22951388888888888,0.45069444444444445,0.3060185185185185,0.31712962962962965,0021700992,51,46.4576,39,24.985599999999998,57,52.66496,93,73.5904
1610612761,2880,19,12,1298,685,6,2,17,15,661,661,2,2,1,0.45069444444444445,0.22951388888888888,0.31712962962962965,0.3060185185185185,0021700992,39,24.985599999999998,51,46.4576,93,73.5904,57,52.66496
1610612737,2880,14,8,460,416,8,0,23,17,721,623,6,4,0,0.1597222222222222,0.2503472222222222,0.1925925925925926,0.2884259259259259,0021700993,41,31.817600000000002,25,17.84128,81,67.42208,104,78.15808
1610612741,2880,23,17,721,623,6,4,14,8,460,416,8,0,1,0.2503472222222222,0.1597222222222222,0.2884259259259259,0.1925925925925926,0021700993,25,17.84128,41,31.817600000000002,104,78.15808,81,67.42208
1610612750,2880,15,11,405,245,0,0,17,12,557,477,4,2,1,0.140625,0.19340277777777778,0.11342592592592593,0.22083333333333333,0021700994,27,18.075519999999997,16,18.07552,82,79.75872,87,80.73472
1610612744,2880,17,12,557,477,4,2,15,11,405,245,0,0,0,0.19340277777777778,0.140625,0.22083333333333333,0.11342592592592593,0021700994,16,18.07552,27,18.075519999999997,87,80.73472,82,79.75872
1610612740,2880,24,16,1185,668,4,2,18,13,563,249,4,4,0,0.4114583333333333,0.1954861111111111,0.30925925925925923,0.11527777777777778,0021700995,28,21.97952,64,45.24736,71,77.2992,52,57.23264
1610612762,2880,18,13,563,249,4,4,24,16,1185,668,4,2,1,0.1954861111111111,0.4114583333333333,0.11527777777777778,0.30925925925925923,0021700995,64,45.24736,28,21.97952,52,57.23264,71,77.2992
1610612743,2880,17,11,632,224,0,0,21,17,1012,724,2,2,1,0.21944444444444444,0.35138888888888886,0.1037037037037037,0.3351851851851852,0021700996,50,34.433279999999996,34,23.93152,80,60.47296,70,72.14592
1610612758,2880,21,17,1012,724,2,2,17,11,632,224,0,0,0,0.35138888888888886,0.21944444444444444,0.3351851851851852,0.1037037037037037,0021700996,34,23.93152,50,34.433279999999996,70,72.14592,80,60.47296
1610612742,2880,18,14,536,420,4,4,18,14,616,593,4,4,0,0.18611111111111112,0.21388888888888888,0.19444444444444445,0.274537037037037,0021700997,10,23.8144,15,19.59808,72,68.82751999999999,90,73.27808
1610612745,2880,18,14,616,593,4,4,18,14,536,420,4,4,1,0.21388888888888888,0.18611111111111112,0.274537037037037,0.19444444444444445,0021700997,15,19.59808,10,23.8144,90,73.27808,72,68.82751999999999
1610612738,2880,13,8,87,76,2,0,20,12,678,252,10,4,0,0.030208333333333334,0.23541666666666666,0.03518518518518519,0.11666666666666667,0021700998,27,25.21984,6,4.64576,70,68.71039999999999,93,90.41664
1610612754,2880,20,12,678,252,10,4,13,8,87,76,2,0,1,0.23541666666666666,0.030208333333333334,0.11666666666666667,0.03518518518518519,0021700998,6,4.64576,27,25.21984,93,90.41664,70,68.71039999999999
1610612751,2880,15,14,400,400,4,4,19,12,748,321,4,0,0,0.1388888888888889,0.25972222222222224,0.18518518518518517,0.1486111111111111,0021700999,28,31.50528,14,14.8352,69,66.64128,106,82.68672
1610612755,2880,19,12,748,321,4,0,15,14,400,400,4,4,1,0.25972222222222224,0.1388888888888889,0.1486111111111111,0.18518518518518517,0021700999,14,14.8352,28,31.50528,106,82.68672,69,66.64128
1610612747,2880,18,12,674,409,4,2,16,11,717,281,4,4,1,0.23402777777777778,0.24895833333333334,0.18935185185185185,0.1300925925925926,0021701000,35,27.288959999999996,40,24.790399999999998,92,74.01984,73,75.85472
1610612739,2880,16,11,717,281,4,4,18,12,674,409,4,2,0,0.24895833333333334,0.23402777777777778,0.1300925925925926,0.18935185185185185,0021701000,40,24.790399999999998,35,27.288959999999996,73,75.85472,92,74.01984
1610612745,2880,21,14,695,472,4,0,16,14,529,529,2,2,1,0.24131944444444445,0.18368055555555557,0.21851851851851853,0.2449074074074074,0021701001,19,18.9344,27,25.102719999999998,90,74.87872,66,69.68639999999999
1610612759,2880,16,14,529,529,2,2,21,14,695,472,4,0,0,0.18368055555555557,0.24131944444444445,0.2449074074074074,0.21851851851851853,0021701001,27,25.102719999999998,19,18.9344,66,69.68639999999999,90,74.87872
1610612763,2880,23,14,1057,639,10,4,21,15,1042,904,6,4,0,0.36701388888888886,0.36180555555555555,0.29583333333333334,0.4185185185185185,0021701002,35,35.40928,56,37.12704,68,58.63808,65,58.20864
1610612749,2880,21,15,1042,904,6,4,23,14,1057,639,10,4,1,0.36180555555555555,0.36701388888888886,0.4185185185185185,0.29583333333333334,0021701002,56,37.12704,35,35.40928,65,58.20864,68,58.63808
1610612760,2880,15,11,346,257,2,0,20,15,527,504,8,6,1,0.12013888888888889,0.1829861111111111,0.11898148148148148,0.23333333333333334,0021701003,31,21.198719999999998,13,14.71808,75,73.39519999999999,88,80.96896
1610612758,2880,20,15,527,504,8,6,15,11,346,257,2,0,0,0.1829861111111111,0.12013888888888889,0.23333333333333334,0.11898148148148148,0021701003,13,14.71808,31,21.198719999999998,88,80.96896,75,73.39519999999999
1610612757,2880,13,12,723,723,2,2,22,18,1152,1063,4,2,1,0.25104166666666666,0.4,0.3347222222222222,0.49212962962962964,0021701004,60,41.34336,27,25.688319999999997,55,55.47584,72,70.97471999999999
1610612748,2880,22,18,1152,1063,4,2,13,12,723,723,2,2,0,0.4,0.25104166666666666,0.49212962962962964,0.3347222222222222,0021701004,27,25.688319999999997,60,41.34336,72,70.97471999999999,55,55.47584
1610612755,2880,24,18,1010,921,4,2,22,17,898,716,10,8,0,0.3506944444444444,0.31180555555555556,0.4263888888888889,0.3314814814814815,0021701005,39,34.00384,45,41.46048,59,63.28384,56,57.115520000000004
1610612754,2880,22,17,898,716,10,8,24,18,1010,921,4,2,1,0.31180555555555556,0.3506944444444444,0.3314814814814815,0.4263888888888889,0021701005,45,41.46048,39,34.00384,56,57.115520000000004,59,63.28384
1610612764,2880,17,13,857,631,6,6,20,13,1308,792,4,2,0,0.29756944444444444,0.45416666666666666,0.29212962962962963,0.36666666666666664,0021701006,51,44.5056,28,32.05184,60,43.334399999999995,88,60.04352
1610612750,2880,20,13,1308,792,4,2,17,13,857,631,6,6,1,0.45416666666666666,0.29756944444444444,0.36666666666666664,0.29212962962962963,0021701006,28,32.05184,51,44.5056,88,60.04352,60,43.334399999999995
1610612737,2880,23,15,823,377,0,0,21,17,728,676,4,4,0,0.2857638888888889,0.25277777777777777,0.17453703703703705,0.31296296296296294,0021701007,44,28.46016,31,28.46016,65,69.6864,88,67.18784
1610612760,2880,21,17,728,676,4,4,23,15,823,377,0,0,1,0.25277777777777777,0.2857638888888889,0.31296296296296294,0.17453703703703705,0021701007,31,28.46016,44,28.46016,88,67.18784,65,69.6864
1610612751,2880,19,11,641,313,6,2,19,12,927,337,8,2,0,0.22256944444444443,0.321875,0.1449074074074074,0.15601851851851853,0021701008,25,30.52928,26,23.26784,77,63.518080000000005,90,72.6144
1610612761,2880,19,12,927,337,8,2,19,11,641,313,6,2,1,0.321875,0.22256944444444443,0.15601851851851853,0.1449074074074074,0021701008,26,23.26784,25,30.52928,90,72.6144,77,63.518080000000005
1610612752,2880,16,11,322,225,2,0,15,10,653,536,2,0,0,0.11180555555555556,0.2267361111111111,0.10416666666666667,0.24814814814814815,0021701009,28,25.141759999999998,21,14.288640000000001,69,68.82751999999999,89,80.30528
1610612742,2880,15,10,653,536,2,0,16,11,322,225,2,0,1,0.2267361111111111,0.11180555555555556,0.24814814814814815,0.10416666666666667,0021701009,21,14.288640000000001,28,25.141759999999998,89,80.30528,69,68.82751999999999
1610612741,2880,28,20,1642,1137,8,6,14,8,372,121,2,0,0,0.5701388888888889,0.12916666666666668,0.5263888888888889,0.056018518518518516,0021701010,10,15.264639999999998,75,57.89632,96,87.80096,37,41.69472
1610612746,2880,14,8,372,121,2,0,28,20,1642,1137,8,6,1,0.12916666666666668,0.5701388888888889,0.056018518518518516,0.5263888888888889,0021701010,75,57.89632,10,15.264639999999998,37,41.69472,96,87.80096
1610612740,2880,16,12,302,203,4,2,13,9,155,151,2,0,1,0.10486111111111111,0.05381944444444445,0.09398148148148149,0.0699074074074074,0021701011,12,8.54976,20,15.45984,107,94.43776,95,89.63584
1610612766,2880,13,9,155,151,2,0,16,12,302,203,4,2,0,0.05381944444444445,0.10486111111111111,0.0699074074074074,0.09398148148148149,0021701011,20,15.45984,12,8.54976,95,89.63584,107,94.43776
1610612759,2880,13,11,372,372,0,0,17,17,670,670,4,4,1,0.12916666666666668,0.2326388888888889,0.17222222222222222,0.3101851851851852,0021701012,41,25.102719999999998,8,14.639999999999999,67,67.7344,64,79.99296000000001
1610612753,2880,17,17,670,670,4,4,13,11,372,372,0,0,0,0.2326388888888889,0.12916666666666668,0.3101851851851852,0.17222222222222222,0021701012,8,14.639999999999999,41,25.102719999999998,64,79.99296000000001,67,67.7344
1610612762,2880,21,13,922,546,8,4,19,11,986,433,0,0,1,0.32013888888888886,0.3423611111111111,0.25277777777777777,0.20046296296296295,0021701013,36,35.096959999999996,28,32.91072,74,59.69216,51,62.11264
1610612765,2880,19,11,986,433,0,0,21,13,922,546,8,4,0,0.3423611111111111,0.32013888888888886,0.20046296296296295,0.25277777777777777,0021701013,28,32.91072,36,35.096959999999996,51,62.11264,74,59.69216
1610612756,2880,20,18,744,744,4,4,23,18,1125,878,10,8,0,0.25833333333333336,0.390625,0.34444444444444444,0.4064814814814815,0021701014,49,48.05824,37,30.95872,58,67.30496,92,80.50048000000001
1610612739,2880,23,18,1125,878,10,8,20,18,744,744,4,4,1,0.390625,0.25833333333333336,0.4064814814814815,0.34444444444444444,0021701014,37,30.95872,49,48.05824,92,80.50048000000001,58,67.30496
1610612747,2880,23,16,1099,689,6,2,23,14,1022,518,16,6,1,0.3815972222222222,0.3548611111111111,0.3189814814814815,0.23981481481481481,0021701015,49,38.41536,37,44.62272,63,63.08864,66,61.13663999999999
1610612743,2880,23,14,1022,518,16,6,23,16,1099,689,6,2,0,0.3548611111111111,0.3815972222222222,0.23981481481481481,0.3189814814814815,0021701015,37,44.62272,49,38.41536,66,61.13663999999999,63,63.08864
1610612753,2880,16,11,515,386,0,0,20,12,570,415,14,6,1,0.17881944444444445,0.19791666666666666,0.1787037037037037,0.19212962962962962,0021701016,37,22.60416,28,24.595200000000002,89,79.99296,89,78.15808
1610612749,2880,20,12,570,415,14,6,16,11,515,386,0,0,0,0.19791666666666666,0.17881944444444445,0.19212962962962962,0.1787037037037037,0021701016,28,24.595200000000002,37,22.60416,89,78.15808,89,79.99296
1610612738,3480,21,12,455,259,2,2,23,14,759,509,10,6,0,0.1307471264367816,0.21810344827586206,0.11990740740740741,0.23564814814814813,0021701017,29,29.982720000000004,18,16.435840000000002,95,83.35040000000001,107,96.11648
1610612764,3480,23,14,759,509,10,6,21,12,455,259,2,2,1,0.21810344827586206,0.1307471264367816,0.23564814814814813,0.11990740740740741,0021701017,18,16.435840000000002,29,29.982720000000004,107,96.11648,95,83.35040000000001
1610612758,3180,20,11,614,268,6,2,22,12,449,214,6,2,1,0.19308176100628932,0.14119496855345912,0.12407407407407407,0.09907407407407408,0021701018,27,19.36384,33,22.17472,96,86.04415999999999,86,82.49152
1610612748,3180,22,12,449,214,6,2,20,11,614,268,6,2,0,0.14119496855345912,0.19308176100628932,0.09907407407407408,0.12407407407407407,0021701018,33,22.17472,27,19.36384,86,82.49152,96,86.04415999999999
1610612744,2880,24,17,789,483,8,2,18,12,856,632,4,0,1,0.27395833333333336,0.2972222222222222,0.22361111111111112,0.29259259259259257,0021701019,35,33.14496,40,32.24704,82,67.69536,66,68.59328
1610612747,2880,18,12,856,632,4,0,24,17,789,483,8,2,0,0.2972222222222222,0.27395833333333336,0.29259259259259257,0.22361111111111112,0021701019,40,32.24704,35,33.14496,66,68.59328,82,67.69536
1610612754,2880,25,19,977,656,12,8,16,12,444,349,2,2,0,0.3392361111111111,0.15416666666666667,0.3037037037037037,0.16157407407407406,0021701020,23,19.48096,44,38.72768,76,75.65952,62,52.352639999999994
1610612761,2880,16,12,444,349,2,2,25,19,977,656,12,8,1,0.15416666666666667,0.3392361111111111,0.16157407407407406,0.3037037037037037,0021701020,44,38.72768,23,19.48096,62,52.352639999999994,76,75.65952
1610612737,2880,24,19,1053,674,4,4,21,15,936,792,6,4,0,0.365625,0.325,0.31203703703703706,0.36666666666666664,0021701021,45,38.41536,60,39.93792,72,65.47008,69,61.76128
1610612766,2880,21,15,936,792,6,4,24,19,1053,674,4,4,1,0.325,0.365625,0.36666666666666664,0.31203703703703706,0021701021,60,39.93792,45,38.41536,69,61.76128,72,65.47008
