team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612740,2880,16,9,891,382,6,0,22,15,1129,688,0,0,0,0.309375,0.3920138888888889,0.17685185185185184,0.31851851851851853,0021601102,45,35.721599999999995,31,26.85952,55,56.56896,79,63.8304
1610612766,2880,12,7,144,91,4,0,25,19,1279,886,8,8,0,0.05,0.4440972222222222,0.04212962962962963,0.4101851851851852,0021601103,66,41.460480000000004,8,5.075200000000001,42,46.14528,110,85.18528
1610612749,2880,25,19,1279,886,8,8,12,7,144,91,4,0,1,0.4440972222222222,0.05,0.4101851851851852,0.04212962962962963,0021601103,8,5.075200000000001,66,41.460480000000004,110,85.18528,42,46.14528
1610612754,2880,22,12,923,458,8,6,22,17,1295,847,6,4,0,0.32048611111111114,0.4496527777777778,0.21203703703703702,0.3921296296296296,0021601104,51,46.76992,43,30.80256,63,50.244479999999996,72,64.14272
1610612750,2880,22,17,1295,847,6,4,22,12,923,458,8,6,1,0.4496527777777778,0.32048611111111114,0.3921296296296296,0.21203703703703702,0021601104,43,30.80256,51,46.76992,72,64.14272,63,50.244479999999996
1610612751,2880,18,9,651,260,8,0,21,17,1071,840,8,8,0,0.22604166666666667,0.371875,0.12037037037037036,0.3888888888888889,0021601105,32,38.96192,26,21.62816,69,63.08864,80,80.11008
1610612755,2880,21,17,1071,840,8,8,18,9,651,260,8,0,1,0.371875,0.22604166666666667,0.3888888888888889,0.12037037037037036,0021601105,26,21.62816,32,38.96192,80,80.11008,69,63.08864
1610612737,2880,21,13,1046,495,6,4,27,22,1083,876,14,14,1,0.36319444444444443,0.37604166666666666,0.22916666666666666,0.40555555555555556,0021601106,38,46.10623999999999,32,42.865919999999996,57,59.06752,59,62.11264
1610612756,2880,27,22,1083,876,14,14,21,13,1046,495,6,4,0,0.37604166666666666,0.36319444444444443,0.40555555555555556,0.22916666666666666,0021601106,32,42.865919999999996,38,46.10623999999999,59,62.11264,57,59.06752
1610612765,2880,23,15,1073,694,4,0,17,12,676,482,0,0,0,0.37256944444444445,0.23472222222222222,0.3212962962962963,0.22314814814814815,0021601107,25,25.336959999999998,37,37.55648,71,62.73728,60,52.54784
1610612748,2880,17,12,676,482,0,0,23,15,1073,694,4,0,1,0.23472222222222222,0.37256944444444445,0.22314814814814815,0.3212962962962963,0021601107,37,37.55648,25,25.336959999999998,60,52.54784,71,62.73728
1610612745,2880,14,8,602,201,4,0,27,19,1005,648,14,8,0,0.20902777777777778,0.3489583333333333,0.09305555555555556,0.3,0021601108,43,39.46944,25,22.40896,63,64.14272,88,78.15808
1610612744,2880,27,19,1005,648,14,8,14,8,602,201,4,0,1,0.3489583333333333,0.20902777777777778,0.3,0.09305555555555556,0021601108,25,22.40896,43,39.46944,88,78.15808,63,64.14272
1610612757,2880,18,15,1094,1094,2,2,23,15,827,785,10,2,1,0.3798611111111111,0.28715277777777776,0.5064814814814815,0.36342592592592593,0021601109,45,32.676480000000005,43,41.61664,77,64.45504,70,58.71616
1610612743,2880,23,15,827,785,10,2,18,15,1094,1094,2,2,0,0.28715277777777776,0.3798611111111111,0.36342592592592593,0.5064814814814815,0021601109,43,41.61664,45,32.676480000000005,70,58.71616,77,64.45504
1610612747,2880,19,11,846,320,4,0,19,13,976,636,6,2,0,0.29375,0.3388888888888889,0.14814814814814814,0.29444444444444445,0021601110,46,33.45728,35,31.192959999999996,62,63.20576,84,70.31104
1610612764,2880,19,13,976,636,6,2,19,11,846,320,4,0,1,0.3388888888888889,0.29375,0.29444444444444445,0.14814814814814814,0021601110,35,31.192959999999996,46,33.45728,84,70.31104,62,63.20576
1610612755,2880,18,13,332,320,4,2,13,9,542,310,0,0,0,0.11527777777777778,0.18819444444444444,0.14814814814814814,0.14351851851851852,0021601111,19,19.402879999999996,15,13.74208,73,71.20896,84,77.45536
1610612737,2880,13,9,542,310,0,0,18,13,332,320,4,2,1,0.18819444444444444,0.11527777777777778,0.14351851851851852,0.14814814814814814,0021601111,15,13.74208,19,19.402879999999996,84,77.45536,73,71.20896
1610612753,3180,22,15,1144,566,2,2,20,9,814,310,10,2,0,0.35974842767295595,0.2559748427672956,0.262037037037037,0.14351851851851852,0021601112,25,34.19904,56,46.57472,81,74.99584,58,65.9776
1610612760,3180,20,9,814,310,10,2,22,15,1144,566,2,2,1,0.2559748427672956,0.35974842767295595,0.14351851851851852,0.262037037037037,0021601112,56,46.57472,25,34.19904,58,65.9776,81,74.99584
1610612738,2880,16,13,337,246,2,2,20,14,735,546,8,4,0,0.11701388888888889,0.2552083333333333,0.11388888888888889,0.25277777777777777,0021601113,35,31.93472,15,11.04832,65,64.8064,88,79.21216
1610612749,2880,20,14,735,546,8,4,16,13,337,246,2,2,1,0.2552083333333333,0.11701388888888889,0.25277777777777777,0.11388888888888889,0021601113,15,11.04832,35,31.93472,88,79.21216,65,64.8064
1610612761,2880,16,10,529,298,6,2,17,13,668,611,6,6,0,0.18368055555555557,0.23194444444444445,0.13796296296296295,0.2828703703703704,0021601114,38,27.9136,33,18.934399999999997,68,63.40096,77,71.09184
1610612766,2880,17,13,668,611,6,6,16,10,529,298,6,2,1,0.23194444444444445,0.18368055555555557,0.2828703703703704,0.13796296296296295,0021601114,33,18.934399999999997,38,27.9136,77,71.09184,68,63.40096
1610612752,2880,15,10,634,462,0,0,22,18,778,716,4,4,0,0.22013888888888888,0.2701388888888889,0.21388888888888888,0.3314814814814815,0021601115,28,29.55328,27,21.78432,60,63.40096,78,69.45215999999999
1610612748,2880,22,18,778,716,4,4,15,10,634,462,0,0,1,0.2701388888888889,0.22013888888888888,0.3314814814814815,0.21388888888888888,0021601115,27,21.78432,28,29.55328,78,69.45215999999999,60,63.40096
1610612763,2880,18,12,524,468,4,2,17,13,661,419,4,4,1,0.18194444444444444,0.22951388888888888,0.21666666666666667,0.19398148148148148,0021601116,22,25.336959999999998,30,17.64608,88,67.30496,67,71.75551999999999
1610612754,2880,17,13,661,419,4,4,18,12,524,468,4,2,0,0.22951388888888888,0.18194444444444444,0.19398148148148148,0.21666666666666667,0021601116,30,17.64608,22,25.336959999999998,67,71.75551999999999,88,67.30496
1610612740,2880,16,12,353,226,2,2,21,16,1202,826,4,2,1,0.12256944444444444,0.4173611111111111,0.10462962962962963,0.3824074074074074,0021601117,58,37.6736,19,13.859200000000001,63,53.60192,99,79.32928
1610612742,2880,21,16,1202,826,4,2,16,12,353,226,2,2,0,0.4173611111111111,0.12256944444444444,0.3824074074074074,0.10462962962962963,0021601117,19,13.859200000000001,58,37.6736,99,79.32928,63,53.60192
1610612759,2880,12,12,405,405,2,2,21,17,877,650,4,4,0,0.140625,0.30451388888888886,0.1875,0.30092592592592593,0021601118,30,32.24704,22,15.49888,68,58.950399999999995,88,77.06496
1610612744,2880,21,17,877,650,4,4,12,12,405,405,2,2,1,0.30451388888888886,0.140625,0.30092592592592593,0.1875,0021601118,22,15.49888,30,32.24704,88,77.06496,68,58.950399999999995
1610612746,2880,21,15,1084,925,8,6,31,21,1328,1006,12,8,1,0.3763888888888889,0.46111111111111114,0.42824074074074076,0.46574074074074073,0021601119,69,48.13632,54,38.8448,66,51.688959999999994,70,60.47296
1610612764,2880,31,21,1328,1006,12,8,21,15,1084,925,8,6,0,0.46111111111111114,0.3763888888888889,0.46574074074074073,0.42824074074074076,0021601119,54,38.8448,69,48.13632,70,60.47296,66,51.688959999999994
1610612758,2880,17,11,657,229,6,4,17,11,715,368,2,2,0,0.228125,0.2482638888888889,0.10601851851851851,0.17037037037037037,0021601120,16,23.38496,33,20.769280000000002,66,68.28096,79,68.39808
1610612762,2880,17,11,715,368,2,2,17,11,657,229,6,4,1,0.2482638888888889,0.228125,0.17037037037037037,0.10601851851851851,0021601120,33,20.769280000000002,16,23.38496,79,68.39808,66,68.28096
1610612765,2880,11,8,146,146,0,0,16,10,32,25,4,0,1,0.050694444444444445,0.011111111111111112,0.06759259259259259,0.011574074074074073,0021601121,5,2.57664,6,4.76288,85,93.53984,83,94.0864
1610612751,2880,16,10,32,25,4,0,11,8,146,146,0,0,0,0.011111111111111112,0.050694444444444445,0.011574074074074073,0.06759259259259259,0021601121,6,4.76288,5,2.57664,83,94.0864,85,93.53984
1610612741,2880,14,7,296,158,2,0,19,10,825,274,8,0,1,0.10277777777777777,0.2864583333333333,0.07314814814814814,0.12685185185185185,0021601122,30,28.264960000000002,13,12.76608,69,64.37696,80,80.96896
1610612739,2880,19,10,825,274,8,0,14,7,296,158,2,0,0,0.2864583333333333,0.10277777777777777,0.12685185185185185,0.07314814814814814,0021601122,13,12.76608,30,28.264960000000002,80,80.96896,69,64.37696
1610612750,2880,18,15,539,539,2,2,21,15,1005,528,8,6,1,0.18715277777777778,0.3489583333333333,0.24953703703703703,0.24444444444444444,0021601123,44,33.65248,21,17.646079999999998,75,62.19072,83,73.16095999999999
1610612747,2880,21,15,1005,528,8,6,18,15,539,539,2,2,0,0.3489583333333333,0.18715277777777778,0.24444444444444444,0.24953703703703703,0021601123,21,17.646079999999998,44,33.65248,83,73.16095999999999,75,62.19072
1610612756,2880,25,15,1130,699,8,0,19,12,751,253,4,4,0,0.3923611111111111,0.2607638888888889,0.3236111111111111,0.11712962962962963,0021601124,28,27.171840000000003,50,42.20224,90,73.90272,74,57.31072
1610612746,2880,19,12,751,253,4,4,25,15,1130,699,8,0,1,0.2607638888888889,0.3923611111111111,0.11712962962962963,0.3236111111111111,0021601124,50,42.20224,28,27.171840000000003,74,57.31072,90,73.90272
1610612757,2880,15,14,507,507,0,0,20,14,740,509,4,2,1,0.17604166666666668,0.2569444444444444,0.23472222222222222,0.23564814814814813,0021601125,31,26.07872,21,20.02752,86,72.18495999999999,86,83.54560000000001
1610612745,2880,20,14,740,509,4,2,15,14,507,507,0,0,0,0.2569444444444444,0.17604166666666668,0.23564814814814813,0.23472222222222222,0021601125,21,20.02752,31,26.07872,86,83.54560000000001,86,72.18495999999999
1610612761,2880,23,14,1382,852,8,4,21,15,817,676,6,2,1,0.4798611111111111,0.28368055555555555,0.39444444444444443,0.31296296296296294,0021601126,44,29.51424,50,49.932159999999996,67,63.59616,50,44.97408
1610612754,2880,21,15,817,676,6,2,23,14,1382,852,8,4,0,0.28368055555555555,0.4798611111111111,0.31296296296296294,0.39444444444444443,0021601126,50,49.932159999999996,44,29.51424,50,44.97408,67,63.59616
1610612766,2880,17,14,317,317,2,2,18,13,500,391,0,0,1,0.11006944444444444,0.1736111111111111,0.14675925925925926,0.18101851851851852,0021601127,28,16.74816,25,12.02432,94,76.16704,89,83.46752
1610612743,2880,18,13,500,391,0,0,17,14,317,317,2,2,0,0.1736111111111111,0.11006944444444444,0.18101851851851852,0.14675925925925926,0021601127,25,12.02432,28,16.74816,89,83.46752,94,76.16704
1610612739,2880,16,10,436,242,4,2,20,16,719,686,2,2,1,0.15138888888888888,0.24965277777777778,0.11203703703703703,0.3175925925925926,0021601128,38,25.766399999999997,22,18.739199999999997,84,68.94463999999999,83,79.21216
1610612755,2880,20,16,719,686,2,2,16,10,436,242,4,2,0,0.24965277777777778,0.15138888888888888,0.3175925925925926,0.11203703703703703,0021601128,22,18.739199999999997,38,25.766399999999997,83,79.21216,84,68.94463999999999
1610612738,2880,18,15,461,461,4,4,21,15,1074,807,2,0,1,0.16006944444444443,0.3729166666666667,0.21342592592592594,0.3736111111111111,0021601129,54,40.91392,30,18.504959999999997,63,61.52704,86,85.92704
1610612753,2880,21,15,1074,807,2,0,18,15,461,461,4,4,0,0.3729166666666667,0.16006944444444443,0.3736111111111111,0.21342592592592594,0021601129,30,18.504959999999997,54,40.91392,86,85.92704,63,61.52704
1610612749,3180,18,14,677,677,2,2,27,14,759,443,8,0,1,0.2128930817610063,0.23867924528301887,0.31342592592592594,0.2050925925925926,0021601130,29,27.56224,28,27.40608,79,71.95072,77,73.16096
1610612765,3180,27,14,759,443,8,0,18,14,677,677,2,2,0,0.23867924528301887,0.2128930817610063,0.2050925925925926,0.31342592592592594,0021601130,28,27.40608,29,27.56224,77,73.16096,79,71.95072
1610612763,2880,20,18,722,722,12,12,18,11,377,345,6,0,1,0.25069444444444444,0.13090277777777778,0.33425925925925926,0.1597222222222222,0021601131,18,14.0544,34,25.72736,81,72.6144,56,61.13664
1610612742,2880,18,11,377,345,6,0,20,18,722,722,12,12,0,0.13090277777777778,0.25069444444444444,0.1597222222222222,0.33425925925925926,0021601131,34,25.72736,18,14.0544,56,61.13664,81,72.6144
1610612740,2880,12,9,296,296,0,0,17,11,580,216,0,0,1,0.10277777777777777,0.2013888888888889,0.13703703703703704,0.1,0021601132,36,22.72128,14,13.62496,81,80.11008,75,87.37152
1610612758,2880,17,11,580,216,0,0,12,9,296,296,0,0,0,0.2013888888888889,0.10277777777777777,0.1,0.13703703703703704,0021601132,14,13.62496,36,22.72128,75,87.37152,81,80.11008
1610612748,2880,16,11,615,373,4,2,17,9,566,188,2,0,0,0.21354166666666666,0.19652777777777777,0.1726851851851852,0.08703703703703704,0021601133,17,20.652160000000002,18,20.456960000000002,77,73.04384,80,70.77952
1610612752,2880,17,9,566,188,2,0,16,11,615,373,4,2,1,0.19652777777777777,0.21354166666666666,0.08703703703703704,0.1726851851851852,0021601133,18,20.456960000000002,17,20.652160000000002,80,70.77952,77,73.04384
1610612760,2880,19,13,634,545,6,2,22,17,688,499,4,4,0,0.22013888888888888,0.2388888888888889,0.2523148148148148,0.2310185185185185,0021601135,23,26.9376,43,26.27392,72,68.59328000000001,57,68.28096
1610612759,2880,22,17,688,499,4,4,19,13,634,545,6,2,1,0.2388888888888889,0.22013888888888888,0.2310185185185185,0.2523148148148148,0021601135,43,26.27392,23,26.9376,57,68.28096,72,68.59328000000001
1610612762,2880,18,14,981,866,4,4,21,12,590,293,6,0,1,0.340625,0.2048611111111111,0.4009259259259259,0.13564814814814816,0021601134,24,18.70016,25,30.76352,71,67.81248,63,61.01952
1610612764,2880,21,12,590,293,6,0,18,14,981,866,4,4,0,0.2048611111111111,0.340625,0.13564814814814816,0.4009259259259259,0021601134,25,30.76352,24,18.70016,63,61.01952,71,67.81248
1610612744,2880,17,12,362,319,2,0,12,11,336,336,2,2,1,0.12569444444444444,0.11666666666666667,0.1476851851851852,0.15555555555555556,0021601136,16,10.814079999999999,20,14.48384,91,84.99008,78,79.32928000000001
1610612745,2880,12,11,336,336,2,2,17,12,362,319,2,0,0,0.11666666666666667,0.12569444444444444,0.15555555555555556,0.1476851851851852,0021601136,20,14.48384,16,10.814079999999999,78,79.32928000000001,91,84.99008
1610612746,2880,19,12,840,241,4,2,25,21,1188,1027,12,12,1,0.2916666666666667,0.4125,0.11157407407407408,0.475462962962963,0021601137,57,41.538560000000004,37,24.24384,58,53.09439999999999,67,72.57536
1610612747,2880,25,21,1188,1027,12,12,19,12,840,241,4,2,0,0.4125,0.2916666666666667,0.475462962962963,0.11157407407407408,0021601137,37,24.24384,57,41.538560000000004,67,72.57536,58,53.09439999999999
1610612741,2880,16,14,452,452,0,0,14,10,281,279,0,0,1,0.15694444444444444,0.09756944444444444,0.20925925925925926,0.12916666666666668,0021601138,16,11.1264,27,18.50496,90,83.70176,77,78.58752
1610612737,2880,14,10,281,279,0,0,16,14,452,452,0,0,0,0.09756944444444444,0.15694444444444444,0.12916666666666668,0.20925925925925926,0021601138,27,18.50496,16,11.1264,77,78.58752,90,83.70176
1610612751,2880,15,8,466,79,2,0,15,10,238,185,2,0,1,0.16180555555555556,0.08263888888888889,0.03657407407407407,0.08564814814814815,0021601139,13,10.501759999999999,13,15.26464,108,90.06528,98,82.92096000000001
1610612753,2880,15,10,238,185,2,0,15,8,466,79,2,0,0,0.08263888888888889,0.16180555555555556,0.08564814814814815,0.03657407407407407,0021601139,13,15.26464,13,10.501759999999999,98,82.92096000000001,108,90.06528
1610612750,2880,23,12,693,384,10,0,27,19,1141,947,4,2,0,0.240625,0.39618055555555554,0.17777777777777778,0.43842592592592594,0021601140,55,44.895999999999994,27,27.99168,62,56.33472,96,72.06783999999999
1610612758,2880,27,19,1141,947,4,2,23,12,693,384,10,0,1,0.39618055555555554,0.240625,0.43842592592592594,0.17777777777777778,0021601140,27,27.99168,55,44.895999999999994,96,72.06783999999999,62,56.33472
1610612757,2880,23,18,880,680,2,2,23,15,930,466,6,4,1,0.3055555555555556,0.3229166666666667,0.3148148148148148,0.21574074074074073,0021601141,33,36.033919999999995,41,31.58336,97,68.04672000000001,76,68.04672
1610612756,2880,23,15,930,466,6,4,23,18,880,680,2,2,0,0.3229166666666667,0.3055555555555556,0.21574074074074073,0.3148148148148148,0021601141,41,31.58336,33,36.033919999999995,76,68.04672,97,68.04672000000001
1610612752,2880,19,13,814,350,6,2,24,17,890,620,6,4,0,0.2826388888888889,0.3090277777777778,0.16203703703703703,0.28703703703703703,0021601145,37,35.604479999999995,31,29.24096,57,61.01952,79,63.90848
1610612738,2880,24,17,890,620,6,4,19,13,814,350,6,2,1,0.3090277777777778,0.2826388888888889,0.28703703703703703,0.16203703703703703,0021601145,31,29.24096,37,35.604479999999995,79,63.90848,57,61.01952
1610612760,2880,19,12,759,517,4,0,12,9,513,418,0,0,0,0.2635416666666667,0.178125,0.23935185185185184,0.1935185185185185,0021601142,20,19.16864,39,28.46016,81,84.56063999999999,74,73.12192
1610612766,2880,12,9,513,418,0,0,19,12,759,517,4,0,1,0.178125,0.2635416666666667,0.1935185185185185,0.23935185185185184,0021601142,39,28.46016,20,19.16864,74,73.12192,81,84.56063999999999
1610612747,2880,11,9,428,369,0,0,19,8,631,152,8,0,1,0.1486111111111111,0.21909722222222222,0.17083333333333334,0.07037037037037037,0021601143,29,22.2528,22,17.45088,79,68.39808,84,76.40128000000001
1610612763,2880,19,8,631,152,8,0,11,9,428,369,0,0,0,0.21909722222222222,0.1486111111111111,0.07037037037037037,0.17083333333333334,0021601143,22,17.45088,29,22.2528,84,76.40128000000001,79,68.39808
1610612749,2880,19,8,490,98,6,0,17,9,757,399,4,0,0,0.1701388888888889,0.26284722222222223,0.04537037037037037,0.18472222222222223,0021601144,39,29.43616,20,18.70016,66,62.22976,89,69.92063999999999
1610612742,2880,17,9,757,399,4,0,19,8,490,98,6,0,1,0.26284722222222223,0.1701388888888889,0.18472222222222223,0.04537037037037037,0021601144,20,18.70016,39,29.43616,89,69.92063999999999,66,62.22976
1610612759,2880,14,9,80,6,2,0,18,13,716,630,6,2,1,0.027777777777777776,0.24861111111111112,0.002777777777777778,0.2916666666666667,0021601151,35,24.556160000000002,8,5.0752,74,64.92352,95,85.41952
1610612762,2880,18,13,716,630,6,2,14,9,80,6,2,0,0,0.24861111111111112,0.027777777777777776,0.2916666666666667,0.002777777777777778,0021601151,8,5.0752,35,24.556160000000002,95,85.41952,74,64.92352
1610612740,2880,12,9,375,341,2,0,23,14,990,511,8,6,0,0.13020833333333334,0.34375,0.15787037037037038,0.23657407407407408,0021601146,52,36.775679999999994,16,16.67008,58,63.16672,101,82.80384
1610612741,2880,23,14,990,511,8,6,12,9,375,341,2,0,1,0.34375,0.13020833333333334,0.23657407407407408,0.15787037037037038,0021601146,16,16.67008,52,36.775679999999994,101,82.80384,58,63.16672
1610612761,2880,16,9,857,395,2,0,19,13,810,433,2,2,1,0.29756944444444444,0.28125,0.18287037037037038,0.20046296296296295,0021601147,28,28.6944,30,30.41216,85,67.30496,75,64.25984
1610612755,2880,19,13,810,433,2,2,16,9,857,395,2,0,0,0.28125,0.29756944444444444,0.20046296296296295,0.18287037037037038,0021601147,30,30.41216,28,28.6944,75,64.25984,85,67.30496
1610612751,2880,20,15,754,547,0,0,19,12,833,426,6,0,1,0.26180555555555557,0.28923611111111114,0.25324074074074077,0.19722222222222222,0021601148,27,27.718400000000003,21,27.83552,64,71.63839999999999,61,70.8576
1610612737,2880,19,12,833,426,6,0,20,15,754,547,0,0,0,0.28923611111111114,0.26180555555555557,0.19722222222222222,0.25324074074074077,0021601148,21,27.83552,27,27.718400000000003,61,70.8576,64,71.63839999999999
1610612748,2880,21,16,645,635,8,6,14,10,492,267,0,0,0,0.22395833333333334,0.17083333333333334,0.29398148148148145,0.12361111111111112,0021601149,22,18.622079999999997,32,25.9616,94,79.21216,84,72.49727999999999
1610612743,2880,14,10,492,267,0,0,21,16,645,635,8,6,1,0.17083333333333334,0.22395833333333334,0.12361111111111112,0.29398148148148145,0021601149,32,25.9616,22,18.622079999999997,84,72.49727999999999,94,79.21216
1610612739,3480,17,9,719,447,2,2,24,14,1296,741,6,0,1,0.20660919540229886,0.3724137931034483,0.20694444444444443,0.34305555555555556,0021601150,58,41.10912,26,23.38496,77,63.8304,104,84.75584
1610612754,3480,24,14,1296,741,6,0,17,9,719,447,2,2,0,0.3724137931034483,0.20660919540229886,0.34305555555555556,0.20694444444444443,0021601150,26,23.38496,58,41.10912,104,84.75584,77,63.8304
1610612744,2880,19,16,724,724,6,6,19,13,708,459,2,0,1,0.2513888888888889,0.24583333333333332,0.3351851851851852,0.2125,0021601152,41,27.249919999999996,35,27.7184,98,75.65952,80,77.6896
1610612764,2880,19,13,708,459,2,0,19,16,724,724,6,6,0,0.24583333333333332,0.2513888888888889,0.2125,0.3351851851851852,0021601152,35,27.7184,41,27.249919999999996,80,77.6896,98,75.65952
1610612756,2880,19,15,335,270,6,2,22,13,807,458,10,2,0,0.11631944444444445,0.28020833333333334,0.125,0.21203703703703702,0021601153,31,33.41824,18,12.414719999999999,85,77.61152,105,97.0144
1610612745,2880,22,13,807,458,10,2,19,15,335,270,6,2,1,0.28020833333333334,0.11631944444444445,0.21203703703703702,0.125,0021601153,18,12.414719999999999,31,33.41824,105,97.0144,85,77.61152
1610612750,2880,16,12,353,321,2,2,17,12,756,468,10,8,1,0.12256944444444444,0.2625,0.1486111111111111,0.21666666666666667,0021600940,35,24.12672,16,14.171520000000001,75,68.9056,93,74.64448
1610612757,2880,17,12,756,468,10,8,16,12,353,321,2,2,0,0.2625,0.12256944444444444,0.21666666666666667,0.1486111111111111,0021600940,16,14.171520000000001,35,24.12672,93,74.64448,75,68.9056
1610612755,2880,22,17,842,607,4,4,18,9,466,173,2,2,0,0.2923611111111111,0.16180555555555556,0.2810185185185185,0.08009259259259259,0021601154,26,17.60704,43,32.24704,92,85.73184,98,70.74048
1610612751,2880,18,9,466,173,2,2,22,17,842,607,4,4,1,0.16180555555555556,0.2923611111111111,0.08009259259259259,0.2810185185185185,0021601154,43,32.24704,26,17.60704,98,70.74048,92,85.73184
1610612764,2880,16,10,521,151,4,2,14,8,388,360,4,0,1,0.18090277777777777,0.13472222222222222,0.0699074074074074,0.16666666666666666,0021601155,19,16.7872,28,19.9104,99,79.75872000000001,83,73.47328
1610612766,2880,14,8,388,360,4,0,16,10,521,151,4,2,0,0.13472222222222222,0.18090277777777777,0.16666666666666666,0.0699074074074074,0021601155,28,19.9104,19,16.7872,83,73.47328,99,79.75872000000001
1610612739,2880,18,12,829,523,10,6,20,13,776,487,2,2,1,0.2878472222222222,0.26944444444444443,0.24212962962962964,0.22546296296296298,0021601156,33,25.102719999999998,27,27.48416,89,70.77951999999999,75,70.54528
1610612753,2880,20,13,776,487,2,2,18,12,829,523,10,6,0,0.26944444444444443,0.2878472222222222,0.22546296296296298,0.24212962962962964,0021601156,27,27.48416,33,25.102719999999998,75,70.54528,89,70.77951999999999
1610612754,2880,16,14,880,880,0,0,17,12,647,460,4,2,1,0.3055555555555556,0.22465277777777778,0.4074074074074074,0.21296296296296297,0021601157,39,24.790399999999998,38,28.81152,69,70.77952,52,60.35584
1610612761,2880,17,12,647,460,4,2,16,14,880,880,0,0,0,0.22465277777777778,0.3055555555555556,0.21296296296296297,0.4074074074074074,0021601157,38,28.81152,39,24.790399999999998,52,60.35584,69,70.77952
1610612740,2880,16,8,398,297,6,0,20,15,722,566,4,2,0,0.13819444444444445,0.25069444444444444,0.1375,0.262037037037037,0021601158,41,28.6944,21,16.43584,90,73.27807999999999,113,84.3264
1610612743,2880,20,15,722,566,4,2,16,8,398,297,6,0,1,0.25069444444444444,0.13819444444444445,0.262037037037037,0.1375,0021601158,21,16.43584,41,28.6944,113,84.3264,90,73.27807999999999
1610612760,2880,20,12,845,418,2,0,18,14,1087,780,0,0,1,0.2934027777777778,0.37743055555555555,0.1935185185185185,0.3611111111111111,0021601159,46,36.93184,24,27.24992,64,57.74016,55,63.947520000000004
1610612749,2880,18,14,1087,780,0,0,20,12,845,418,2,0,0,0.37743055555555555,0.2934027777777778,0.3611111111111111,0.1935185185185185,0021601159,24,27.24992,46,36.93184,55,63.947520000000004,64,57.74016
1610612752,2880,21,14,904,458,2,2,14,7,507,334,4,0,1,0.3138888888888889,0.17604166666666668,0.21203703703703702,0.15462962962962962,0021601160,17,19.05152,40,33.7696,83,72.73152,51,61.99552
1610612741,2880,14,7,507,334,4,0,21,14,904,458,2,2,0,0.17604166666666668,0.3138888888888889,0.15462962962962962,0.21203703703703702,0021601160,40,33.7696,17,19.05152,51,61.99552,83,72.73152
1610612759,3180,19,11,305,45,2,0,19,10,643,498,6,2,1,0.0959119496855346,0.20220125786163523,0.020833333333333332,0.23055555555555557,0021601161,28,23.93152,15,15.57696,67,68.71039999999999,74,81.94496
1610612763,3180,19,10,643,498,6,2,19,11,305,45,2,0,0,0.20220125786163523,0.0959119496855346,0.23055555555555557,0.020833333333333332,0021601161,15,15.57696,28,23.93152,74,81.94496,67,68.71039999999999
1610612762,2880,15,10,674,294,0,0,18,13,704,602,6,4,1,0.23402777777777778,0.24444444444444444,0.1361111111111111,0.27870370370370373,0021601164,35,25.64928,30,18.07552,71,61.56607999999999,57,70.23295999999999
1610612757,2880,18,13,704,602,6,4,15,10,674,294,0,0,0,0.24444444444444444,0.23402777777777778,0.27870370370370373,0.1361111111111111,0021601164,30,18.07552,35,25.64928,57,70.23295999999999,71,61.56607999999999
1610612744,2880,19,16,480,480,2,2,19,12,570,134,0,0,1,0.16666666666666666,0.19791666666666666,0.2222222222222222,0.062037037037037036,0021601162,20,21.315839999999998,25,18.38784,101,75.85472,82,80.6176
1610612750,2880,19,12,570,134,0,0,19,16,480,480,2,2,0,0.19791666666666666,0.16666666666666666,0.062037037037037036,0.2222222222222222,0021601162,25,18.38784,20,21.315839999999998,82,80.6176,101,75.85472
1610612758,2880,10,8,189,189,2,2,12,9,34,34,0,0,1,0.065625,0.011805555555555555,0.0875,0.01574074074074074,0021601163,3,2.6937599999999997,10,7.57376,95,90.49472,77,84.32639999999999
1610612742,2880,12,9,34,34,0,0,10,8,189,189,2,2,0,0.011805555555555555,0.065625,0.01574074074074074,0.0875,0021601163,10,7.57376,3,2.6937599999999997,77,84.32639999999999,95,90.49472
1610612766,2880,15,12,548,486,2,0,15,13,492,492,0,0,0,0.19027777777777777,0.17083333333333334,0.225,0.22777777777777777,0021601165,26,17.64608,21,19.16864,73,70.74048,91,66.99264
1610612748,2880,15,13,492,492,0,0,15,12,548,486,2,0,1,0.17083333333333334,0.19027777777777777,0.22777777777777777,0.225,0021601165,21,19.16864,26,17.64608,91,66.99264,73,70.74048
1610612765,2880,19,14,675,668,4,2,14,13,629,517,4,4,0,0.234375,0.21840277777777778,0.30925925925925923,0.23935185185185184,0021601166,25,22.95552,25,25.336959999999998,77,65.7824,80,69.92063999999999
1610612761,2880,14,13,629,517,4,4,19,14,675,668,4,2,1,0.21840277777777778,0.234375,0.23935185185185184,0.30925925925925923,0021601166,25,25.336959999999998,25,22.95552,80,69.92063999999999,77,65.7824
