team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612764,2880,24,18,754,504,6,4,24,19,1073,721,4,4,0,0.26180555555555557,0.37256944444444445,0.23333333333333334,0.3337962962962963,0021900744,52,41.889920000000004,47,27.796480000000003,65,60.35584,78,72.38016
1610612744,2880,24,19,1073,721,4,4,24,18,754,504,6,4,1,0.37256944444444445,0.26180555555555557,0.3337962962962963,0.23333333333333334,0021900744,47,27.796480000000003,52,41.889920000000004,78,72.38016,65,60.35584
1610612737,2880,17,12,684,582,4,0,22,15,715,272,4,2,0,0.2375,0.2482638888888889,0.26944444444444443,0.1259259259259259,0021900745,38,28.8896,35,26.7424,77,72.84864,88,72.30207999999999
1610612738,2880,22,15,715,272,4,2,17,12,684,582,4,0,1,0.2482638888888889,0.2375,0.1259259259259259,0.26944444444444443,0021900745,35,26.7424,38,28.8896,88,72.30207999999999,77,72.84864
1610612751,2880,18,13,783,570,2,2,20,16,1187,849,2,2,1,0.271875,0.41215277777777776,0.2638888888888889,0.39305555555555555,0021900746,58,43.76384,25,29.240959999999998,61,58.9504,72,68.28096
1610612756,2880,20,16,1187,849,2,2,18,13,783,570,2,2,0,0.41215277777777776,0.271875,0.39305555555555555,0.2638888888888889,0021900746,25,29.240959999999998,58,43.76384,72,68.28096,61,58.9504
1610612748,2880,18,14,666,589,4,4,20,17,660,589,8,8,1,0.23125,0.22916666666666666,0.2726851851851852,0.2726851851851852,0021900747,35,23.58016,33,25.10272,102,69.33503999999999,73,66.64128
1610612755,2880,20,17,660,589,8,8,18,14,666,589,4,4,0,0.22916666666666666,0.23125,0.2726851851851852,0.2726851851851852,0021900747,33,25.10272,35,23.58016,73,66.64128,102,69.33503999999999
1610612763,2880,16,12,815,693,0,0,11,10,218,122,2,2,1,0.2829861111111111,0.07569444444444444,0.32083333333333336,0.05648148148148148,0021900748,8,8.54976,29,30.02176,88,88.34752,53,67.5392
1610612765,2880,11,10,218,122,2,2,16,12,815,693,0,0,0,0.07569444444444444,0.2829861111111111,0.05648148148148148,0.32083333333333336,0021900748,29,30.02176,8,8.54976,53,67.5392,88,88.34752
1610612758,2880,19,15,686,633,2,2,22,13,683,334,8,2,1,0.23819444444444443,0.23715277777777777,0.29305555555555557,0.15462962962962962,0021900749,30,24.32192,33,26.7424,83,70.97472,76,70.19391999999999
1610612750,2880,22,13,683,334,8,2,19,15,686,633,2,2,0,0.23715277777777777,0.23819444444444443,0.15462962962962962,0.29305555555555557,0021900749,33,26.7424,30,24.32192,76,70.19391999999999,83,70.97472
1610612746,2880,18,13,684,498,2,0,19,15,471,470,4,2,1,0.2375,0.16354166666666667,0.23055555555555557,0.2175925925925926,0021900750,25,17.411839999999998,26,25.141759999999998,83,81.71072000000001,79,74.44927999999999
1610612759,2880,19,15,471,470,4,2,18,13,684,498,2,0,0,0.16354166666666667,0.2375,0.2175925925925926,0.23055555555555557,0021900750,26,25.141759999999998,25,17.411839999999998,79,74.44927999999999,83,81.71072000000001
1610612740,2880,14,12,298,298,0,0,17,12,894,464,2,0,0,0.10347222222222222,0.3104166666666667,0.13796296296296295,0.21481481481481482,0021900751,29,37.90784,13,14.95232,79,77.80672,107,100.68415999999999
1610612749,2880,17,12,894,464,2,0,14,12,298,298,0,0,1,0.3104166666666667,0.10347222222222222,0.21481481481481482,0.13796296296296295,0021900751,13,14.95232,29,37.90784,107,100.68415999999999,79,77.80672
1610612745,2880,18,14,1000,742,4,4,17,13,706,638,0,0,1,0.3472222222222222,0.24513888888888888,0.3435185185185185,0.2953703703703704,0021900752,33,27.60128,31,34.979839999999996,92,74.01984,79,61.21472
1610612766,2880,17,13,706,638,0,0,18,14,1000,742,4,4,0,0.24513888888888888,0.3472222222222222,0.2953703703703704,0.3435185185185185,0021900752,31,34.979839999999996,33,27.60128,79,61.21472,92,74.01984
1610612743,2880,21,12,340,91,4,2,20,18,718,718,6,6,1,0.11805555555555555,0.24930555555555556,0.04212962962962963,0.33240740740740743,0021900753,36,28.46016,19,14.79616,91,71.09183999999999,80,83.46752
1610612757,2880,20,18,718,718,6,6,21,12,340,91,4,2,0,0.24930555555555556,0.11805555555555555,0.33240740740740743,0.04212962962962963,0021900753,19,14.79616,36,28.46016,80,83.46752,91,71.09183999999999
1610612747,2880,13,11,532,532,2,2,16,13,497,385,2,2,1,0.18472222222222223,0.17256944444444444,0.2462962962962963,0.17824074074074073,0021900754,23,19.9104,23,20.14464,106,75.7376,79,74.13695999999999
1610612759,2880,16,13,497,385,2,2,13,11,532,532,2,2,0,0.17256944444444444,0.18472222222222223,0.17824074074074073,0.2462962962962963,0021900754,23,20.14464,23,19.9104,79,74.13695999999999,106,75.7376
1610612765,2880,15,14,606,487,2,2,20,15,660,622,6,4,1,0.21041666666666667,0.22916666666666666,0.22546296296296298,0.287962962962963,0021900755,38,25.10272,24,24.36096,78,66.68032,87,66.01664
1610612756,2880,20,15,660,622,6,4,15,14,606,487,2,2,0,0.22916666666666666,0.21041666666666667,0.287962962962963,0.22546296296296298,0021900755,24,24.36096,38,25.10272,87,66.01664,78,66.68032
1610612738,2880,19,16,841,772,6,6,12,10,197,197,0,0,1,0.2920138888888889,0.06840277777777778,0.3574074074074074,0.0912037037037037,0021900756,17,9.52576,31,29.31904,99,87.13728,69,64.57216
1610612753,2880,12,10,197,197,0,0,19,16,841,772,6,6,0,0.06840277777777778,0.2920138888888889,0.0912037037037037,0.3574074074074074,0021900756,31,29.31904,17,9.52576,69,64.57216,99,87.13728
1610612751,2880,13,9,403,229,0,0,14,12,410,410,2,2,1,0.13993055555555556,0.1423611111111111,0.10601851851851851,0.18981481481481483,0021900757,23,15.38176,19,15.26464,106,87.68384,69,86.16128
1610612744,2880,14,12,410,410,2,2,13,9,403,229,0,0,0,0.1423611111111111,0.13993055555555556,0.18981481481481483,0.10601851851851851,0021900757,19,15.26464,23,15.38176,69,86.16128,106,87.68384
1610612761,2880,16,11,573,383,2,0,18,11,675,234,6,4,1,0.19895833333333332,0.234375,0.17731481481481481,0.10833333333333334,0021900758,38,25.84448,17,22.21376,81,71.32608,101,74.44928
1610612754,2880,18,11,675,234,6,4,16,11,573,383,2,0,0,0.234375,0.19895833333333332,0.10833333333333334,0.17731481481481481,0021900758,17,22.21376,38,25.84448,101,74.44928,81,71.32608
1610612750,2880,20,16,812,785,4,2,19,11,649,244,2,0,0,0.28194444444444444,0.22534722222222223,0.36342592592592593,0.11296296296296296,0021900759,31,28.889599999999998,42,32.7936,89,81.71072,85,71.83359999999999
1610612737,2880,19,11,649,244,2,0,20,16,812,785,4,2,1,0.22534722222222223,0.28194444444444444,0.11296296296296296,0.36342592592592593,0021900759,42,32.7936,31,28.889599999999998,85,71.83359999999999,89,81.71072
1610612760,2880,13,10,452,452,0,0,21,13,887,712,12,6,1,0.15694444444444444,0.3079861111111111,0.20925925925925926,0.3296296296296296,0021900760,43,30.72448,20,19.28576,66,68.04672,83,82.06208
1610612739,2880,21,13,887,712,12,6,13,10,452,452,0,0,0,0.3079861111111111,0.15694444444444444,0.3296296296296296,0.20925925925925926,0021900760,20,19.28576,43,30.72448,83,82.06208,66,68.04672
1610612742,2880,18,12,627,464,4,2,24,20,811,738,8,8,0,0.21770833333333334,0.2815972222222222,0.21481481481481482,0.3416666666666667,0021900761,31,31.817600000000002,36,21.43296,76,67.30496,85,74.01984
1610612763,2880,24,20,811,738,8,8,18,12,627,464,4,2,1,0.2815972222222222,0.21770833333333334,0.3416666666666667,0.21481481481481482,0021900761,36,21.43296,31,31.817600000000002,85,74.01984,76,67.30496
1610612762,2880,16,8,521,185,6,0,16,11,497,170,2,2,0,0.18090277777777777,0.17256944444444444,0.08564814814814815,0.0787037037037037,0021900762,10,19.59808,24,20.8864,85,77.18208,74,72.73151999999999
1610612743,2880,16,11,497,170,2,2,16,8,521,185,6,0,1,0.17256944444444444,0.18090277777777777,0.0787037037037037,0.08564814814814815,0021900762,24,20.8864,10,19.59808,74,72.73151999999999,85,77.18208
1610612746,2880,20,15,945,601,4,4,16,11,598,403,2,0,1,0.328125,0.2076388888888889,0.27824074074074073,0.1865740740740741,0021900763,40,22.40896,42,34.433279999999996,88,75.54239999999999,69,63.40096
1610612748,2880,16,11,598,403,2,0,20,15,945,601,4,4,0,0.2076388888888889,0.328125,0.1865740740740741,0.27824074074074073,0021900763,42,34.433279999999996,40,22.40896,69,63.40096,88,75.54239999999999
1610612752,2880,23,18,1194,980,8,8,18,14,355,213,2,2,1,0.41458333333333336,0.1232638888888889,0.4537037037037037,0.09861111111111111,0021900764,11,15.0304,50,42.436479999999996,94,85.84896,53,56.33472
1610612753,2880,18,14,355,213,2,2,23,18,1194,980,8,8,0,0.1232638888888889,0.41458333333333336,0.09861111111111111,0.4537037037037037,0021900764,50,42.436479999999996,11,15.0304,53,56.33472,94,85.84896
1610612741,2880,16,9,202,59,6,0,20,11,727,333,0,0,0,0.07013888888888889,0.25243055555555555,0.027314814814814816,0.15416666666666667,0021900765,48,28.577280000000002,7,9.83808,71,75.97184,118,94.94528
1610612740,2880,20,11,727,333,0,0,16,9,202,59,6,0,1,0.25243055555555555,0.07013888888888889,0.15416666666666667,0.027314814814814816,0021900765,7,9.83808,48,28.577280000000002,118,94.94528,71,75.97184
1610612749,2880,16,12,251,228,2,2,12,8,513,254,0,0,1,0.08715277777777777,0.178125,0.10555555555555556,0.1175925925925926,0021900766,15,15.8112,12,10.81408,97,88.54272,89,91.82208
1610612755,2880,12,8,513,254,0,0,16,12,251,228,2,2,0,0.178125,0.08715277777777777,0.1175925925925926,0.10555555555555556,0021900766,12,10.81408,15,15.8112,89,91.82208,97,88.54272
1610612757,2880,19,14,865,402,2,0,9,7,169,169,0,0,1,0.3003472222222222,0.058680555555555555,0.18611111111111112,0.07824074074074074,0021900767,3,6.1683200000000005,36,29.12384,125,92.68096,81,68.78847999999999
1610612759,2880,9,7,169,169,0,0,19,14,865,402,2,0,0,0.058680555555555555,0.3003472222222222,0.07824074074074074,0.18611111111111112,0021900767,36,29.12384,3,6.1683200000000005,81,68.78847999999999,125,92.68096
1610612747,2880,18,12,690,417,2,0,20,14,1037,566,6,4,0,0.23958333333333334,0.36006944444444444,0.19305555555555556,0.262037037037037,0021900768,42,39.11808,34,25.883519999999997,69,65.35296,87,74.5664
1610612745,2880,20,14,1037,566,6,4,18,12,690,417,2,0,1,0.36006944444444444,0.23958333333333334,0.262037037037037,0.19305555555555556,0021900768,34,25.883519999999997,42,39.11808,87,74.5664,69,65.35296
1610612755,2880,23,12,803,291,6,2,15,13,841,770,4,4,1,0.27881944444444445,0.2920138888888889,0.13472222222222222,0.35648148148148145,0021900769,47,33.5744,41,34.19904,72,70.46719999999999,66,74.7616
1610612763,2880,15,13,841,770,4,4,23,12,803,291,6,2,0,0.2920138888888889,0.27881944444444445,0.35648148148148145,0.13472222222222222,0021900769,41,34.19904,47,33.5744,66,74.7616,72,70.46719999999999
1610612764,2880,18,11,1127,561,4,0,20,15,1068,928,2,2,1,0.39131944444444444,0.37083333333333335,0.25972222222222224,0.42962962962962964,0021900770,55,39.11808,48,41.811840000000004,64,59.18464,70,54.0704
1610612742,2880,20,15,1068,928,2,2,18,11,1127,561,4,0,0,0.37083333333333335,0.39131944444444444,0.42962962962962964,0.25972222222222224,0021900770,48,41.811840000000004,55,39.11808,70,54.0704,64,59.18464
1610612738,2880,17,12,346,228,6,4,21,15,941,837,8,4,1,0.12013888888888889,0.3267361111111111,0.10555555555555556,0.3875,0021900771,49,37.55648,26,15.77216,63,59.926399999999994,81,81.28128000000001
1610612737,2880,21,15,941,837,8,4,17,12,346,228,6,4,0,0.3267361111111111,0.12013888888888889,0.3875,0.10555555555555556,0021900771,26,15.77216,49,37.55648,81,81.28128000000001,63,59.926399999999994
1610612754,2880,17,13,1269,949,2,2,22,15,582,337,4,4,0,0.440625,0.20208333333333334,0.4393518518518518,0.15601851851851853,0021900772,23,20.8864,54,46.0672,83,81.28128,61,54.92928
1610612761,2880,22,15,582,337,4,4,17,13,1269,949,2,2,1,0.20208333333333334,0.440625,0.15601851851851853,0.4393518518518518,0021900772,54,46.0672,23,20.8864,61,54.92928,83,81.28128
1610612760,2880,22,15,1031,463,4,0,23,14,697,321,12,6,1,0.3579861111111111,0.2420138888888889,0.21435185185185185,0.1486111111111111,0021900773,36,27.1328,46,35.7216,72,61.8784,55,54.42176
1610612765,2880,23,14,697,321,12,6,22,15,1031,463,4,0,0,0.2420138888888889,0.3579861111111111,0.1486111111111111,0.21435185185185185,0021900773,46,35.7216,36,27.1328,55,54.42176,72,61.8784
1610612756,2880,14,9,415,307,0,0,21,15,1022,521,8,6,1,0.1440972222222222,0.3548611111111111,0.14212962962962963,0.2412037037037037,0021900774,43,34.08192,11,14.288640000000001,84,65.35296,80,86.66879999999999
1610612745,2880,21,15,1022,521,8,6,14,9,415,307,0,0,0,0.3548611111111111,0.1440972222222222,0.2412037037037037,0.14212962962962963,0021900774,11,14.288640000000001,43,34.08192,80,86.66879999999999,84,65.35296
1610612758,2880,24,19,847,626,6,6,14,12,408,408,0,0,1,0.29409722222222223,0.14166666666666666,0.2898148148148148,0.18888888888888888,0021900775,10,16.592,29,28.34304,95,76.40128,68,70.23295999999999
1610612748,2880,14,12,408,408,0,0,24,19,847,626,6,6,0,0.14166666666666666,0.29409722222222223,0.18888888888888888,0.2898148148148148,0021900775,29,28.34304,10,16.592,68,70.23295999999999,95,76.40128
1610612762,2880,19,16,365,365,4,4,17,12,338,248,6,4,1,0.1267361111111111,0.11736111111111111,0.16898148148148148,0.11481481481481481,0021900776,18,14.718079999999999,20,15.0304,101,87.33248,94,84.67776
1610612757,2880,17,12,338,248,6,4,19,16,365,365,4,4,0,0.11736111111111111,0.1267361111111111,0.11481481481481481,0.16898148148148148,0021900776,20,15.0304,18,14.718079999999999,94,84.67776,101,87.33248
1610612753,2880,15,9,611,120,0,0,11,7,79,33,0,0,0,0.21215277777777777,0.027430555555555555,0.05555555555555555,0.015277777777777777,0021900777,2,1.952,24,19.9104,93,98.73216,87,83.58464
1610612749,2880,11,7,79,33,0,0,15,9,611,120,0,0,1,0.027430555555555555,0.21215277777777777,0.015277777777777777,0.05555555555555555,0021900777,24,19.9104,2,1.952,87,83.58464,93,98.73216
1610612766,2880,12,9,222,222,0,0,16,11,630,363,2,2,0,0.07708333333333334,0.21875,0.10277777777777777,0.16805555555555557,0021900778,26,23.38496,12,7.2614399999999995,74,67.30496000000001,104,81.3984
1610612742,2880,16,11,630,363,2,2,12,9,222,222,0,0,1,0.21875,0.07708333333333334,0.16805555555555557,0.10277777777777777,0021900778,12,7.2614399999999995,26,23.38496,104,81.3984,74,67.30496000000001
1610612765,2880,17,10,607,241,4,0,17,10,528,56,4,0,0,0.2107638888888889,0.18333333333333332,0.11157407407407408,0.025925925925925925,0021900779,17,16.12352,29,19.16864,75,70.77951999999999,66,70.11584
1610612752,2880,17,10,528,56,4,0,17,10,607,241,4,0,1,0.18333333333333332,0.2107638888888889,0.025925925925925925,0.11157407407407408,0021900779,29,19.16864,17,16.12352,66,70.11584,75,70.77951999999999
1610612754,2880,22,15,761,492,10,4,19,18,880,880,2,2,0,0.2642361111111111,0.3055555555555556,0.22777777777777777,0.4074074074074074,0021900780,38,36.814719999999994,44,29.8656,79,67.50016,80,72.61439999999999
1610612740,2880,19,18,880,880,2,2,22,15,761,492,10,4,1,0.3055555555555556,0.2642361111111111,0.4074074074074074,0.22777777777777777,0021900780,44,29.8656,38,36.814719999999994,80,72.61439999999999,79,67.50016
1610612761,2880,21,15,926,488,8,6,16,11,542,401,0,0,1,0.3215277777777778,0.18819444444444444,0.22592592592592592,0.18564814814814815,0021900781,21,20.14464,42,33.34016,98,75.7376,76,62.8544
1610612751,2880,16,11,542,401,0,0,21,15,926,488,8,6,0,0.18819444444444444,0.3215277777777778,0.18564814814814815,0.22592592592592592,0021900781,42,33.34016,21,20.14464,76,62.8544,98,75.7376
1610612750,2880,21,17,840,774,8,8,14,10,595,389,0,0,1,0.2916666666666667,0.2065972222222222,0.35833333333333334,0.18009259259259258,0021900782,34,25.02464,30,31.93472,111,79.32928,85,71.28703999999999
1610612746,2880,14,10,595,389,0,0,21,17,840,774,8,8,0,0.2065972222222222,0.2916666666666667,0.18009259259259258,0.35833333333333334,0021900782,30,31.93472,34,25.02464,85,71.28703999999999,111,79.32928
1610612744,2880,26,19,901,728,12,6,20,14,719,476,6,6,0,0.3128472222222222,0.24965277777777778,0.337037037037037,0.22037037037037038,0021900783,43,30.17792,45,35.79968,79,77.2992,80,70.54528
1610612747,2880,20,14,719,476,6,6,26,19,901,728,12,6,1,0.24965277777777778,0.3128472222222222,0.22037037037037038,0.337037037037037,0021900783,45,35.79968,43,30.17792,80,70.54528,79,77.2992
1610612756,2880,17,11,565,232,4,0,20,12,698,284,4,0,0,0.19618055555555555,0.2423611111111111,0.10740740740740741,0.13148148148148148,0021900784,35,27.36704,30,20.76928,73,69.37407999999999,87,74.13696
1610612743,2880,20,12,698,284,4,0,17,11,565,232,4,0,1,0.2423611111111111,0.19618055555555555,0.13148148148148148,0.10740740740740741,0021900784,30,20.76928,35,27.36704,87,74.13696,73,69.37407999999999
1610612758,2880,15,9,1043,455,0,0,19,13,592,308,6,2,1,0.36215277777777777,0.20555555555555555,0.21064814814814814,0.1425925925925926,0021900785,37,20.027519999999996,28,32.83264,85,74.44928,74,59.80928
1610612759,2880,19,13,592,308,6,2,15,9,1043,455,0,0,0,0.20555555555555555,0.36215277777777777,0.1425925925925926,0.21064814814814814,0021900785,28,32.83264,37,20.027519999999996,74,59.80928,85,74.44928
1610612760,2880,21,15,754,654,8,4,23,17,970,611,8,4,0,0.26180555555555557,0.3368055555555556,0.30277777777777776,0.2828703703703704,0021900786,50,35.48736,22,28.03072,61,58.950399999999995,90,60.66816000000001
1610612738,2880,23,17,970,611,8,4,21,15,754,654,8,4,1,0.3368055555555556,0.26180555555555557,0.2828703703703704,0.30277777777777776,0021900786,22,28.03072,50,35.48736,90,60.66816000000001,61,58.950399999999995
1610612737,3480,24,14,890,377,2,2,28,17,1049,820,8,4,1,0.2557471264367816,0.3014367816091954,0.17453703703703705,0.37962962962962965,0021900787,48,42.20224,35,36.6976,92,79.4464,100,83.3504
1610612752,3480,28,17,1049,820,8,4,24,14,890,377,2,2,0,0.3014367816091954,0.2557471264367816,0.37962962962962965,0.17453703703703705,0021900787,35,36.6976,48,42.20224,100,83.3504,92,79.4464
1610612755,2880,16,13,528,433,2,2,23,16,796,589,12,8,1,0.18333333333333332,0.2763888888888889,0.20046296296296295,0.2726851851851852,0021900788,32,28.655359999999998,21,20.14464,86,68.04672,90,76.94784
1610612741,2880,23,16,796,589,12,8,16,13,528,433,2,2,0,0.2763888888888889,0.18333333333333332,0.2726851851851852,0.20046296296296295,0021900788,21,20.14464,32,28.655359999999998,90,76.94784,86,68.04672
1610612764,2880,22,17,930,914,6,4,20,15,611,535,6,6,0,0.3229166666666667,0.21215277777777777,0.42314814814814816,0.24768518518518517,0021900789,36,27.9136,40,41.26528,63,80.18816000000001,66,69.02272
1610612763,2880,20,15,611,535,6,6,22,17,930,914,6,4,1,0.21215277777777777,0.3229166666666667,0.24768518518518517,0.42314814814814816,0021900789,40,41.26528,36,27.9136,66,69.02272,63,80.18816000000001
1610612745,2880,18,13,550,307,2,2,13,9,504,407,4,2,0,0.1909722222222222,0.175,0.14212962962962963,0.1884259259259259,0021900790,22,20.02752,26,23.26784,91,77.72864,88,73.27807999999999
1610612762,2880,13,9,504,407,4,2,18,13,550,307,2,2,1,0.175,0.1909722222222222,0.1884259259259259,0.14212962962962963,0021900790,26,23.26784,22,20.02752,88,73.27807999999999,91,77.72864
1610612739,2880,16,13,468,468,0,0,20,13,674,191,2,0,0,0.1625,0.23402777777777778,0.21666666666666667,0.08842592592592592,0021900791,25,23.58016,26,18.19264,67,78.58752,107,82.14016
1610612746,2880,20,13,674,191,2,0,16,13,468,468,0,0,1,0.23402777777777778,0.1625,0.08842592592592592,0.21666666666666667,0021900791,26,18.19264,25,23.58016,107,82.14016,67,78.58752
1610612757,2880,19,13,404,254,8,4,18,11,768,485,6,2,1,0.14027777777777778,0.26666666666666666,0.1175925925925926,0.22453703703703703,0021900792,36,28.343040000000002,22,17.52896,79,72.84864,87,84.1312
1610612748,2880,18,11,768,485,6,2,19,13,404,254,8,4,0,0.26666666666666666,0.14027777777777778,0.22453703703703703,0.1175925925925926,0021900792,22,17.52896,36,28.343040000000002,87,84.1312,79,72.84864
1610612765,2880,15,13,628,604,4,4,14,11,684,684,2,2,0,0.21805555555555556,0.2375,0.2796296296296296,0.31666666666666665,0021900793,26,22.95552,25,21.12064,50,64.6112,62,67.85152
1610612766,2880,14,11,684,684,2,2,15,13,628,604,4,4,1,0.2375,0.21805555555555556,0.31666666666666665,0.2796296296296296,0021900793,25,21.12064,26,22.95552,62,67.85152,50,64.6112
1610612754,2880,21,16,746,565,6,6,15,11,138,136,0,0,0,0.2590277777777778,0.04791666666666667,0.26157407407407407,0.06296296296296296,0021900794,11,6.71488,33,29.8656,94,87.80095999999999,76,65.86048
1610612751,2880,15,11,138,136,0,0,21,16,746,565,6,6,1,0.04791666666666667,0.2590277777777778,0.06296296296296296,0.26157407407407407,0021900794,33,29.8656,11,6.71488,76,65.86048,94,87.80095999999999
1610612753,2880,13,11,398,321,0,0,18,12,949,633,4,0,1,0.13819444444444445,0.3295138888888889,0.1486111111111111,0.29305555555555557,0021900795,53,33.88672,25,18.7392,82,64.37696,101,82.25728000000001
1610612737,2880,18,12,949,633,4,0,13,11,398,321,0,0,0,0.3295138888888889,0.13819444444444445,0.29305555555555557,0.1486111111111111,0021900795,25,18.7392,53,33.88672,101,82.25728000000001,82,64.37696
1610612761,2880,25,18,1044,642,8,6,18,16,975,975,4,4,1,0.3625,0.3385416666666667,0.2972222222222222,0.4513888888888889,0021900796,48,39.31328,51,45.44256,89,66.21184,75,66.21184
1610612750,2880,18,16,975,975,4,4,25,18,1044,642,8,6,0,0.3385416666666667,0.3625,0.4513888888888889,0.2972222222222222,0021900796,51,45.44256,48,39.31328,75,66.21184,89,66.21184
1610612749,2880,17,12,669,552,4,4,20,14,1021,885,4,0,1,0.23229166666666667,0.3545138888888889,0.25555555555555554,0.4097222222222222,0021900797,47,43.5296,33,26.85952,76,64.92352,78,82.37440000000001
1610612758,2880,20,14,1021,885,4,0,17,12,669,552,4,4,0,0.3545138888888889,0.23229166666666667,0.4097222222222222,0.25555555555555554,0021900797,33,26.85952,47,43.5296,78,82.37440000000001,76,64.92352
1610612742,2880,17,14,482,474,2,2,23,13,904,544,4,0,0,0.1673611111111111,0.3138888888888889,0.21944444444444444,0.2518518518518518,0021900798,42,32.55936,25,16.0064,77,64.68928,98,79.87584
1610612762,2880,23,13,904,544,4,0,17,14,482,474,2,2,1,0.3138888888888889,0.1673611111111111,0.2518518518518518,0.21944444444444444,0021900798,25,16.0064,42,32.55936,98,79.87584,77,64.68928
1610612743,2880,14,9,194,126,0,0,16,11,491,444,8,4,1,0.06736111111111111,0.17048611111111112,0.058333333333333334,0.20555555555555555,0021900799,29,17.1776,12,10.03328,98,71.75552,108,84.63872
1610612759,2880,16,11,491,444,8,4,14,9,194,126,0,0,0,0.17048611111111112,0.06736111111111111,0.20555555555555555,0.058333333333333334,0021900799,12,10.03328,29,17.1776,108,84.63872,98,71.75552
1610612744,2880,21,15,925,529,4,4,19,15,1130,907,2,2,0,0.3211805555555556,0.3923611111111111,0.2449074074074074,0.4199074074074074,0021900800,47,42.553599999999996,30,33.34016,54,55.98336,83,64.49408
1610612748,2880,19,15,1130,907,2,2,21,15,925,529,4,4,1,0.3923611111111111,0.3211805555555556,0.4199074074074074,0.2449074074074074,0021900800,30,33.34016,47,42.553599999999996,83,64.49408,54,55.98336
1610612747,2880,20,14,892,560,6,4,18,11,1007,532,10,6,1,0.30972222222222223,0.34965277777777776,0.25925925925925924,0.2462962962962963,0021900801,46,38.6496,28,32.7936,79,60.9024,72,64.45504
1610612756,2880,18,11,1007,532,10,6,20,14,892,560,6,4,0,0.34965277777777776,0.30972222222222223,0.2462962962962963,0.25925925925925924,0021900801,28,32.7936,46,38.6496,72,64.45504,79,60.9024
1610612755,2880,11,7,232,151,0,0,16,10,340,123,8,4,1,0.08055555555555556,0.11805555555555555,0.0699074074074074,0.05694444444444444,0021900802,12,14.483839999999999,7,8.0032,98,82.37440000000001,96,89.32352
1610612746,2880,16,10,340,123,8,4,11,7,232,151,0,0,0,0.11805555555555555,0.08055555555555556,0.05694444444444444,0.0699074074074074,0021900802,7,8.0032,12,14.483839999999999,96,89.32352,98,82.37440000000001
1610612764,2880,14,10,111,71,0,0,20,14,449,394,6,2,1,0.03854166666666667,0.15590277777777778,0.03287037037037037,0.1824074074074074,0021900803,28,17.177599999999998,8,6.16832,98,87.80095999999999,106,99.39583999999999
1610612741,2880,20,14,449,394,6,2,14,10,111,71,0,0,0,0.15590277777777778,0.03854166666666667,0.1824074074074074,0.03287037037037037,0021900803,8,6.16832,28,17.177599999999998,106,99.39583999999999,98,87.80095999999999
1610612740,2880,19,12,909,526,2,2,23,16,813,317,4,2,1,0.315625,0.28229166666666666,0.24351851851851852,0.14675925925925926,0021900804,40,29.20192,38,33.769600000000004,98,73.35616,79,70.97472
1610612757,2880,23,16,813,317,4,2,19,12,909,526,2,2,0,0.28229166666666666,0.315625,0.14675925925925926,0.24351851851851852,0021900804,38,33.769600000000004,40,29.20192,79,70.97472,98,73.35616
1610612760,2880,21,13,562,517,10,2,17,17,910,910,2,2,0,0.1951388888888889,0.3159722222222222,0.23935185185185184,0.4212962962962963,0021900805,30,30.52928,32,25.844479999999997,76,68.28096,82,71.6384
1610612759,2880,17,17,910,910,2,2,21,13,562,517,10,2,1,0.3159722222222222,0.1951388888888889,0.4212962962962963,0.23935185185185184,0021900805,32,25.844479999999997,30,30.52928,82,71.6384,76,68.28096
1610612745,2880,20,13,1279,843,2,2,26,19,958,594,4,2,1,0.4440972222222222,0.3326388888888889,0.3902777777777778,0.275,0021900806,48,32.94976,60,47.98016,68,69.02271999999999,45,53.52384
1610612738,2880,26,19,958,594,4,2,20,13,1279,843,2,2,0,0.3326388888888889,0.4440972222222222,0.275,0.3902777777777778,0021900806,60,47.98016,48,32.94976,45,53.52384,68,69.02271999999999
1610612739,2880,20,16,885,591,6,6,22,16,910,643,6,4,1,0.3072916666666667,0.3159722222222222,0.27361111111111114,0.29768518518518516,0021900807,45,32.24704,22,32.48128,82,70.23295999999999,83,68.04672
1610612737,2880,22,16,910,643,6,4,20,16,885,591,6,6,0,0.3159722222222222,0.3072916666666667,0.29768518518518516,0.27361111111111114,0021900807,22,32.48128,45,32.24704,83,68.04672,82,70.23295999999999
1610612753,3180,16,11,787,385,2,0,18,9,737,200,4,0,1,0.24748427672955975,0.23176100628930818,0.17824074074074073,0.09259259259259259,0021900808,28,26.7424,36,27.95264,88,77.61152,76,79.01696
1610612765,3180,18,9,737,200,4,0,16,11,787,385,2,0,0,0.23176100628930818,0.24748427672955975,0.09259259259259259,0.17824074074074073,0021900808,36,27.95264,28,26.7424,76,79.01696,88,77.61152
1610612751,2880,16,10,418,311,4,2,18,14,953,684,4,4,1,0.1451388888888889,0.33090277777777777,0.1439814814814815,0.31666666666666665,0021900809,40,32.12992,19,16.67008,61,64.49408,72,83.58464
