team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612742,2880,17,8,629,378,8,0,20,13,636,317,8,4,0,0.21840277777777778,0.22083333333333333,0.175,0.14675925925925926,0022000854,31,28.03072,1,35,24.985599999999998,3,78,67.96864000000001,8,82,67.96864000000001,6
1610612752,2880,20,13,636,317,8,4,17,8,629,378,8,0,1,0.22083333333333333,0.21840277777777778,0.14675925925925926,0.175,0022000854,35,24.985599999999998,3,31,28.03072,1,82,67.96864000000001,6,78,67.96864000000001,8
1610612747,3180,12,8,288,160,0,0,19,10,890,626,4,2,1,0.09056603773584905,0.279874213836478,0.07407407407407407,0.2898148148148148,0022000855,45,33.34016,1,16,15.92832,2,82,70.23295999999999,13,99,94.8672,13
1610612762,3180,19,10,890,626,4,2,12,8,288,160,0,0,0,0.279874213836478,0.09056603773584905,0.2898148148148148,0.07407407407407407,0022000855,16,15.92832,2,45,33.34016,1,99,94.8672,13,82,70.23295999999999,13
1610612764,2880,22,15,1269,706,6,4,18,16,634,634,2,2,1,0.440625,0.22013888888888888,0.32685185185185184,0.2935185185185185,0022000856,23,25.33696,3,47,44.07616,8,98,76.5184,9,53,56.56896,10
1610612765,2880,18,16,634,634,2,2,22,15,1269,706,6,4,0,0.22013888888888888,0.440625,0.2935185185185185,0.32685185185185184,0022000856,47,44.07616,8,23,25.33696,3,53,56.56896,10,98,76.5184,9
1610612741,2880,13,9,308,100,0,0,8,5,28,3,0,0,1,0.10694444444444444,0.009722222222222222,0.046296296296296294,0.001388888888888889,0022000857,1,2.81088,0,14,9.76,2,105,86.94208,10,82,78.15808,8
1610612739,2880,8,5,28,3,0,0,13,9,308,100,0,0,0,0.009722222222222222,0.10694444444444444,0.001388888888888889,0.046296296296296294,0022000857,14,9.76,2,1,2.81088,0,82,78.15808,8,105,86.94208,10
1610612738,2880,17,14,822,710,0,0,21,13,838,500,4,0,1,0.28541666666666665,0.29097222222222224,0.3287037037037037,0.23148148148148148,0022000858,25,21.23776,4,37,31.50528,5,94,74.21503999999999,5,77,63.94752,12
1610612744,2880,21,13,838,500,4,0,17,14,822,710,0,0,0,0.29097222222222224,0.28541666666666665,0.23148148148148148,0.3287037037037037,0022000858,37,31.50528,5,25,21.23776,4,77,63.94752,12,94,74.21503999999999,5
1610612749,2880,7,6,0,0,0,0,18,12,395,183,0,0,0,0.0,0.1371527777777778,0.0,0.08472222222222223,0022000859,18,15.45984,3,0,0.0,0,97,87.87904,13,128,98.84928,10
1610612763,2880,18,12,395,183,0,0,7,6,0,0,0,0,1,0.1371527777777778,0.0,0.08472222222222223,0.0,0022000859,0,0.0,0,18,15.45984,3,128,98.84928,10,97,87.87904,13
1610612756,2880,13,11,215,215,2,2,17,12,486,411,2,0,0,0.07465277777777778,0.16875,0.09953703703703703,0.19027777777777777,0022000860,22,20.45696,5,8,10.9312,3,63,73.27807999999999,9,103,87.91808,9
1610612759,2880,17,12,486,411,2,0,13,11,215,215,2,2,1,0.16875,0.07465277777777778,0.19027777777777777,0.09953703703703703,0022000860,8,10.9312,3,22,20.45696,5,103,87.91808,9,63,73.27807999999999,9
1610612737,2880,19,13,1068,691,4,2,27,19,1319,963,12,6,1,0.37083333333333335,0.4579861111111111,0.3199074074074074,0.44583333333333336,0022000861,69,50.751999999999995,2,54,39.4304,6,60,49.73696,8,63,62.8544,6
1610612754,2880,27,19,1319,963,12,6,19,13,1068,691,4,2,0,0.4579861111111111,0.37083333333333335,0.44583333333333336,0.3199074074074074,0022000861,54,39.4304,6,69,50.751999999999995,2,63,62.8544,6,60,49.73696,8
1610612752,3180,26,17,989,858,6,4,16,8,446,298,4,0,1,0.3110062893081761,0.14025157232704402,0.3972222222222222,0.13796296296296295,0022000862,27,19.67616,2,44,33.41824,2,95,83.3504,11,68,70.23296,10
1610612740,3180,16,8,446,298,4,0,26,17,989,858,6,4,0,0.14025157232704402,0.3110062893081761,0.13796296296296295,0.3972222222222222,0022000862,44,33.41824,2,27,19.67616,2,68,70.23296,10,95,83.3504,11
1610612748,2880,13,9,293,262,0,0,17,13,708,536,0,0,1,0.10173611111111111,0.24583333333333332,0.12129629629629629,0.24814814814814815,0022000863,33,24.24384,2,16,10.618879999999999,1,76,69.68639999999999,14,91,80.07104,10
1610612751,2880,17,13,708,536,0,0,13,9,293,262,0,0,0,0.24583333333333332,0.10173611111111111,0.24814814814814815,0.12129629629629629,0022000863,16,10.618879999999999,1,33,24.24384,2,91,80.07104,10,76,69.68639999999999,14
1610612766,2880,22,19,970,970,6,6,17,11,665,309,4,0,1,0.3368055555555556,0.2309027777777778,0.44907407407407407,0.14305555555555555,0022000362,20,23.8144,5,33,34.745599999999996,4,89,71.32608,9,68,61.21472,4
1610612757,2880,17,11,665,309,4,0,22,19,970,970,6,6,0,0.2309027777777778,0.3368055555555556,0.14305555555555555,0.44907407407407407,0022000362,33,34.745599999999996,4,20,23.8144,5,68,61.21472,4,89,71.32608,9
1610612753,2880,18,12,457,441,4,0,21,15,872,468,6,4,0,0.15868055555555555,0.30277777777777776,0.20416666666666666,0.21666666666666667,0022000864,40,33.88672,5,25,18.075519999999997,5,70,68.94463999999999,10,89,79.32928,14
1610612745,2880,21,15,872,468,6,4,18,12,457,441,4,0,1,0.30277777777777776,0.15868055555555555,0.21666666666666667,0.20416666666666666,0022000864,25,18.075519999999997,5,40,33.88672,5,89,79.32928,14,70,68.94463999999999,10
1610612761,2880,14,9,228,152,2,2,16,11,377,206,2,0,1,0.07916666666666666,0.13090277777777778,0.07037037037037037,0.09537037037037037,0022000865,23,16.12352,2,12,11.24352,4,89,84.95104,11,94,89.51872,17
1610612760,2880,16,11,377,206,2,0,14,9,228,152,2,2,0,0.13090277777777778,0.07916666666666666,0.09537037037037037,0.07037037037037037,0022000865,12,11.24352,4,23,16.12352,2,94,89.51872,17,89,84.95104,11
1610612742,2880,19,12,432,267,10,4,17,14,470,359,4,4,0,0.15,0.16319444444444445,0.12361111111111112,0.16620370370370371,0022000866,19,21.432959999999998,4,20,16.86528,1,88,75.97184,10,101,76.83072,5
1610612758,2880,17,14,470,359,4,4,19,12,432,267,10,4,1,0.16319444444444445,0.15,0.16620370370370371,0.12361111111111112,0022000866,20,16.86528,1,19,21.432959999999998,4,101,76.83072,5,88,75.97184,10
1610612746,2880,24,18,1050,637,12,10,19,16,974,928,2,2,1,0.3645833333333333,0.33819444444444446,0.2949074074074074,0.42962962962962964,0022000867,40,35.5264,4,43,36.6976,4,84,64.49408,10,62,63.08864,7
1610612750,2880,19,16,974,928,2,2,24,18,1050,637,12,10,0,0.33819444444444446,0.3645833333333333,0.42962962962962964,0.2949074074074074,0022000867,43,36.6976,4,40,35.5264,4,62,63.08864,7,84,64.49408,10
1610612765,2880,21,15,595,268,4,2,18,11,480,283,4,0,1,0.2065972222222222,0.16666666666666666,0.12407407407407407,0.1310185185185185,0022000868,23,21.432959999999998,6,20,23.8144,6,86,78.35328,11,85,76.5184,11
1610612739,2880,18,11,480,283,4,0,21,15,595,268,4,2,0,0.16666666666666666,0.2065972222222222,0.1310185185185185,0.12407407407407407,0022000868,20,23.8144,6,23,21.432959999999998,6,85,76.5184,11,86,78.35328,11
1610612738,2880,13,8,131,101,6,0,12,6,391,27,0,0,0,0.04548611111111111,0.13576388888888888,0.04675925925925926,0.0125,0022000869,17,15.26464,2,10,8.43264,2,79,78.04096,13,92,87.60576,10
1610612741,2880,12,6,391,27,0,0,13,8,131,101,6,0,1,0.13576388888888888,0.04548611111111111,0.0125,0.04675925925925926,0022000869,10,8.43264,2,17,15.26464,2,92,87.60576,10,79,78.04096,13
1610612755,2880,20,14,879,666,4,0,17,12,389,285,4,2,0,0.30520833333333336,0.13506944444444444,0.30833333333333335,0.13194444444444445,0022000870,12,15.26464,1,43,31.93472,3,84,82.25728000000001,12,64,65.74336,13
1610612744,2880,17,12,389,285,4,2,20,14,879,666,4,0,1,0.13506944444444444,0.30520833333333336,0.13194444444444445,0.30833333333333335,0022000870,43,31.93472,3,12,15.26464,1,64,65.74336,13,84,82.25728000000001,12
1610612754,2880,27,19,1240,804,10,8,21,15,889,682,4,4,0,0.4305555555555556,0.30868055555555557,0.37222222222222223,0.31574074074074077,0022000473,39,35.721599999999995,2,49,40.36736,6,55,70.54527999999999,5,60,59.57504,6
1610612759,2880,21,15,889,682,4,4,27,19,1240,804,10,8,1,0.30868055555555557,0.4305555555555556,0.31574074074074077,0.37222222222222223,0022000473,49,40.36736,6,39,35.721599999999995,2,60,59.57504,6,55,70.54527999999999,5
1610612748,2880,16,11,453,263,0,0,7,7,136,136,2,2,1,0.15729166666666666,0.04722222222222222,0.12175925925925926,0.06296296296296296,0022000871,4,4.76288,0,20,15.26464,0,109,90.9632,13,71,81.82784,13
1610612745,2880,7,7,136,136,2,2,16,11,453,263,0,0,0,0.04722222222222222,0.15729166666666666,0.06296296296296296,0.12175925925925926,0022000871,20,15.26464,0,4,4.76288,0,71,81.82784,13,109,90.9632,13
1610612764,2880,18,15,814,814,2,2,23,18,761,597,6,6,1,0.2826388888888889,0.2642361111111111,0.3768518518518518,0.2763888888888889,0022000872,29,29.0848,5,34,29.6704,6,90,76.08896,7,73,72.69247999999999,13
1610612760,2880,23,18,761,597,6,6,18,15,814,814,2,2,0,0.2642361111111111,0.2826388888888889,0.2763888888888889,0.3768518518518518,0022000872,34,29.6704,6,29,29.0848,5,73,72.69247999999999,13,90,76.08896,7
1610612749,3180,14,10,259,259,0,0,15,12,754,676,0,0,0,0.08144654088050314,0.2371069182389937,0.11990740740740741,0.31296296296296294,0022000873,37,27.601280000000003,4,9,10.501759999999999,1,90,82.06208,7,119,100.17663999999999,10
1610612756,3180,15,12,754,676,0,0,14,10,259,259,0,0,1,0.2371069182389937,0.08144654088050314,0.31296296296296294,0.11990740740740741,0022000873,9,10.501759999999999,1,37,27.601280000000003,4,119,100.17663999999999,10,90,82.06208,7
1610612743,3480,17,10,347,213,0,0,21,17,947,917,6,4,1,0.09971264367816092,0.2721264367816092,0.09861111111111111,0.42453703703703705,0022000874,47,41.46048,8,24,17.216639999999998,3,92,79.99296,16,113,101.42591999999999,11
1610612763,3480,21,17,947,917,6,4,17,10,347,213,0,0,0,0.2721264367816092,0.09971264367816092,0.42453703703703705,0.09861111111111111,0022000874,24,17.216639999999998,3,47,41.46048,8,113,101.42591999999999,11,92,79.99296,16
1610612747,2880,13,9,610,198,0,0,18,10,470,239,4,2,0,0.21180555555555555,0.16319444444444445,0.09166666666666666,0.11064814814814815,0022000875,19,18.1536,1,19,22.21376,4,78,74.5664,9,92,70.35007999999999,13
1610612762,2880,18,10,470,239,4,2,13,9,610,198,0,0,1,0.16319444444444445,0.21180555555555555,0.11064814814814815,0.09166666666666666,0022000875,19,22.21376,4,19,18.1536,1,92,70.35007999999999,13,78,74.5664,9
1610612737,2880,22,13,1157,754,6,2,18,11,801,316,4,0,1,0.4017361111111111,0.278125,0.3490740740740741,0.14629629629629629,0022000876,17,12.1024,0,45,42.865919999999996,4,95,87.21536,13,51,57.42784,6
1610612753,2880,18,11,801,316,4,0,22,13,1157,754,6,2,0,0.278125,0.4017361111111111,0.14629629629629629,0.3490740740740741,0022000876,45,42.865919999999996,4,17,12.1024,0,51,57.42784,6,95,87.21536,13
1610612752,2880,12,10,693,618,0,0,9,8,166,166,0,0,1,0.240625,0.05763888888888889,0.2861111111111111,0.07685185185185185,0022000877,9,8.54976,1,22,23.30688,4,100,75.65952,8,75,65.04064,8
1610612766,2880,9,8,166,166,0,0,12,10,693,618,0,0,0,0.05763888888888889,0.240625,0.07685185185185185,0.2861111111111111,0022000877,22,23.30688,4,9,8.54976,1,75,65.04064,8,100,75.65952,8
1610612740,2880,21,15,507,464,10,2,21,11,690,152,6,0,0,0.17604166666666668,0.23958333333333334,0.21481481481481482,0.07037037037037037,0022000878,41,27.9136,4,31,21.51104,2,88,77.06496,9,103,80.30528,11
1610612751,2880,21,11,690,152,6,0,21,15,507,464,10,2,1,0.23958333333333334,0.17604166666666668,0.07037037037037037,0.21481481481481482,0022000878,31,21.51104,2,41,27.9136,4,103,80.30528,11,88,77.06496,9
1610612757,2880,15,11,575,462,2,0,15,10,529,213,0,0,0,0.1996527777777778,0.18368055555555557,0.21388888888888888,0.09861111111111111,0022000879,22,18.62208,0,37,23.38496,4,90,74.44928,6,76,70.89663999999999,6
1610612746,2880,15,10,529,213,0,0,15,11,575,462,2,0,1,0.18368055555555557,0.1996527777777778,0.09861111111111111,0.21388888888888888,0022000879,37,23.38496,4,22,18.62208,0,76,70.89663999999999,6,90,74.44928,6
1610612758,2880,16,10,833,510,2,0,16,15,682,682,6,6,0,0.28923611111111114,0.23680555555555555,0.2361111111111111,0.31574074074074077,0022000880,48,28.6944,3,39,31.19296,5,72,69.92063999999999,7,95,70.6624,13
1610612750,2880,16,15,682,682,6,6,16,10,833,510,2,0,1,0.23680555555555555,0.28923611111111114,0.31574074074074077,0.2361111111111111,0022000880,39,31.19296,5,48,28.6944,3,95,70.6624,13,72,69.92063999999999,7
1610612739,2880,17,14,700,663,4,4,21,16,507,485,6,6,1,0.24305555555555555,0.17604166666666668,0.30694444444444446,0.22453703703703703,0022000881,24,20.1056,2,37,26.508159999999997,5,97,74.91776,8,68,70.03775999999999,14
1610612741,2880,21,16,507,485,6,6,17,14,700,663,4,4,0,0.17604166666666668,0.24305555555555555,0.22453703703703703,0.30694444444444446,0022000881,37,26.508159999999997,5,24,20.1056,2,68,70.03775999999999,14,97,74.91776,8
1610612754,2880,16,14,698,698,0,0,16,8,267,48,8,0,1,0.2423611111111111,0.09270833333333334,0.32314814814814813,0.022222222222222223,0022000882,15,12.961279999999999,1,29,26.625279999999997,3,107,91.27552,10,87,81.74976000000001,14
1610612760,2880,16,8,267,48,8,0,16,14,698,698,0,0,0,0.09270833333333334,0.2423611111111111,0.022222222222222223,0.32314814814814813,0022000882,29,26.625279999999997,3,15,12.961279999999999,1,87,81.74976000000001,14,107,91.27552,10
1610612755,2880,17,11,680,330,4,0,21,16,788,563,4,4,0,0.2361111111111111,0.27361111111111114,0.1527777777777778,0.26064814814814813,0022000883,35,26.82048,2,21,25.64928,0,78,64.37696,14,95,65.35296,8
1610612756,2880,21,16,788,563,4,4,17,11,680,330,4,0,1,0.27361111111111114,0.2361111111111111,0.26064814814814813,0.1527777777777778,0022000883,21,25.64928,0,35,26.82048,2,95,65.35296,8,78,64.37696,14
1610612761,2880,19,12,680,328,4,0,17,11,565,226,4,0,1,0.2361111111111111,0.19618055555555555,0.15185185185185185,0.10462962962962963,0022000884,24,20.144640000000003,2,23,24.24384,3,90,77.6896,8,80,75.42528,10
1610612751,2880,17,11,565,226,4,0,19,12,680,328,4,0,0,0.19618055555555555,0.2361111111111111,0.10462962962962963,0.15185185185185185,0022000884,23,24.24384,3,24,20.144640000000003,2,80,75.42528,10,90,77.6896,8
1610612764,2880,16,14,600,499,4,4,21,13,685,393,2,0,1,0.20833333333333334,0.2378472222222222,0.2310185185185185,0.18194444444444444,0022000885,44,28.8896,3,39,27.484160000000003,3,74,83.07712,19,75,86.94208,14
1610612744,2880,21,13,685,393,2,0,16,14,600,499,4,4,0,0.2378472222222222,0.20833333333333334,0.18194444444444444,0.2310185185185185,0022000885,39,27.484160000000003,3,44,28.8896,3,75,86.94208,14,74,83.07712,19
1610612752,3180,19,11,646,508,2,0,17,9,680,174,6,2,1,0.20314465408805032,0.2138364779874214,0.2351851851851852,0.08055555555555556,0022000886,29,23.58016,2,25,23.8144,3,108,81.82784,12,102,84.09215999999999,7
1610612737,3180,17,9,680,174,6,2,19,11,646,508,2,0,0,0.2138364779874214,0.20314465408805032,0.08055555555555556,0.2351851851851852,0022000886,25,23.8144,3,29,23.58016,2,102,84.09215999999999,7,108,81.82784,12
1610612745,2880,19,13,982,465,6,4,15,13,285,277,0,0,0,0.34097222222222223,0.09895833333333333,0.2152777777777778,0.12824074074074074,0022000887,5,12.1024,1,39,34.550399999999996,4,84,90.84608,10,73,63.08864,8
1610612762,2880,15,13,285,277,0,0,19,13,982,465,6,4,1,0.09895833333333333,0.34097222222222223,0.12824074074074074,0.2152777777777778,0022000887,39,34.550399999999996,4,5,12.1024,1,73,63.08864,8,84,90.84608,10
1610612742,2880,21,13,853,543,8,4,24,18,1500,1136,0,0,1,0.29618055555555556,0.5208333333333334,0.2513888888888889,0.5259259259259259,0022000442,80,54.148480000000006,2,39,29.74848,2,47,41.928960000000004,4,78,66.52416,11
1610612765,2880,24,18,1500,1136,0,0,21,13,853,543,8,4,0,0.5208333333333334,0.29618055555555556,0.5259259259259259,0.2513888888888889,0022000442,39,29.74848,2,80,54.148480000000006,2,78,66.52416,11,47,41.928960000000004,4
1610612759,2880,15,13,729,693,0,0,17,11,355,237,2,2,0,0.253125,0.1232638888888889,0.32083333333333336,0.10972222222222222,0022000888,13,12.21952,0,26,24.36096,5,74,74.44928,10,81,63.28384,2
1610612748,2880,17,11,355,237,2,2,15,13,729,693,0,0,1,0.1232638888888889,0.253125,0.10972222222222222,0.32083333333333336,0022000888,26,24.36096,5,13,12.21952,0,81,63.28384,2,74,74.44928,10
1610612746,2880,16,9,826,537,2,2,28,23,1007,659,14,14,1,0.28680555555555554,0.34965277777777776,0.24861111111111112,0.3050925925925926,0022000889,56,37.94688,0,30,28.03072,3,61,61.44896,12,75,65.7824,10
1610612763,2880,28,23,1007,659,14,14,16,9,826,537,2,2,0,0.34965277777777776,0.28680555555555554,0.3050925925925926,0.24861111111111112,0022000889,30,28.03072,3,56,37.94688,0,75,65.7824,10,61,61.44896,12
1610612757,2880,15,10,187,112,2,2,14,10,574,216,2,2,0,0.06493055555555556,0.19930555555555557,0.05185185185185185,0.1,0022000890,24,19.7152,0,12,6.792959999999999,1,81,73.5904,11,94,83.46752,12
1610612743,2880,14,10,574,216,2,2,15,10,187,112,2,2,1,0.19930555555555557,0.06493055555555556,0.1,0.05185185185185185,0022000890,12,6.792959999999999,1,24,19.7152,0,94,83.46752,12,81,73.5904,11
1610612758,2880,18,13,1085,696,2,0,21,15,753,592,4,2,1,0.3767361111111111,0.26145833333333335,0.32222222222222224,0.2740740740740741,0022000891,50,29.865599999999997,2,53,40.6016,4,78,65.43104,12,72,54.73408,6
1610612750,2880,21,15,753,592,4,2,18,13,1085,696,2,0,0,0.26145833333333335,0.3767361111111111,0.2740740740740741,0.32222222222222224,0022000891,53,40.6016,4,50,29.865599999999997,2,72,54.73408,6,78,65.43104,12
1610612738,2880,10,7,79,79,0,0,21,15,872,595,2,2,1,0.027430555555555555,0.30277777777777776,0.03657407407407407,0.27546296296296297,0022000892,31,31.8176,5,2,3.904,2,68,63.40096,15,84,92.68096,15
1610612756,2880,21,15,872,595,2,2,10,7,79,79,0,0,0,0.30277777777777776,0.027430555555555555,0.27546296296296297,0.03657407407407407,0022000892,2,3.904,2,31,31.8176,5,84,92.68096,15,68,63.40096,15
1610612753,2880,18,13,753,464,6,4,15,10,547,205,2,0,0,0.26145833333333335,0.18993055555555555,0.21481481481481482,0.09490740740740741,0022000893,22,19.28576,2,42,27.601279999999996,2,78,75.7376,2,93,73.35615999999999,12
1610612740,2880,15,10,547,205,2,0,18,13,753,464,6,4,1,0.18993055555555555,0.26145833333333335,0.09490740740740741,0.21481481481481482,0022000893,42,27.601279999999996,2,22,19.28576,2,93,73.35615999999999,12,78,75.7376,2
1610612749,2880,15,10,213,49,0,0,17,11,295,141,6,2,1,0.07395833333333333,0.10243055555555555,0.022685185185185187,0.06527777777777778,0022000894,6,14.171520000000001,5,8,10.501759999999999,0,118,84.52159999999999,11,109,87.02016,8
1610612755,2880,17,11,295,141,6,2,15,10,213,49,0,0,0,0.10243055555555555,0.07395833333333333,0.06527777777777778,0.022685185185185187,0022000894,8,10.501759999999999,0,6,14.171520000000001,5,109,87.02016,8,118,84.52159999999999,11
1610612759,2880,18,11,894,665,0,0,21,14,786,574,6,0,1,0.3104166666666667,0.27291666666666664,0.30787037037037035,0.2657407407407407,0022000895,38,27.48416,2,31,34.433279999999996,8,68,61.21472,8,60,57.974399999999996,9
1610612765,2880,21,14,786,574,6,0,18,11,894,665,0,0,0,0.27291666666666664,0.3104166666666667,0.2657407407407407,0.30787037037037035,0022000895,31,34.433279999999996,8,38,27.48416,2,60,57.974399999999996,9,68,61.21472,8
1610612741,2880,13,8,628,262,4,2,18,12,616,337,6,2,1,0.21805555555555556,0.21388888888888888,0.12129629629629629,0.15601851851851853,0022000896,23,21.667199999999998,7,25,20.8864,2,85,73.82464,10,66,73.27808,12
1610612766,2880,18,12,616,337,6,2,13,8,628,262,4,2,0,0.21388888888888888,0.21805555555555556,0.15601851851851853,0.12129629629629629,0022000896,25,20.8864,2,23,21.667199999999998,7,66,73.27808,12,85,73.82464,10
1610612742,2880,13,11,599,520,2,2,26,20,1053,1018,10,6,1,0.20798611111111112,0.365625,0.24074074074074073,0.47129629629629627,0022000897,49,39.04,3,18,23.07264,0,66,59.37984,9,92,75.97184,16
1610612747,2880,26,20,1053,1018,10,6,13,11,599,520,2,2,0,0.365625,0.20798611111111112,0.47129629629629627,0.24074074074074073,0022000897,18,23.07264,0,49,39.04,3,92,75.97184,16,66,59.37984,9
1610612737,2880,15,10,256,26,0,0,17,12,779,429,0,0,1,0.08888888888888889,0.2704861111111111,0.012037037037037037,0.1986111111111111,0022000898,23,26.31296,7,8,9.52576,0,95,65.7824,7,95,81.28128,13
1610612748,2880,17,12,779,429,0,0,15,10,256,26,0,0,0,0.2704861111111111,0.08888888888888889,0.1986111111111111,0.012037037037037037,0022000898,8,9.52576,0,23,26.31296,7,95,81.28128,13,95,65.7824,7
1610612751,2880,16,10,436,315,2,0,20,15,828,775,8,2,1,0.15138888888888888,0.2875,0.14583333333333334,0.3587962962962963,0022000899,32,33.105920000000005,5,17,17.7632,5,77,67.7344,6,87,84.75583999999999,14
1610612738,2880,20,15,828,775,8,2,16,10,436,315,2,0,0,0.2875,0.15138888888888888,0.3587962962962963,0.14583333333333334,0022000899,17,17.7632,5,32,33.105920000000005,5,87,84.75583999999999,14,77,67.7344,6
1610612766,2880,16,8,307,0,4,0,20,12,564,175,4,2,1,0.10659722222222222,0.19583333333333333,0.0,0.08101851851851852,0022000900,34,21.00352,2,15,10.69696,1,74,68.71039999999999,3,87,78.2752,15
1610612739,2880,20,12,564,175,4,2,16,8,307,0,4,0,0,0.19583333333333333,0.10659722222222222,0.08101851851851852,0.0,0022000900,15,10.69696,1,34,21.00352,2,87,78.2752,15,74,68.71039999999999,3
1610612745,2880,19,11,746,334,8,0,18,12,705,441,6,2,0,0.2590277777777778,0.24479166666666666,0.15462962962962962,0.20416666666666666,0022000901,33,28.14784,4,34,30.29504,3,71,73.04384,10,75,74.25408,11
1610612746,2880,18,12,705,441,6,2,19,11,746,334,8,0,1,0.24479166666666666,0.2590277777777778,0.20416666666666666,0.15462962962962962,0022000901,34,30.29504,3,33,28.14784,4,75,74.25408,11,71,73.04384,10
1610612760,2880,15,11,586,405,2,2,20,17,547,547,0,0,0,0.20347222222222222,0.18993055555555555,0.1875,0.25324074074074077,0022000902,30,17.724159999999998,2,39,20.02752,1,79,85.73184,14,90,85.41952,19
1610612764,2880,20,17,547,547,0,0,15,11,586,405,2,2,1,0.18993055555555555,0.20347222222222222,0.25324074074074077,0.1875,0022000902,39,20.02752,1,30,17.724159999999998,2,90,85.41952,19,79,85.73184,14
1610612757,2880,18,11,568,396,4,0,21,15,906,556,2,0,0,0.19722222222222222,0.3145833333333333,0.18333333333333332,0.2574074074074074,0022000225,48,36.814719999999994,2,37,22.72128,0,80,65.54816,9,93,82.3744,8
1610612763,2880,21,15,906,556,2,0,18,11,568,396,4,0,1,0.3145833333333333,0.19722222222222222,0.2574074074074074,0.18333333333333332,0022000225,37,22.72128,0,48,36.814719999999994,2,93,82.3744,8,80,65.54816,9
1610612744,2880,15,13,396,396,2,2,14,8,374,182,2,0,1,0.1375,0.12986111111111112,0.18333333333333332,0.08425925925925926,0022000903,25,16.12352,1,16,15.69408,2,93,80.42240000000001,13,81,81.71072,7
1610612743,2880,14,8,374,182,2,0,15,13,396,396,2,2,0,0.12986111111111112,0.1375,0.08425925925925926,0.18333333333333332,0022000903,16,15.69408,2,25,16.12352,1,81,81.71072,7,93,80.42240000000001,13
1610612752,2880,15,12,739,739,2,2,19,11,830,342,6,4,1,0.2565972222222222,0.2881944444444444,0.3421296296296296,0.15833333333333333,0022000904,31,27.36704,3,28,24.16576,1,89,63.94752,10,75,66.9536,6
1610612761,2880,19,11,830,342,6,4,15,12,739,739,2,2,0,0.2881944444444444,0.2565972222222222,0.15833333333333333,0.3421296296296296,0022000904,28,24.16576,1,31,27.36704,3,75,66.9536,6,89,63.94752,10
1610612749,2880,26,13,501,83,12,4,18,11,962,373,8,2,1,0.17395833333333333,0.33402777777777776,0.038425925925925926,0.1726851851851852,0022000905,58,33.88672,4,26,21.35488,3,74,68.16384,11,68,80.11008,14
1610612755,2880,18,11,962,373,8,2,26,13,501,83,12,4,0,0.33402777777777776,0.17395833333333333,0.1726851851851852,0.038425925925925926,0022000905,26,21.35488,3,58,33.88672,4,68,80.11008,14,74,68.16384,11
1610612754,2880,21,14,499,381,8,2,24,15,582,331,10,2,1,0.17326388888888888,0.20208333333333334,0.1763888888888889,0.15324074074074073,0022000906,29,24.32192,1,32,23.34592,2,86,79.52448,3,77,84.44351999999999,16
1610612765,2880,24,15,582,331,10,2,21,14,499,381,8,2,0,0.20208333333333334,0.17326388888888888,0.15324074074074073,0.1763888888888889,0022000906,32,23.34592,2,29,24.32192,1,77,84.44351999999999,16,86,79.52448,3
1610612740,2880,22,17,647,627,6,4,22,17,656,492,4,4,0,0.22465277777777778,0.22777777777777777,0.2902777777777778,0.22777777777777777,0022000264,30,28.655359999999998,5,28,25.727359999999997,3,78,78.78272,14,82,78.78272,14
1610612759,2880,22,17,656,492,4,4,22,17,647,627,6,4,1,0.22777777777777777,0.22465277777777778,0.22777777777777777,0.2902777777777778,0022000264,28,25.727359999999997,3,30,28.655359999999998,5,82,78.78272,14,78,78.78272,14
1610612748,2880,11,9,461,431,4,4,20,14,481,447,8,4,1,0.16006944444444443,0.16701388888888888,0.19953703703703704,0.20694444444444443,0022000907,22,19.24672,1,20,17.646079999999998,3,84,73.04383999999999,9,81,75.77664,14
1610612741,2880,20,14,481,447,8,4,11,9,461,431,4,4,0,0.16701388888888888,0.16006944444444443,0.20694444444444443,0.19953703703703704,0022000907,20,17.646079999999998,3,22,19.24672,1,81,75.77664,14,84,73.04383999999999,9
1610612742,2880,17,13,273,184,2,2,19,14,984,598,2,0,1,0.09479166666666666,0.3416666666666667,0.08518518518518518,0.27685185185185185,0022000908,47,34.979839999999996,5,8,11.36064,3,61,57.740159999999996,11,85,83.66272,6
1610612747,2880,19,14,984,598,2,0,17,13,273,184,2,2,0,0.3416666666666667,0.09479166666666666,0.27685185185185185,0.08518518518518518,0022000908,8,11.36064,3,47,34.979839999999996,5,85,83.66272,6,61,57.740159999999996,11
1610612762,2880,20,14,585,564,6,0,17,13,703,520,0,0,0,0.203125,0.24409722222222222,0.2611111111111111,0.24074074074074073,0022000909,17,27.7184,4,31,22.72128,1,79,69.49119999999999,16,70,77.61152,12
