team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612741,2880,21,13,720,383,4,4,18,11,255,95,6,0,1,0.25,0.08854166666666667,0.17731481481481481,0.04398148148148148,0021800889,16,10.267520000000001,43,28.8896,110,86.59072,73,70.89663999999999
1610612738,2880,18,11,255,95,6,0,21,13,720,383,4,4,0,0.08854166666666667,0.25,0.04398148148148148,0.17731481481481481,0021800889,43,28.8896,16,10.267520000000001,73,70.89663999999999,110,86.59072
1610612760,2880,25,15,1418,975,8,4,19,12,978,386,2,2,0,0.49236111111111114,0.33958333333333335,0.4513888888888889,0.1787037037037037,0021800890,44,40.05504,66,59.535999999999994,72,72.49728,53,51.68896
1610612758,2880,19,12,978,386,2,2,25,15,1418,975,8,4,1,0.33958333333333335,0.49236111111111114,0.1787037037037037,0.4513888888888889,0021800890,66,59.535999999999994,44,40.05504,53,51.68896,72,72.49728
1610612749,2880,17,15,1197,1112,6,6,15,11,483,410,0,0,1,0.415625,0.16770833333333332,0.5148148148148148,0.18981481481481483,0021800891,18,21.00352,67,43.412479999999995,122,82.14016,61,62.77632
1610612750,2880,15,11,483,410,0,0,17,15,1197,1112,6,6,0,0.16770833333333332,0.415625,0.18981481481481483,0.5148148148148148,0021800891,67,43.412479999999995,18,21.00352,61,62.77632,122,82.14016
1610612744,2880,17,14,474,402,6,2,21,14,1022,756,4,0,0,0.16458333333333333,0.3548611111111111,0.18611111111111112,0.35,0021800892,51,37.47840000000001,25,20.769280000000002,61,66.7584,93,81.28128000000001
1610612745,2880,21,14,1022,756,4,0,17,14,474,402,6,2,1,0.3548611111111111,0.16458333333333333,0.35,0.18611111111111112,0021800892,25,20.769280000000002,51,37.47840000000001,93,81.28128000000001,61,66.7584
1610612762,2880,19,13,810,431,2,0,28,19,1453,1033,18,10,1,0.28125,0.5045138888888889,0.19953703703703704,0.47824074074074074,0021800893,74,52.040319999999994,41,32.48128,51,44.1152,68,65.04064
1610612742,2880,28,19,1453,1033,18,10,19,13,810,431,2,0,0,0.5045138888888889,0.28125,0.47824074074074074,0.19953703703703704,0021800893,41,32.48128,74,52.040319999999994,68,65.04064,51,44.1152
1610612761,2880,19,15,429,241,2,2,14,10,378,264,0,0,0,0.14895833333333333,0.13125,0.11157407407407408,0.12222222222222222,0021800894,12,16.24064,24,18.38784,86,85.41951999999999,89,79.01696
1610612753,2880,14,10,378,264,0,0,19,15,429,241,2,2,1,0.13125,0.14895833333333333,0.12222222222222222,0.11157407407407408,0021800894,24,18.38784,12,16.24064,89,79.01696,86,85.41951999999999
1610612743,2880,27,21,912,646,14,12,26,20,903,665,10,10,1,0.31666666666666665,0.31354166666666666,0.29907407407407405,0.30787037037037035,0021800895,52,40.7968,34,40.56256,71,66.95360000000001,62,69.99871999999999
1610612746,2880,26,20,903,665,10,10,27,21,912,646,14,12,0,0.31354166666666666,0.31666666666666665,0.30787037037037035,0.29907407407407405,0021800895,34,40.56256,52,40.7968,62,69.99871999999999,71,66.95360000000001
1610612752,2880,27,17,1189,842,10,6,19,11,869,380,0,0,1,0.4128472222222222,0.3017361111111111,0.38981481481481484,0.17592592592592593,0021800896,41,32.48128,59,41.65568,89,65.47008,59,56.568960000000004
1610612759,2880,19,11,869,380,0,0,27,17,1189,842,10,6,0,0.3017361111111111,0.4128472222222222,0.17592592592592593,0.38981481481481484,0021800896,59,41.65568,41,32.48128,59,56.568960000000004,89,65.47008
1610612766,2880,11,7,38,3,0,0,17,15,392,392,4,4,0,0.013194444444444444,0.1361111111111111,0.001388888888888889,0.1814814814814815,0021800897,20,16.43584,1,1.40544,90,86.4736,120,98.84928
1610612744,2880,17,15,392,392,4,4,11,7,38,3,0,0,1,0.1361111111111111,0.013194444444444444,0.1814814814814815,0.001388888888888889,0021800897,1,1.40544,20,16.43584,120,98.84928,90,86.4736
1610612739,2880,19,14,828,419,6,6,20,13,952,370,10,4,0,0.2875,0.33055555555555555,0.19398148148148148,0.1712962962962963,0021800898,40,31.27104,41,27.249919999999996,70,60.9024,82,65.15776
1610612757,2880,20,13,952,370,10,4,19,14,828,419,6,6,1,0.33055555555555555,0.2875,0.1712962962962963,0.19398148148148148,0021800898,41,27.249919999999996,40,31.27104,82,65.15776,70,60.9024
1610612765,2880,19,12,465,218,4,0,23,14,801,654,12,4,1,0.16145833333333334,0.278125,0.10092592592592593,0.30277777777777776,0021800899,32,30.72448,30,18.81728,81,63.40096,79,74.13696
1610612754,2880,23,14,801,654,12,4,19,12,465,218,4,0,0,0.278125,0.16145833333333334,0.30277777777777776,0.10092592592592593,0021800899,30,18.81728,32,30.72448,79,74.13696,81,63.40096
1610612751,2880,13,7,550,0,2,0,12,9,215,131,2,0,1,0.1909722222222222,0.07465277777777778,0.0,0.060648148148148145,0021800900,13,9.174399999999999,19,18.19264,88,85.53664,66,81.63264
1610612759,2880,12,9,215,131,2,0,13,7,550,0,2,0,0,0.07465277777777778,0.1909722222222222,0.060648148148148145,0.0,0021800900,19,18.19264,13,9.174399999999999,66,81.63264,88,85.53664
1610612748,2880,18,12,627,476,6,2,19,14,908,804,2,2,0,0.21770833333333334,0.31527777777777777,0.22037037037037038,0.37222222222222223,0021800901,43,35.955839999999995,28,26.7424,80,68.28096,96,77.6896
1610612756,2880,19,14,908,804,2,2,18,12,627,476,6,2,1,0.31527777777777777,0.21770833333333334,0.37222222222222223,0.22037037037037038,0021800901,28,26.7424,43,35.955839999999995,96,77.6896,80,68.28096
1610612741,2880,17,14,484,441,2,2,22,15,884,437,2,2,0,0.16805555555555557,0.30694444444444446,0.20416666666666666,0.2023148148148148,0021800902,36,34.745599999999996,29,18.50496,70,65.47008,88,80.18816000000001
1610612749,2880,22,15,884,437,2,2,17,14,484,441,2,2,1,0.30694444444444446,0.16805555555555557,0.2023148148148148,0.20416666666666666,0021800902,29,18.50496,36,34.745599999999996,88,80.18816000000001,70,65.47008
1610612745,2880,18,14,791,728,6,6,24,20,799,696,10,10,1,0.2746527777777778,0.27743055555555557,0.337037037037037,0.32222222222222224,0021800903,42,31.70048,27,29.00672,77,69.02271999999999,84,65.7824
1610612737,2880,24,20,799,696,10,10,18,14,791,728,6,6,0,0.27743055555555557,0.2746527777777778,0.32222222222222224,0.337037037037037,0021800903,27,29.00672,42,31.70048,84,65.7824,77,69.02271999999999
1610612763,2880,20,14,775,572,2,0,24,14,883,652,10,2,1,0.2690972222222222,0.30659722222222224,0.26481481481481484,0.30185185185185187,0021800904,42,33.34016,34,34.00384,68,66.32896,71,68.28096
1610612747,2880,24,14,883,652,10,2,20,14,775,572,2,0,0,0.30659722222222224,0.2690972222222222,0.30185185185185187,0.26481481481481484,0021800904,34,34.00384,42,33.34016,71,68.28096,68,66.32896
1610612750,2880,24,15,1356,766,10,4,24,18,833,663,6,4,1,0.4708333333333333,0.28923611111111114,0.35462962962962963,0.30694444444444446,0021800905,37,35.7216,54,53.48480000000001,75,71.95072,51,56.568960000000004
1610612758,2880,24,18,833,663,6,4,24,15,1356,766,10,4,0,0.28923611111111114,0.4708333333333333,0.30694444444444446,0.35462962962962963,0021800905,54,53.48480000000001,37,35.7216,51,56.568960000000004,75,71.95072
1610612740,2880,19,14,590,479,4,0,19,14,808,789,2,0,0,0.2048611111111111,0.28055555555555556,0.22175925925925927,0.36527777777777776,0021800906,36,34.23808,16,24.907519999999998,76,77.57248,95,85.73183999999999
1610612755,2880,19,14,808,789,2,0,19,14,590,479,4,0,1,0.28055555555555556,0.2048611111111111,0.36527777777777776,0.22175925925925927,0021800906,16,24.907519999999998,36,34.23808,95,85.73183999999999,76,77.57248
1610612746,2880,22,16,1405,1101,8,6,18,12,483,384,4,0,1,0.4878472222222222,0.16770833333333332,0.5097222222222222,0.17777777777777778,0021800907,30,18.81728,56,46.34048,91,83.58464,56,49.1904
1610612742,2880,18,12,483,384,4,0,22,16,1405,1101,8,6,0,0.16770833333333332,0.4878472222222222,0.17777777777777778,0.5097222222222222,0021800907,56,46.34048,30,18.81728,56,49.1904,91,83.58464
1610612752,2880,15,11,587,376,2,2,21,13,676,318,10,2,1,0.20381944444444444,0.23472222222222222,0.17407407407407408,0.14722222222222223,0021800908,29,22.29184,21,20.45696,79,74.41024,82,78.89984
1610612753,2880,21,13,676,318,10,2,15,11,587,376,2,2,0,0.23472222222222222,0.20381944444444444,0.14722222222222223,0.17407407407407408,0021800908,21,20.45696,29,22.29184,82,78.89984,79,74.41024
1610612761,2880,24,15,838,371,8,4,19,15,793,523,0,0,1,0.29097222222222224,0.27534722222222224,0.17175925925925925,0.24212962962962964,0021800909,34,29.904639999999997,34,33.10592,84,67.85152000000001,61,66.7584
1610612738,2880,19,15,793,523,0,0,24,15,838,371,8,4,0,0.27534722222222224,0.29097222222222224,0.24212962962962964,0.17175925925925925,0021800909,34,33.10592,34,29.904639999999997,61,66.7584,84,67.85152000000001
1610612743,2880,25,16,1125,757,10,2,32,18,1527,946,24,6,1,0.390625,0.5302083333333333,0.350462962962963,0.43796296296296294,0021800910,71,59.30176,43,46.22336,50,48.44864,69,60.16064
1610612760,2880,32,18,1527,946,24,6,25,16,1125,757,10,2,0,0.5302083333333333,0.390625,0.43796296296296294,0.350462962962963,0021800910,43,46.22336,71,59.30176,69,60.16064,50,48.44864
1610612766,2880,21,16,558,483,8,6,21,18,963,963,2,2,0,0.19375,0.334375,0.22361111111111112,0.44583333333333336,0021800911,45,39.50848,32,21.62816,68,63.830400000000004,86,80.4224
1610612745,2880,21,18,963,963,2,2,21,16,558,483,8,6,1,0.334375,0.19375,0.44583333333333336,0.22361111111111112,0021800911,32,21.62816,45,39.50848,86,80.4224,68,63.830400000000004
1610612737,3180,24,17,1207,803,4,2,24,13,1035,609,8,2,1,0.379559748427673,0.32547169811320753,0.37175925925925923,0.28194444444444444,0021800912,44,42.00704,57,46.22336,87,71.28704,66,64.57216
1610612750,3180,24,13,1035,609,8,2,24,17,1207,803,4,2,0,0.32547169811320753,0.379559748427673,0.28194444444444444,0.37175925925925923,0021800912,57,46.22336,44,42.00704,66,64.57216,87,71.28704
1610612751,2880,25,19,1199,796,10,6,27,18,1093,838,10,8,0,0.41631944444444446,0.3795138888888889,0.3685185185185185,0.38796296296296295,0021800914,59,45.63776,59,46.76992,57,62.8544,66,60.23872
1610612764,2880,27,18,1093,838,10,8,25,19,1199,796,10,6,1,0.3795138888888889,0.41631944444444446,0.38796296296296295,0.3685185185185185,0021800914,59,46.76992,59,45.63776,66,60.23872,57,62.8544
1610612748,2880,29,22,951,723,6,2,21,16,986,848,8,8,1,0.3302083333333333,0.3423611111111111,0.3347222222222222,0.3925925925925926,0021800915,48,35.7216,46,33.964800000000004,78,59.1456,79,64.92352
1610612744,2880,21,16,986,848,8,8,29,22,951,723,6,2,0,0.3423611111111111,0.3302083333333333,0.3925925925925926,0.3347222222222222,0021800915,46,33.964800000000004,48,35.7216,79,64.92352,78,59.1456
1610612738,2880,19,14,1014,848,4,2,13,8,354,172,0,0,0,0.35208333333333336,0.12291666666666666,0.3925925925925926,0.07962962962962963,0021800913,18,14.288640000000001,37,38.4544,74,81.74976000000001,60,56.022400000000005
1610612757,2880,13,8,354,172,0,0,19,14,1014,848,4,2,1,0.12291666666666666,0.35208333333333336,0.07962962962962963,0.3925925925925926,0021800913,37,38.4544,18,14.288640000000001,60,56.022400000000005,74,81.74976000000001
1610612763,2880,16,8,594,472,8,2,18,12,584,434,0,0,0,0.20625,0.20277777777777778,0.21851851851851853,0.20092592592592592,0021800916,27,25.571199999999997,31,23.58016,80,77.80672,78,74.99584
1610612741,2880,18,12,584,434,0,0,16,8,594,472,8,2,1,0.20277777777777778,0.20625,0.20092592592592592,0.21851851851851853,0021800916,31,23.58016,27,25.571199999999997,78,74.99584,80,77.80672
1610612759,2880,10,8,1,1,0,0,14,12,703,703,0,0,1,0.00034722222222222224,0.24409722222222222,0.000462962962962963,0.32546296296296295,0021800917,28,24.04864,0,0.976,77,65.23584,93,96.70208
1610612765,2880,14,12,703,703,0,0,10,8,1,1,0,0,0,0.24409722222222222,0.00034722222222222224,0.32546296296296295,0.000462962962962963,0021800917,0,0.976,28,24.04864,93,96.70208,77,65.23584
1610612742,2880,21,14,1159,698,8,4,21,15,884,572,6,2,1,0.40243055555555557,0.30694444444444446,0.32314814814814813,0.26481481481481484,0021800918,35,28.77248,41,38.22016,75,65.04064,60,53.75808
1610612754,2880,21,15,884,572,6,2,21,14,1159,698,8,4,0,0.30694444444444446,0.40243055555555557,0.26481481481481484,0.32314814814814813,0021800918,41,38.22016,35,28.77248,60,53.75808,75,65.04064
1610612762,2880,21,15,865,778,8,8,26,19,1273,980,10,8,1,0.3003472222222222,0.4420138888888889,0.36018518518518516,0.4537037037037037,0021800919,62,50.439679999999996,40,34.511359999999996,49,55.0464,65,69.13984
1610612746,2880,26,19,1273,980,10,8,21,15,865,778,8,8,0,0.4420138888888889,0.3003472222222222,0.4537037037037037,0.36018518518518516,0021800919,40,34.511359999999996,62,50.439679999999996,65,69.13984,49,55.0464
1610612758,3180,19,13,326,269,10,6,18,13,670,590,2,2,0,0.10251572327044026,0.21069182389937108,0.12453703703703704,0.27314814814814814,0021800920,37,31.388160000000003,20,15.889280000000001,103,89.83104,121,102.44095999999999
1610612749,3180,18,13,670,590,2,2,19,13,326,269,10,6,1,0.21069182389937108,0.10251572327044026,0.27314814814814814,0.12453703703703704,0021800920,20,15.889280000000001,37,31.388160000000003,121,102.44095999999999,103,89.83104
1610612747,2880,22,18,1154,1029,6,6,26,20,783,645,12,8,1,0.40069444444444446,0.271875,0.47638888888888886,0.2986111111111111,0021800921,44,34.27712,53,50.244479999999996,83,73.70752,66,59.9264
1610612740,2880,26,20,783,645,12,8,22,18,1154,1029,6,6,0,0.271875,0.40069444444444446,0.2986111111111111,0.47638888888888886,0021800921,53,50.244479999999996,44,34.27712,66,59.9264,83,73.70752
1610612754,2880,21,17,1017,907,10,8,22,14,844,507,8,4,1,0.353125,0.29305555555555557,0.4199074074074074,0.23472222222222222,0021800922,43,31.27104,46,40.36736,79,66.9536,69,55.2416
1610612750,2880,22,14,844,507,8,4,21,17,1017,907,10,8,0,0.29305555555555557,0.353125,0.23472222222222222,0.4199074074074074,0021800922,46,40.36736,43,31.27104,69,55.2416,79,66.9536
1610612753,2880,11,10,395,320,0,0,12,6,169,0,4,0,1,0.1371527777777778,0.058680555555555555,0.14814814814814814,0.0,0021800923,14,6.48064,17,16.47488,89,92.68096,79,85.41952
1610612744,2880,12,6,169,0,4,0,11,10,395,320,0,0,0,0.058680555555555555,0.1371527777777778,0.0,0.14814814814814814,0021800923,17,16.47488,14,6.48064,79,85.41952,89,92.68096
1610612752,2880,27,14,1376,990,14,2,20,13,729,327,10,6,0,0.4777777777777778,0.253125,0.4583333333333333,0.15138888888888888,0021800924,25,27.288960000000003,57,48.8,93,69.45216,68,47.66784
1610612739,2880,20,13,729,327,10,6,27,14,1376,990,14,2,1,0.253125,0.4777777777777778,0.15138888888888888,0.4583333333333333,0021800924,57,48.8,25,27.288960000000003,68,47.66784,93,69.45216
1610612745,2880,19,15,661,619,0,0,18,12,595,262,6,2,1,0.22951388888888888,0.2065972222222222,0.2865740740740741,0.12129629629629629,0021800925,24,21.19872,36,26.07872,97,72.8096,82,69.13983999999999
1610612748,2880,18,12,595,262,6,2,19,15,661,619,0,0,0,0.2065972222222222,0.22951388888888888,0.12129629629629629,0.2865740740740741,0021800925,36,26.07872,24,21.19872,82,69.13983999999999,97,72.8096
1610612760,2880,17,12,196,194,2,0,20,13,966,468,6,4,0,0.06805555555555555,0.33541666666666664,0.08981481481481482,0.21666666666666667,0021800927,37,33.53536,11,7.45664,67,67.30496,97,94.39872
1610612755,2880,20,13,966,468,6,4,17,12,196,194,2,0,1,0.33541666666666664,0.06805555555555555,0.21666666666666667,0.08981481481481482,0021800927,11,7.45664,37,33.53536,97,94.39872,67,67.30496
1610612743,2880,22,15,660,614,14,8,21,14,770,408,6,4,0,0.22916666666666666,0.2673611111111111,0.28425925925925927,0.18888888888888888,0021800926,41,30.8416,31,25.532159999999998,63,72.18496,80,71.59936
1610612762,2880,21,14,770,408,6,4,22,15,660,614,14,8,1,0.2673611111111111,0.22916666666666666,0.18888888888888888,0.28425925925925927,0021800926,31,25.532159999999998,41,30.8416,80,71.59936,63,72.18496
1610612737,4080,33,17,1556,1150,8,2,27,12,1250,643,6,4,0,0.3813725490196078,0.30637254901960786,0.5324074074074074,0.29768518518518516,0021800928,47,47.12128,72,63.6352,114,94.39872,96,78.00192
1610612741,4080,27,12,1250,643,6,4,33,17,1556,1150,8,2,1,0.30637254901960786,0.3813725490196078,0.29768518518518516,0.5324074074074074,0021800928,72,63.6352,47,47.12128,96,78.00192,114,94.39872
1610612751,2880,16,11,284,237,4,2,18,14,932,567,4,4,0,0.09861111111111111,0.3236111111111111,0.10972222222222222,0.2625,0021800929,46,35.526399999999995,16,12.21952,66,63.94752,109,90.72896
1610612766,2880,18,14,932,567,4,4,16,11,284,237,4,2,1,0.3236111111111111,0.09861111111111111,0.2625,0.10972222222222222,0021800929,16,12.21952,46,35.526399999999995,109,90.72896,66,63.94752
1610612761,2880,15,7,490,4,4,0,23,16,853,655,10,6,1,0.1701388888888889,0.29618055555555556,0.001851851851851852,0.30324074074074076,0021800930,42,33.14496,27,21.8624,77,66.64128,90,77.80672
1610612757,2880,23,16,853,655,10,6,15,7,490,4,4,0,0,0.29618055555555556,0.1701388888888889,0.30324074074074076,0.001851851851851852,0021800930,27,21.8624,42,33.14496,90,77.80672,77,66.64128
1610612738,2880,17,12,606,335,0,0,15,9,551,291,0,0,1,0.21041666666666667,0.19131944444444443,0.1550925925925926,0.13472222222222222,0021800931,23,21.97952,25,23.50208,84,78.04096,71,78.35328
1610612764,2880,15,9,551,291,0,0,17,12,606,335,0,0,0,0.19131944444444443,0.21041666666666667,0.13472222222222222,0.1550925925925926,0021800931,25,23.50208,23,21.97952,71,78.35328,84,78.04096
1610612756,2880,20,16,1169,1155,2,2,16,11,598,429,4,2,0,0.4059027777777778,0.2076388888888889,0.5347222222222222,0.1986111111111111,0021800932,30,28.34304,51,45.16928,86,82.25728,79,61.99551999999999
1610612740,2880,16,11,598,429,4,2,20,16,1169,1155,2,2,1,0.2076388888888889,0.4059027777777778,0.1986111111111111,0.5347222222222222,0021800932,51,45.16928,30,28.34304,79,61.99551999999999,86,82.25728
1610612758,2880,24,19,1064,960,6,2,21,16,738,418,10,8,0,0.36944444444444446,0.25625,0.4444444444444444,0.1935185185185185,0021800933,27,30.41216,41,42.7488,82,71.09184,75,56.33472
1610612746,2880,21,16,738,418,10,8,24,19,1064,960,6,2,1,0.25625,0.36944444444444446,0.1935185185185185,0.4444444444444444,0021800933,41,42.7488,27,30.41216,75,56.33472,82,71.09184
1610612747,2880,20,10,640,261,8,2,15,11,495,331,6,6,0,0.2222222222222222,0.171875,0.12083333333333333,0.15324074074074073,0021800934,17,19.05152,31,25.415039999999998,103,83.3504,100,75.65952
1610612749,2880,15,11,495,331,6,6,20,10,640,261,8,2,1,0.171875,0.2222222222222222,0.15324074074074073,0.12083333333333333,0021800934,31,25.415039999999998,17,19.05152,100,75.65952,103,83.3504
1610612739,2880,18,14,503,357,2,2,23,18,1051,800,8,6,0,0.17465277777777777,0.36493055555555554,0.16527777777777777,0.37037037037037035,0021800935,40,39.27424,23,18.7392,53,54.49984,106,73.47328
1610612765,2880,23,18,1051,800,8,6,18,14,503,357,2,2,1,0.36493055555555554,0.17465277777777777,0.37037037037037035,0.16527777777777777,0021800935,23,18.7392,40,39.27424,106,73.47328,53,54.49984
1610612754,2880,15,10,341,133,0,0,20,16,963,849,4,4,0,0.11840277777777777,0.334375,0.06157407407407407,0.39305555555555555,0021800936,43,35.83872,16,14.288640000000001,69,57.42784,101,80.73472
1610612753,2880,20,16,963,849,4,4,15,10,341,133,0,0,1,0.334375,0.11840277777777777,0.39305555555555555,0.06157407407407407,0021800936,16,14.288640000000001,43,35.83872,101,80.73472,69,57.42784
1610612748,2880,17,12,149,54,4,2,14,10,337,318,0,0,1,0.05173611111111111,0.11701388888888889,0.025,0.14722222222222223,0021800937,11,12.8832,7,5.93408,106,84.40448,81,93.3056
1610612751,2880,14,10,337,318,0,0,17,12,149,54,4,2,0,0.11701388888888889,0.05173611111111111,0.14722222222222223,0.025,0021800937,7,5.93408,11,12.8832,81,93.3056,106,84.40448
1610612755,2880,23,14,778,415,6,0,21,16,1127,988,6,4,0,0.2701388888888889,0.39131944444444444,0.19212962962962962,0.45740740740740743,0021800938,45,42.12416,32,26.82048,72,65.0016,88,75.62048
1610612744,2880,21,16,1127,988,6,4,23,14,778,415,6,0,1,0.39131944444444444,0.2701388888888889,0.45740740740740743,0.19212962962962962,0021800938,32,26.82048,45,42.12416,88,75.62048,72,65.0016
1610612742,2880,22,17,940,472,6,6,28,22,1315,970,14,12,0,0.3263888888888889,0.4565972222222222,0.21851851851851853,0.44907407407407407,0021800939,35,45.13023999999999,41,32.67648,46,49.07328,70,64.49408
1610612763,2880,28,22,1315,970,14,12,22,17,940,472,6,6,1,0.4565972222222222,0.3263888888888889,0.44907407407407407,0.21851851851851853,0021800939,41,32.67648,35,45.13023999999999,70,64.49408,46,49.07328
1610612759,2880,19,15,704,615,6,6,17,15,649,583,6,6,1,0.24444444444444444,0.22534722222222223,0.2847222222222222,0.26990740740740743,0021800940,30,27.05472,33,28.14784,86,72.49728,69,69.99871999999999
1610612760,2880,17,15,649,583,6,6,19,15,704,615,6,6,0,0.22534722222222223,0.24444444444444444,0.26990740740740743,0.2847222222222222,0021800940,33,28.14784,30,27.05472,69,69.99871999999999,86,72.49728
1610612743,2880,21,17,633,613,4,4,24,16,1062,667,8,4,0,0.21979166666666666,0.36875,0.28379629629629627,0.3087962962962963,0021800941,37,41.22624,38,25.10272,75,66.87552,82,84.63871999999999
1610612740,2880,24,16,1062,667,8,4,21,17,633,613,4,4,1,0.36875,0.21979166666666666,0.3087962962962963,0.28379629629629627,0021800941,38,25.10272,37,41.22624,82,84.63871999999999,75,66.87552
1610612756,2880,22,15,1150,721,0,0,24,16,993,591,12,6,1,0.3993055555555556,0.34479166666666666,0.3337962962962963,0.27361111111111114,0021800942,44,33.184,45,41.3824,74,59.145599999999995,64,56.334720000000004
1610612747,2880,24,16,993,591,12,6,22,15,1150,721,0,0,0,0.34479166666666666,0.3993055555555556,0.27361111111111114,0.3337962962962963,0021800942,45,41.3824,44,33.184,64,56.334720000000004,74,59.145599999999995
1610612762,2880,23,18,997,916,6,2,22,16,889,869,6,2,1,0.34618055555555555,0.30868055555555557,0.42407407407407405,0.4023148148148148,0021800943,36,35.05792,38,39.27424,79,66.87552,73,65.35296
1610612749,2880,22,16,889,869,6,2,23,18,997,916,6,2,0,0.30868055555555557,0.34618055555555555,0.4023148148148148,0.42407407407407405,0021800943,38,39.27424,36,35.05792,73,65.35296,79,66.87552
1610612766,2880,20,14,1006,664,8,6,22,17,1026,873,6,4,0,0.34930555555555554,0.35625,0.3074074074074074,0.4041666666666667,0021800944,49,37.12704,41,38.6496,59,61.56608,77,62.97152
1610612757,2880,22,17,1026,873,6,4,20,14,1006,664,8,6,1,0.35625,0.34930555555555554,0.4041666666666667,0.3074074074074074,0021800944,41,38.6496,49,37.12704,77,62.97152,59,61.56608
1610612738,2880,22,15,387,331,8,2,23,18,947,655,4,4,0,0.134375,0.32881944444444444,0.15324074074074073,0.30324074074074076,0021800945,43,33.53536,24,16.63104,61,58.950399999999995,91,75.85472
1610612745,2880,23,18,947,655,4,4,22,15,387,331,8,2,1,0.32881944444444444,0.134375,0.30324074074074076,0.15324074074074073,0021800945,24,16.63104,43,33.53536,91,75.85472,61,58.950399999999995
1610612741,2880,20,13,982,420,8,2,17,12,439,325,4,2,0,0.34097222222222223,0.15243055555555557,0.19444444444444445,0.15046296296296297,0021800946,26,21.43296,38,37.24416,92,82.25728,85,63.59616
1610612737,2880,17,12,439,325,4,2,20,13,982,420,8,2,1,0.15243055555555557,0.34097222222222223,0.15046296296296297,0.19444444444444445,0021800946,38,37.24416,26,21.43296,85,63.59616,92,82.25728
1610612746,2880,25,20,935,655,14,12,18,16,675,620,4,4,1,0.3246527777777778,0.234375,0.30324074074074076,0.28703703703703703,0021800947,42,32.05184,40,39.27424,86,77.72864,67,65.11872
1610612752,2880,18,16,675,620,4,4,25,20,935,655,14,12,0,0.234375,0.3246527777777778,0.28703703703703703,0.30324074074074076,0021800947,40,39.27424,42,32.05184,67,65.11872,86,77.72864
1610612739,2880,11,9,249,186,2,2,17,7,623,31,6,0,1,0.08645833333333333,0.21631944444444445,0.08611111111111111,0.014351851851851852,0021800948,31,20.22272,9,12.64896,76,72.61439999999999,84,80.89088
1610612753,2880,17,7,623,31,6,0,11,9,249,186,2,2,0,0.21631944444444445,0.08645833333333333,0.014351851851851852,0.08611111111111111,0021800948,9,12.64896,31,20.22272,84,80.89088,76,72.61439999999999
1610612765,3180,23,15,866,643,4,2,27,15,1078,695,12,4,1,0.2723270440251572,0.3389937106918239,0.29768518518518516,0.32175925925925924,0021800949,42,39.15712,41,35.17504,70,64.06464,66,65.89952
1610612761,3180,27,15,1078,695,12,4,23,15,866,643,4,2,0,0.3389937106918239,0.2723270440251572,0.32175925925925924,0.29768518518518516,0021800949,41,35.17504,42,39.15712,66,65.89952,70,64.06464
1610612764,2880,19,14,675,392,0,0,24,16,921,554,8,2,1,0.234375,0.31979166666666664,0.1814814814814815,0.2564814814814815,0021800950,52,33.10592,32,27.171839999999996,83,69.45216,89,77.61152
1610612750,2880,24,16,921,554,8,2,19,14,675,392,0,0,0,0.31979166666666664,0.234375,0.2564814814814815,0.1814814814814815,0021800950,32,27.171839999999996,52,33.10592,89,77.61152,83,69.45216
1610612760,2880,18,11,767,192,2,0,22,15,700,458,10,4,1,0.26631944444444444,0.24305555555555555,0.08888888888888889,0.21203703703703702,0021800951,27,29.748479999999997,25,30.76352,72,72.26304,70,70.11583999999999
1610612763,2880,22,15,700,458,10,4,18,11,767,192,2,0,0,0.24305555555555555,0.26631944444444444,0.21203703703703702,0.08888888888888889,0021800951,25,30.76352,27,29.748479999999997,70,70.11583999999999,72,72.26304
1610612751,2880,16,14,777,777,0,0,17,14,426,324,0,0,1,0.26979166666666665,0.14791666666666667,0.3597222222222222,0.15,0021800952,23,15.0304,28,27.7184,104,85.84896,60,74.44928
1610612742,2880,17,14,426,324,0,0,16,14,777,777,0,0,0,0.14791666666666667,0.26979166666666665,0.15,0.3597222222222222,0021800952,28,27.7184,23,15.0304,60,74.44928,104,85.84896
1610612748,2880,21,15,1170,884,4,2,20,14,1092,853,6,4,1,0.40625,0.37916666666666665,0.40925925925925927,0.39490740740740743,0021800953,30,37.79072,59,42.202239999999996,84,60.35584,54,55.39776
1610612737,2880,20,14,1092,853,6,4,21,15,1170,884,4,2,0,0.37916666666666665,0.40625,0.39490740740740743,0.40925925925925927,0021800953,59,42.202239999999996,30,37.79072,54,55.39776,84,60.35584
1610612759,2880,11,9,13,11,0,0,16,12,361,271,8,6,1,0.0045138888888888885,0.12534722222222222,0.005092592592592593,0.12546296296296297,0021800954,15,13.0784,0,2.928,89,80.96896,103,95.41376
1610612743,2880,16,12,361,271,8,6,11,9,13,11,0,0,0,0.12534722222222222,0.0045138888888888885,0.12546296296296297,0.005092592592592593,0021800954,0,2.928,15,13.0784,103,95.41376,89,80.96896
