team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612764,2880,14,10,636,397,2,2,12,8,406,158,2,2,0,0.22083333333333333,0.14097222222222222,0.1837962962962963,0.07314814814814814,0022100392,18,17.21664,36,22.21376,80,78.58752,87,71.95072
1610612762,2880,12,8,406,158,2,2,14,10,636,397,2,2,1,0.14097222222222222,0.22083333333333333,0.07314814814814814,0.1837962962962963,0022100392,36,22.21376,18,17.21664,87,71.95072,80,78.58752
1610612739,2880,20,13,1140,476,6,2,19,14,792,540,6,4,1,0.3958333333333333,0.275,0.22037037037037038,0.25,0022100393,46,33.34016,47,46.14528,71,71.40416,56,59.9264
1610612758,2880,19,14,792,540,6,4,20,13,1140,476,6,2,0,0.275,0.3958333333333333,0.25,0.22037037037037038,0022100393,47,46.14528,46,33.34016,56,59.9264,71,71.40416
1610612748,2880,18,11,749,329,8,4,12,6,284,133,0,0,1,0.26006944444444446,0.09861111111111111,0.15231481481481482,0.06157407407407407,0022100394,17,11.36064,27,25.415039999999998,101,79.36832,65,71.01376
1610612741,2880,12,6,284,133,0,0,18,11,749,329,8,4,0,0.09861111111111111,0.26006944444444446,0.06157407407407407,0.15231481481481482,0022100394,27,25.415039999999998,17,11.36064,65,71.01376,101,79.36832
1610612763,2880,23,19,1074,842,6,6,23,13,993,709,8,0,1,0.3729166666666667,0.34479166666666666,0.38981481481481484,0.3282407407407407,0022100395,39,31.46624,54,36.033919999999995,74,64.0256,52,55.47584
1610612745,2880,23,13,993,709,8,0,23,19,1074,842,6,6,0,0.34479166666666666,0.3729166666666667,0.3282407407407407,0.38981481481481484,0022100395,54,36.033919999999995,39,31.46624,52,55.47584,74,64.0256
1610612755,2880,15,12,246,246,0,0,20,14,730,596,2,0,1,0.08541666666666667,0.2534722222222222,0.11388888888888889,0.2759259259259259,0022100396,28,23.15072,11,10.50176,74,68.04672,82,83.11616
1610612744,2880,20,14,730,596,2,0,15,12,246,246,0,0,0,0.2534722222222222,0.08541666666666667,0.2759259259259259,0.11388888888888889,0022100396,11,10.50176,28,23.15072,82,83.11616,74,68.04672
1610612759,2880,13,9,257,142,0,0,24,18,1401,1045,4,4,0,0.08923611111111111,0.4864583333333333,0.06574074074074074,0.4837962962962963,0022100397,58,51.649919999999995,9,8.54976,54,50.595839999999995,118,89.2064
1610612743,2880,24,18,1401,1045,4,4,13,9,257,142,0,0,1,0.4864583333333333,0.08923611111111111,0.4837962962962963,0.06574074074074074,0022100397,9,8.54976,58,51.649919999999995,118,89.2064,54,50.595839999999995
1610612752,2880,14,11,531,531,0,0,11,5,381,168,2,0,0,0.184375,0.13229166666666667,0.24583333333333332,0.07777777777777778,0022100398,17,13.19552,19,19.28576,80,80.2272,93,76.83072
1610612749,2880,11,5,381,168,2,0,14,11,531,531,0,0,1,0.13229166666666667,0.184375,0.07777777777777778,0.24583333333333332,0022100398,19,19.28576,17,13.19552,93,76.83072,80,80.2272
1610612765,2880,18,12,935,393,10,6,16,11,379,314,4,2,0,0.3246527777777778,0.13159722222222223,0.18194444444444444,0.14537037037037037,0022100399,17,15.14752,41,34.433279999999996,87,93.1104,75,69.99871999999999
1610612751,2880,16,11,379,314,4,2,18,12,935,393,10,6,1,0.13159722222222223,0.3246527777777778,0.14537037037037037,0.18194444444444444,0022100399,41,34.433279999999996,17,15.14752,75,69.99871999999999,87,93.1104
1610612760,2880,24,17,1588,1333,6,4,16,13,439,379,4,4,0,0.5513888888888889,0.15243055555555557,0.6171296296296296,0.17546296296296296,0022100400,16,17.9584,62,56.52992,68,74.80064,41,37.2832
1610612742,2880,16,13,439,379,4,4,24,17,1588,1333,6,4,1,0.15243055555555557,0.5513888888888889,0.17546296296296296,0.6171296296296296,0022100400,62,56.52992,16,17.9584,41,37.2832,68,74.80064
1610612759,2880,17,11,679,364,2,0,16,12,477,320,0,0,1,0.23576388888888888,0.165625,0.1685185185185185,0.14814814814814814,0022100401,18,16.35776,25,26.00064,94,79.09504,72,75.11296
1610612740,2880,16,12,477,320,0,0,17,11,679,364,2,0,0,0.165625,0.23576388888888888,0.14814814814814814,0.1685185185185185,0022100401,25,26.00064,18,16.35776,72,75.11296,94,79.09504
1610612757,2880,23,16,899,817,8,2,18,17,765,744,6,6,0,0.3121527777777778,0.265625,0.37824074074074077,0.34444444444444444,0022100402,36,31.15392,53,37.63456,75,66.7584,63,65.89952
1610612750,2880,18,17,765,744,6,6,23,16,899,817,8,2,1,0.265625,0.3121527777777778,0.34444444444444444,0.37824074074074077,0022100402,53,37.63456,36,31.15392,63,65.89952,75,66.7584
1610612747,2880,16,11,664,486,4,4,13,10,544,467,2,2,1,0.23055555555555557,0.18888888888888888,0.225,0.2162037037037037,0022100403,21,19.16864,15,25.219839999999998,85,76.94784,79,72.73151999999999
1610612753,2880,13,10,544,467,2,2,16,11,664,486,4,4,0,0.18888888888888888,0.23055555555555557,0.2162037037037037,0.225,0022100403,15,25.219839999999998,21,19.16864,79,72.73151999999999,85,76.94784
1610612739,2880,12,9,84,35,2,0,14,12,126,126,0,0,1,0.029166666666666667,0.04375,0.016203703703703703,0.058333333333333334,0022100404,5,4.21632,5,3.6697599999999997,100,86.4736,89,86.0832
1610612748,2880,14,12,126,126,0,0,12,9,84,35,2,0,0,0.04375,0.029166666666666667,0.058333333333333334,0.016203703703703703,0022100404,5,3.6697599999999997,5,4.21632,89,86.0832,100,86.4736
1610612754,2880,17,15,675,561,2,2,24,18,1052,681,8,6,0,0.234375,0.36527777777777776,0.25972222222222224,0.31527777777777777,0022100405,47,35.487359999999995,33,27.5232,53,59.80928,69,68.28096
1610612744,2880,24,18,1052,681,8,6,17,15,675,561,2,2,1,0.36527777777777776,0.234375,0.31527777777777777,0.25972222222222224,0022100405,33,27.5232,47,35.487359999999995,69,68.28096,53,59.80928
1610612761,2880,19,16,635,635,4,4,15,11,665,380,0,0,1,0.2204861111111111,0.2309027777777778,0.29398148148148145,0.17592592592592593,0022100406,36,24.04864,23,22.29184,88,75.89376,78,76.5184
1610612758,2880,15,11,665,380,0,0,19,16,635,635,4,4,0,0.2309027777777778,0.2204861111111111,0.17592592592592593,0.29398148148148145,0022100406,23,22.29184,36,24.04864,78,76.5184,88,75.89376
1610612737,2880,25,20,1033,958,14,10,24,19,959,795,10,10,0,0.35868055555555556,0.3329861111111111,0.44351851851851853,0.3680555555555556,0022100407,48,36.77568,52,43.84192,78,63.40096,80,60.47296
1610612745,2880,24,19,959,795,10,10,25,20,1033,958,14,10,1,0.3329861111111111,0.35868055555555556,0.3680555555555556,0.44351851851851853,0022100407,52,43.84192,48,36.77568,80,60.47296,78,63.40096
1610612738,2880,15,9,569,280,0,0,13,10,123,123,2,2,1,0.19756944444444444,0.042708333333333334,0.12962962962962962,0.05694444444444444,0022100408,4,3.78688,24,19.9104,113,89.63584,79,76.3232
1610612749,2880,13,10,123,123,2,2,15,9,569,280,0,0,0,0.042708333333333334,0.19756944444444444,0.05694444444444444,0.12962962962962962,0022100408,24,19.9104,4,3.78688,79,76.3232,113,89.63584
1610612763,2880,17,13,899,849,0,0,19,14,728,491,2,2,1,0.3121527777777778,0.25277777777777777,0.39305555555555555,0.2273148148148148,0022100409,34,23.8144,27,30.6464,92,70.97471999999999,64,68.28096
1610612755,2880,19,14,728,491,2,2,17,13,899,849,0,0,0,0.25277777777777777,0.3121527777777778,0.2273148148148148,0.39305555555555555,0022100409,27,30.6464,34,23.8144,64,68.28096,92,70.97471999999999
1610612742,2880,18,12,654,397,6,2,17,12,488,440,0,0,1,0.22708333333333333,0.16944444444444445,0.1837962962962963,0.2037037037037037,0022100410,35,17.216639999999998,27,21.628159999999998,85,66.21184,69,62.8544
1610612766,2880,17,12,488,440,0,0,18,12,654,397,6,2,0,0.16944444444444445,0.22708333333333333,0.2037037037037037,0.1837962962962963,0022100410,27,21.628159999999998,35,17.216639999999998,69,62.8544,85,66.21184
1610612743,2880,17,11,594,130,2,0,24,17,1512,1064,12,6,1,0.20625,0.525,0.06018518518518518,0.4925925925925926,0022100411,57,53.36768,28,25.102719999999998,56,46.69184,79,75.65952
1610612764,2880,24,17,1512,1064,12,6,17,11,594,130,2,0,0,0.525,0.20625,0.4925925925925926,0.06018518518518518,0022100411,28,25.102719999999998,57,53.36768,79,75.65952,56,46.69184
1610612746,2880,18,12,801,494,8,6,21,17,763,525,6,6,1,0.278125,0.26493055555555556,0.22870370370370371,0.24305555555555555,0022100412,31,28.57728,36,27.48416,80,65.23584,59,71.4432
1610612756,2880,21,17,763,525,6,6,18,12,801,494,8,6,0,0.26493055555555556,0.278125,0.24305555555555555,0.22870370370370371,0022100412,36,27.48416,31,28.57728,59,71.4432,80,65.23584
1610612751,3180,19,14,944,841,2,2,21,15,1138,1099,10,6,1,0.2968553459119497,0.35786163522012576,0.38935185185185184,0.5087962962962963,0022100413,55,44.38848,48,39.11808,76,63.08864,81,70.54527999999999
1610612761,3180,21,15,1138,1099,10,6,19,14,944,841,2,2,0,0.35786163522012576,0.2968553459119497,0.5087962962962963,0.38935185185185184,0022100413,48,39.11808,55,44.38848,81,70.54527999999999,76,63.08864
1610612752,2880,19,15,565,467,4,4,21,14,1052,546,6,4,0,0.19618055555555555,0.36527777777777776,0.2162037037037037,0.25277777777777777,0022100414,39,38.76671999999999,25,19.9104,60,56.568960000000004,80,71.71647999999999
1610612744,2880,21,14,1052,546,6,4,19,15,565,467,4,4,1,0.36527777777777776,0.19618055555555555,0.25277777777777777,0.2162037037037037,0022100414,25,19.9104,39,38.76671999999999,80,71.71647999999999,60,56.568960000000004
1610612757,3180,17,10,415,173,8,4,22,13,733,606,6,0,0,0.13050314465408805,0.23050314465408805,0.08009259259259259,0.28055555555555556,0022100416,35,30.52928,28,17.099520000000002,72,73.5904,83,85.96607999999999
1610612756,3180,22,13,733,606,6,0,17,10,415,173,8,4,1,0.23050314465408805,0.13050314465408805,0.28055555555555556,0.08009259259259259,0022100416,28,17.099520000000002,35,30.52928,83,85.96607999999999,72,73.5904
1610612739,2880,24,17,990,593,8,4,18,16,823,823,6,6,1,0.34375,0.2857638888888889,0.274537037037037,0.38101851851851853,0022100417,42,29.00672,36,33.30112,82,65.23584,53,63.71328
1610612745,2880,18,16,823,823,6,6,24,17,990,593,8,4,0,0.2857638888888889,0.34375,0.38101851851851853,0.274537037037037,0022100417,36,33.30112,42,29.00672,53,63.71328,82,65.23584
1610612753,2880,14,14,344,344,0,0,15,9,561,416,4,2,0,0.11944444444444445,0.19479166666666667,0.15925925925925927,0.1925925925925926,0022100418,33,23.69728,21,14.71808,66,77.06496,90,81.94496000000001
1610612737,2880,15,9,561,416,4,2,14,14,344,344,0,0,1,0.19479166666666667,0.11944444444444445,0.1925925925925926,0.15925925925925927,0022100418,21,14.71808,33,23.69728,90,81.94496000000001,66,77.06496
1610612755,2880,16,11,380,288,2,0,16,14,378,378,0,0,0,0.13194444444444445,0.13125,0.13333333333333333,0.175,0022100419,18,14.171520000000001,18,16.9824,78,77.06495999999999,83,73.27808
1610612748,2880,16,14,378,378,0,0,16,11,380,288,2,0,1,0.13125,0.13194444444444445,0.175,0.13333333333333333,0022100419,18,16.9824,18,14.171520000000001,83,73.27808,78,77.06495999999999
1610612742,3180,19,16,576,576,4,4,17,15,391,391,8,8,0,0.1811320754716981,0.1229559748427673,0.26666666666666666,0.18101851851851852,0022100420,22,15.889280000000001,20,23.38496,82,89.98719999999999,87,81.94496000000001
1610612747,3180,17,15,391,391,8,8,19,16,576,576,4,4,1,0.1229559748427673,0.1811320754716981,0.18101851851851852,0.26666666666666666,0022100420,20,23.38496,22,15.889280000000001,87,81.94496000000001,82,89.98719999999999
1610612749,2880,11,9,188,188,0,0,15,9,728,263,4,2,1,0.06527777777777778,0.25277777777777777,0.08703703703703704,0.12175925925925926,0022100421,28,21.8624,7,8.43264,86,70.46719999999999,92,84.13119999999999
1610612754,2880,15,9,728,263,4,2,11,9,188,188,0,0,0,0.25277777777777777,0.06527777777777778,0.12175925925925926,0.08703703703703704,0022100421,7,8.43264,28,21.8624,92,84.13119999999999,86,70.46719999999999
1610612760,2880,23,17,1148,821,6,4,18,10,685,234,6,0,0,0.39861111111111114,0.2378472222222222,0.3800925925925926,0.10833333333333334,0022100422,34,25.7664,55,40.91392,76,73.16096,58,53.60192
1610612740,2880,18,10,685,234,6,0,23,17,1148,821,6,4,1,0.2378472222222222,0.39861111111111114,0.10833333333333334,0.3800925925925926,0022100422,55,40.91392,34,25.7664,58,53.60192,76,73.16096
1610612759,2880,14,9,329,110,0,0,15,11,623,524,0,0,0,0.11423611111111111,0.21631944444444445,0.05092592592592592,0.24259259259259258,0022100423,23,23.26784,18,13.859200000000001,92,72.38016,113,78.89984
1610612766,2880,15,11,623,524,0,0,14,9,329,110,0,0,1,0.21631944444444445,0.11423611111111111,0.24259259259259258,0.05092592592592592,0022100423,18,13.859200000000001,23,23.26784,113,78.89984,92,72.38016
1610612743,2880,14,11,653,554,0,0,20,15,916,598,6,4,0,0.2267361111111111,0.31805555555555554,0.2564814814814815,0.27685185185185185,0022100424,35,36.151039999999995,22,24.16576,72,63.51808,102,73.47327999999999
1610612750,2880,20,15,916,598,6,4,14,11,653,554,0,0,1,0.31805555555555554,0.2267361111111111,0.27685185185185185,0.2564814814814815,0022100424,22,24.16576,35,36.151039999999995,102,73.47327999999999,72,63.51808
1610612762,2880,18,12,558,337,4,2,22,17,1209,943,6,6,1,0.19375,0.4197916666666667,0.15601851851851853,0.43657407407407406,0022100425,59,43.10016,17,21.43296,65,53.32864,86,77.92384
1610612746,2880,22,17,1209,943,6,6,18,12,558,337,4,2,0,0.4197916666666667,0.19375,0.43657407407407406,0.15601851851851853,0022100425,17,21.43296,59,43.10016,86,77.92384,65,53.32864
1610612757,2880,20,15,914,616,4,2,19,16,730,730,6,6,0,0.3173611111111111,0.2534722222222222,0.2851851851851852,0.33796296296296297,0022100426,27,29.43616,37,32.24704,76,70.42815999999999,76,64.57216
1610612763,2880,19,16,730,730,6,6,20,15,914,616,4,2,1,0.2534722222222222,0.3173611111111111,0.33796296296296297,0.2851851851851852,0022100426,37,32.24704,27,29.43616,76,64.57216,76,70.42815999999999
1610612758,2880,20,16,728,537,4,4,22,13,991,544,4,0,1,0.25277777777777777,0.3440972222222222,0.24861111111111112,0.2518518518518518,0022100427,50,34.628479999999996,30,27.60128,69,62.73728,75,71.20895999999999
1610612764,2880,22,13,991,544,4,0,20,16,728,537,4,4,0,0.3440972222222222,0.25277777777777777,0.2518518518518518,0.24861111111111112,0022100427,30,27.60128,50,34.628479999999996,75,71.20895999999999,69,62.73728
1610612754,2880,20,17,979,979,0,0,23,21,836,834,4,4,1,0.33993055555555557,0.2902777777777778,0.4532407407407407,0.3861111111111111,0022100428,51,33.9648,46,38.76672,71,66.87552,67,59.02848
1610612765,2880,23,21,836,834,4,4,20,17,979,979,0,0,0,0.2902777777777778,0.33993055555555557,0.3861111111111111,0.4532407407407407,0022100428,46,38.76672,51,33.9648,67,59.02848,71,66.87552
1610612751,2880,15,15,488,488,4,4,18,13,449,343,4,2,1,0.16944444444444445,0.15590277777777778,0.22592592592592592,0.1587962962962963,0022100429,32,15.45984,16,18.38784,82,82.1792,89,80.96896
1610612755,2880,18,13,449,343,4,2,15,15,488,488,4,4,0,0.15590277777777778,0.16944444444444445,0.1587962962962963,0.22592592592592592,0022100429,16,18.38784,32,15.45984,89,80.96896,82,82.1792
1610612745,2880,21,16,1011,800,2,2,23,16,774,512,8,4,0,0.35104166666666664,0.26875,0.37037037037037035,0.23703703703703705,0022100431,36,30.17792,42,32.48128,67,60.78528,74,55.35872
1610612752,2880,23,16,774,512,8,4,21,16,1011,800,2,2,1,0.26875,0.35104166666666664,0.23703703703703705,0.37037037037037035,0022100431,42,32.48128,36,30.17792,74,55.35872,67,60.78528
1610612756,2880,19,11,458,114,4,2,20,13,861,426,2,2,1,0.15902777777777777,0.2989583333333333,0.05277777777777778,0.19722222222222222,0022100432,43,34.745599999999996,21,19.79328,75,63.28384,77,78.15808
1610612764,2880,20,13,861,426,2,2,19,11,458,114,4,2,0,0.2989583333333333,0.15902777777777777,0.19722222222222222,0.05277777777777778,0022100432,21,19.79328,43,34.745599999999996,77,78.15808,75,63.28384
1610612753,2880,17,12,448,385,0,0,14,11,96,96,0,0,0,0.15555555555555556,0.03333333333333333,0.17824074074074073,0.044444444444444446,0022100433,6,3.6697599999999997,21,15.69408,99,89.44064,94,73.47327999999999
1610612748,2880,14,11,96,96,0,0,17,12,448,385,0,0,1,0.03333333333333333,0.15555555555555556,0.044444444444444446,0.17824074074074073,0022100433,21,15.69408,6,3.6697599999999997,94,73.47327999999999,99,89.44064
1610612737,2880,17,9,950,386,6,2,21,19,919,919,10,10,0,0.3298611111111111,0.3190972222222222,0.1787037037037037,0.425462962962963,0022100434,42,36.6976,41,35.409279999999995,73,68.67135999999999,92,66.01664
1610612743,2880,21,19,919,919,10,10,17,9,950,386,6,2,1,0.3190972222222222,0.3298611111111111,0.425462962962963,0.1787037037037037,0022100434,41,35.409279999999995,42,36.6976,92,66.01664,73,68.67135999999999
1610612738,2880,17,14,710,700,4,2,22,16,1006,841,6,4,0,0.2465277777777778,0.34930555555555554,0.32407407407407407,0.38935185185185184,0022100435,45,37.98592,28,26.62528,62,59.37984,83,70.23295999999999
1610612744,2880,22,16,1006,841,6,4,17,14,710,700,4,2,1,0.34930555555555554,0.2465277777777778,0.38935185185185184,0.32407407407407407,0022100435,28,26.62528,45,37.98592,83,70.23295999999999,62,59.37984
1610612740,3180,12,7,183,57,2,0,18,12,831,743,4,2,1,0.057547169811320756,0.26132075471698113,0.02638888888888889,0.3439814814814815,0022100438,22,31.19296,7,6.59776,94,75.38624,105,100.17663999999999
1610612749,3180,18,12,831,743,4,2,12,7,183,57,2,0,0,0.26132075471698113,0.057547169811320756,0.3439814814814815,0.02638888888888889,0022100438,7,6.59776,22,31.19296,105,100.17663999999999,94,75.38624
1610612762,2880,16,11,510,430,4,2,17,14,427,366,4,4,0,0.17708333333333334,0.1482638888888889,0.19907407407407407,0.16944444444444445,0022100437,26,18.075519999999997,25,20.45696,100,82.88192,103,80.96896
1610612759,2880,17,14,427,366,4,4,16,11,510,430,4,2,1,0.1482638888888889,0.17708333333333334,0.16944444444444445,0.19907407407407407,0022100437,25,20.45696,26,18.075519999999997,103,80.96896,100,82.88192
1610612750,2880,21,16,994,523,4,4,19,14,751,564,4,4,1,0.3451388888888889,0.2607638888888889,0.24212962962962964,0.2611111111111111,0022100436,28,32.91072,38,38.6496,82,73.04383999999999,54,66.52416
1610612747,2880,19,14,751,564,4,4,21,16,994,523,4,4,0,0.2607638888888889,0.3451388888888889,0.2611111111111111,0.24212962962962964,0022100436,38,38.6496,28,32.91072,54,66.52416,82,73.04383999999999
1610612757,2880,18,15,609,609,4,4,18,11,508,365,10,4,1,0.21145833333333333,0.1763888888888889,0.28194444444444444,0.16898148148148148,0022100439,34,20.769280000000002,29,22.95552,91,77.72864,87,77.4944
1610612766,2880,18,11,508,365,10,4,18,15,609,609,4,4,0,0.1763888888888889,0.21145833333333333,0.16898148148148148,0.28194444444444444,0022100439,29,22.95552,34,20.769280000000002,87,77.4944,91,77.72864
1610612758,2880,20,16,1011,763,2,2,17,12,384,327,2,2,0,0.35104166666666664,0.13333333333333333,0.35324074074074074,0.15138888888888888,0022100440,14,16.74816,50,38.33728,91,88.11328,74,66.9536
1610612763,2880,17,12,384,327,2,2,20,16,1011,763,2,2,1,0.13333333333333333,0.35104166666666664,0.15138888888888888,0.35324074074074074,0022100440,50,38.33728,14,16.74816,74,66.9536,91,88.11328
1610612765,2880,21,14,1087,504,6,0,15,11,363,234,2,2,0,0.37743055555555555,0.12604166666666666,0.23333333333333334,0.10833333333333334,0022100441,18,16.9824,47,39.313280000000006,89,85.53664,69,64.6112
1610612745,2880,15,11,363,234,2,2,21,14,1087,504,6,0,1,0.12604166666666666,0.37743055555555555,0.10833333333333334,0.23333333333333334,0022100441,47,39.313280000000006,18,16.9824,69,64.6112,89,85.53664
1610612738,2880,19,17,730,651,6,6,17,14,667,667,2,2,1,0.2534722222222222,0.23159722222222223,0.3013888888888889,0.3087962962962963,0022100445,35,24.47808,34,27.05472,79,69.68639999999999,73,69.76447999999999
1610612752,2880,17,14,667,667,2,2,19,17,730,651,6,6,0,0.23159722222222223,0.2534722222222222,0.3087962962962963,0.3013888888888889,0022100445,34,27.05472,35,24.47808,73,69.76447999999999,79,69.68639999999999
1610612751,2880,14,10,231,173,2,0,11,9,252,252,4,4,0,0.08020833333333334,0.0875,0.08009259259259259,0.11666666666666667,0022100442,16,9.52576,16,11.59488,77,92.48576,84,89.63584
1610612753,2880,11,9,252,252,4,4,14,10,231,173,2,0,1,0.0875,0.08020833333333334,0.11666666666666667,0.08009259259259259,0022100442,16,11.59488,16,9.52576,84,89.63584,77,92.48576
1610612761,2880,18,10,566,197,4,0,19,16,360,289,2,2,1,0.19652777777777777,0.125,0.0912037037037037,0.1337962962962963,0022100443,17,14.483839999999999,30,24.24384,102,81.28128,70,70.66239999999999
1610612744,2880,19,16,360,289,2,2,18,10,566,197,4,0,0,0.125,0.19652777777777777,0.1337962962962963,0.0912037037037037,0022100443,30,24.24384,17,14.483839999999999,70,70.66239999999999,102,81.28128
1610612760,2880,16,11,441,373,4,0,13,11,197,166,0,0,1,0.153125,0.06840277777777778,0.1726851851851852,0.07685185185185185,0022100444,15,9.09632,14,15.69408,89,83.03808,89,78.35328
1610612746,2880,13,11,197,166,0,0,16,11,441,373,4,0,0,0.06840277777777778,0.153125,0.07685185185185185,0.1726851851851852,0022100444,14,15.69408,15,9.09632,89,78.35328,89,83.03808
1610612749,2880,15,8,545,140,2,0,12,11,303,303,4,4,0,0.1892361111111111,0.10520833333333333,0.06481481481481481,0.14027777777777778,0022100446,16,11.36064,26,16.67008,74,84.1312,93,81.08608
1610612739,2880,12,11,303,303,4,4,15,8,545,140,2,0,1,0.10520833333333333,0.1892361111111111,0.14027777777777778,0.06481481481481481,0022100446,26,16.67008,16,11.36064,93,81.08608,74,84.1312
1610612762,2880,21,14,923,719,6,0,22,14,752,300,10,4,0,0.32048611111111114,0.2611111111111111,0.33287037037037037,0.1388888888888889,0022100447,26,29.20192,46,33.7696,77,69.56927999999999,63,64.6112
1610612764,2880,22,14,752,300,10,4,21,14,923,719,6,0,1,0.2611111111111111,0.32048611111111114,0.1388888888888889,0.33287037037037037,0022100447,46,33.7696,26,29.20192,63,64.6112,77,69.56927999999999
1610612765,2880,24,17,956,650,10,6,22,17,981,866,2,2,1,0.33194444444444443,0.340625,0.30092592592592593,0.4009259259259259,0022100449,33,38.10304,33,35.370239999999995,67,54.81216,57,55.905280000000005
1610612748,2880,22,17,981,866,2,2,24,17,956,650,10,6,0,0.340625,0.33194444444444443,0.4009259259259259,0.30092592592592593,0022100449,33,35.370239999999995,33,38.10304,57,55.905280000000005,67,54.81216
1610612763,2880,20,14,571,486,4,0,17,13,617,608,0,0,0,0.19826388888888888,0.2142361111111111,0.225,0.2814814814814815,0022100450,24,23.26784,28,20.8864,76,74.33216,77,74.09792
1610612757,2880,17,13,617,608,0,0,20,14,571,486,4,0,1,0.2142361111111111,0.19826388888888888,0.2814814814814815,0.225,0022100450,28,20.8864,24,23.26784,77,74.09792,76,74.33216
1610612758,2880,17,12,605,490,0,0,11,11,757,757,0,0,1,0.21006944444444445,0.26284722222222223,0.22685185185185186,0.350462962962963,0022100451,37,27.95264,34,21.6672,84,68.59328,80,73.70751999999999
1610612759,2880,11,11,757,757,0,0,17,12,605,490,0,0,0,0.26284722222222223,0.21006944444444445,0.350462962962963,0.22685185185185186,0022100451,34,21.6672,37,27.95264,80,73.70751999999999,84,68.59328
1610612741,2880,16,9,589,57,4,2,23,14,1050,554,8,0,1,0.20451388888888888,0.3645833333333333,0.02638888888888889,0.2564814814814815,0022100448,46,34.27712,18,19.9104,69,63.94752,92,79.32928
1610612747,2880,23,14,1050,554,8,0,16,9,589,57,4,2,0,0.3645833333333333,0.20451388888888888,0.2564814814814815,0.02638888888888889,0022100448,18,19.9104,46,34.27712,92,79.32928,69,63.94752
1610612750,2880,20,16,558,344,4,4,23,14,834,497,8,0,1,0.19375,0.28958333333333336,0.15925925925925927,0.2300925925925926,0022100455,31,27.562240000000003,33,21.94048,80,63.8304,72,70.46719999999999
1610612742,2880,23,14,834,497,8,0,20,16,558,344,4,4,0,0.28958333333333336,0.19375,0.2300925925925926,0.15925925925925927,0022100455,33,21.94048,31,27.562240000000003,72,70.46719999999999,80,63.8304
1610612756,2880,19,13,668,411,2,0,12,7,374,67,0,0,1,0.23194444444444445,0.12986111111111112,0.19027777777777777,0.031018518518518518,0022100456,13,12.453759999999999,36,26.273919999999997,124,92.68096,70,79.4464
1610612766,2880,12,7,374,67,0,0,19,13,668,411,2,0,0,0.12986111111111112,0.23194444444444445,0.031018518518518518,0.19027777777777777,0022100456,36,26.273919999999997,13,12.453759999999999,70,79.4464,124,92.68096
1610612738,2880,20,13,842,568,6,2,21,15,1334,1194,8,6,0,0.2923611111111111,0.46319444444444446,0.26296296296296295,0.5527777777777778,0022100457,57,48.52672,40,32.24704,46,49.07328,68,64.0256
1610612755,2880,21,15,1334,1194,8,6,20,13,842,568,6,2,1,0.46319444444444446,0.2923611111111111,0.5527777777777778,0.26296296296296295,0022100457,40,32.24704,57,48.52672,68,64.0256,46,49.07328
1610612741,2880,20,15,623,450,0,0,15,14,706,657,0,0,1,0.21631944444444445,0.24513888888888888,0.20833333333333334,0.30416666666666664,0022100459,34,25.102719999999998,34,21.31584,99,70.11583999999999,84,71.95071999999999
1610612745,2880,15,14,706,657,0,0,20,15,623,450,0,0,0,0.24513888888888888,0.21631944444444445,0.30416666666666664,0.20833333333333334,0022100459,34,21.31584,34,25.102719999999998,84,71.95071999999999,99,70.11583999999999
1610612763,2880,20,13,644,504,10,6,16,12,221,112,0,0,0,0.22361111111111112,0.07673611111111112,0.23333333333333334,0.05185185185185185,0022100460,13,12.02432,32,25.72736,86,87.2544,70,73.16096
1610612760,2880,16,12,221,112,0,0,20,13,644,504,10,6,1,0.07673611111111112,0.22361111111111112,0.05185185185185185,0.23333333333333334,0022100460,32,25.72736,13,12.02432,70,73.16096,86,87.2544
1610612762,2880,12,9,353,285,2,0,25,15,1075,699,8,2,1,0.12256944444444444,0.3732638888888889,0.13194444444444445,0.3236111111111111,0022100461,52,43.60768,15,13.8592,60,61.0976,87,90.53376
1610612766,2880,25,15,1075,699,8,2,12,9,353,285,2,0,0,0.3732638888888889,0.12256944444444444,0.3236111111111111,0.13194444444444445,0022100461,15,13.8592,52,43.60768,87,90.53376,60,61.0976
1610612744,2880,15,12,812,707,2,2,7,7,154,154,0,0,1,0.28194444444444444,0.05347222222222222,0.32731481481481484,0.0712962962962963,0022100462,8,5.73888,31,30.33408,105,89.87008,67,70.23295999999999
1610612758,2880,7,7,154,154,0,0,15,12,812,707,2,2,0,0.05347222222222222,0.28194444444444444,0.0712962962962963,0.32731481481481484,0022100462,31,30.33408,8,5.73888,67,70.23295999999999,105,89.87008
1610612746,2880,13,9,863,561,0,0,16,11,744,274,2,0,0,0.29965277777777777,0.25833333333333336,0.25972222222222224,0.12685185185185185,0022100463,19,25.024639999999998,34,30.56832,73,73.35616,82,71.56031999999999
