team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612738,2880,19,17,730,651,6,6,17,14,667,667,2,2,1,0.2534722222222222,0.23159722222222223,0.3013888888888889,0.3087962962962963,0022100445,35,24.47808,2,34,27.05472,2,79,69.68639999999999,10,73,69.76447999999999,12
1610612752,2880,17,14,667,667,2,2,19,17,730,651,6,6,0,0.23159722222222223,0.2534722222222222,0.3087962962962963,0.3013888888888889,0022100445,34,27.05472,2,35,24.47808,2,73,69.76447999999999,12,79,69.68639999999999,10
1610612751,2880,14,10,231,173,2,0,11,9,252,252,4,4,0,0.08020833333333334,0.0875,0.08009259259259259,0.11666666666666667,0022100442,16,9.52576,3,16,11.59488,1,77,92.48576,12,84,89.63584,15
1610612753,2880,11,9,252,252,4,4,14,10,231,173,2,0,1,0.0875,0.08020833333333334,0.11666666666666667,0.08009259259259259,0022100442,16,11.59488,1,16,9.52576,3,84,89.63584,15,77,92.48576,12
1610612761,2880,18,10,566,197,4,0,19,16,360,289,2,2,1,0.19652777777777777,0.125,0.0912037037037037,0.1337962962962963,0022100443,17,14.483839999999999,3,30,24.24384,4,102,81.28128,7,70,70.66239999999999,16
1610612744,2880,19,16,360,289,2,2,18,10,566,197,4,0,0,0.125,0.19652777777777777,0.1337962962962963,0.0912037037037037,0022100443,30,24.24384,4,17,14.483839999999999,3,70,70.66239999999999,16,102,81.28128,7
1610612760,2880,16,11,441,373,4,0,13,11,197,166,0,0,1,0.153125,0.06840277777777778,0.1726851851851852,0.07685185185185185,0022100444,15,9.09632,1,14,15.69408,2,89,83.03808,14,89,78.35328,10
1610612746,2880,13,11,197,166,0,0,16,11,441,373,4,0,0,0.06840277777777778,0.153125,0.07685185185185185,0.1726851851851852,0022100444,14,15.69408,2,15,9.09632,1,89,78.35328,10,89,83.03808,14
1610612749,2880,15,8,545,140,2,0,12,11,303,303,4,4,0,0.1892361111111111,0.10520833333333333,0.06481481481481481,0.14027777777777778,0022100446,16,11.36064,0,26,16.67008,2,74,84.1312,17,93,81.08608,11
1610612739,2880,12,11,303,303,4,4,15,8,545,140,2,0,1,0.10520833333333333,0.1892361111111111,0.14027777777777778,0.06481481481481481,0022100446,26,16.67008,2,16,11.36064,0,93,81.08608,11,74,84.1312,17
1610612762,2880,21,14,923,719,6,0,22,14,752,300,10,4,0,0.32048611111111114,0.2611111111111111,0.33287037037037037,0.1388888888888889,0022100447,26,29.20192,2,46,33.7696,0,77,69.56927999999999,13,63,64.6112,9
1610612764,2880,22,14,752,300,10,4,21,14,923,719,6,0,1,0.2611111111111111,0.32048611111111114,0.1388888888888889,0.33287037037037037,0022100447,46,33.7696,0,26,29.20192,2,63,64.6112,9,77,69.56927999999999,13
1610612765,2880,24,17,956,650,10,6,22,17,981,866,2,2,1,0.33194444444444443,0.340625,0.30092592592592593,0.4009259259259259,0022100449,33,38.10304,7,33,35.370239999999995,4,67,54.81216,6,57,55.905280000000005,9
1610612748,2880,22,17,981,866,2,2,24,17,956,650,10,6,0,0.340625,0.33194444444444443,0.4009259259259259,0.30092592592592593,0022100449,33,35.370239999999995,4,33,38.10304,7,57,55.905280000000005,9,67,54.81216,6
1610612763,2880,20,14,571,486,4,0,17,13,617,608,0,0,0,0.19826388888888888,0.2142361111111111,0.225,0.2814814814814815,0022100450,24,23.26784,1,28,20.8864,5,76,74.33216,7,77,74.09792,15
1610612757,2880,17,13,617,608,0,0,20,14,571,486,4,0,1,0.2142361111111111,0.19826388888888888,0.2814814814814815,0.225,0022100450,28,20.8864,5,24,23.26784,1,77,74.09792,15,76,74.33216,7
1610612758,2880,17,12,605,490,0,0,11,11,757,757,0,0,1,0.21006944444444445,0.26284722222222223,0.22685185185185186,0.350462962962963,0022100451,37,27.95264,4,34,21.6672,4,84,68.59328,7,80,73.70751999999999,10
1610612759,2880,11,11,757,757,0,0,17,12,605,490,0,0,0,0.26284722222222223,0.21006944444444445,0.350462962962963,0.22685185185185186,0022100451,34,21.6672,4,37,27.95264,4,80,73.70751999999999,10,84,68.59328,7
1610612741,2880,16,9,589,57,4,2,23,14,1050,554,8,0,1,0.20451388888888888,0.3645833333333333,0.02638888888888889,0.2564814814814815,0022100448,46,34.27712,1,18,19.9104,3,69,63.94752,9,92,79.32928,16
1610612747,2880,23,14,1050,554,8,0,16,9,589,57,4,2,0,0.3645833333333333,0.20451388888888888,0.2564814814814815,0.02638888888888889,0022100448,18,19.9104,3,46,34.27712,1,92,79.32928,16,69,63.94752,9
1610612750,2880,20,16,558,344,4,4,23,14,834,497,8,0,1,0.19375,0.28958333333333336,0.15925925925925927,0.2300925925925926,0022100455,31,27.562240000000003,2,33,21.94048,3,80,63.8304,7,72,70.46719999999999,7
1610612742,2880,23,14,834,497,8,0,20,16,558,344,4,4,0,0.28958333333333336,0.19375,0.2300925925925926,0.15925925925925927,0022100455,33,21.94048,3,31,27.562240000000003,2,72,70.46719999999999,7,80,63.8304,7
1610612756,2880,19,13,668,411,2,0,12,7,374,67,0,0,1,0.23194444444444445,0.12986111111111112,0.19027777777777777,0.031018518518518518,0022100456,13,12.453759999999999,4,36,26.273919999999997,1,124,92.68096,13,70,79.4464,8
1610612766,2880,12,7,374,67,0,0,19,13,668,411,2,0,0,0.12986111111111112,0.23194444444444445,0.031018518518518518,0.19027777777777777,0022100456,36,26.273919999999997,1,13,12.453759999999999,4,70,79.4464,8,124,92.68096,13
1610612738,2880,20,13,842,568,6,2,21,15,1334,1194,8,6,0,0.2923611111111111,0.46319444444444446,0.26296296296296295,0.5527777777777778,0022100457,57,48.52672,8,40,32.24704,6,46,49.07328,10,68,64.0256,9
1610612755,2880,21,15,1334,1194,8,6,20,13,842,568,6,2,1,0.46319444444444446,0.2923611111111111,0.5527777777777778,0.26296296296296295,0022100457,40,32.24704,6,57,48.52672,8,68,64.0256,9,46,49.07328,10
1610612741,2880,20,15,623,450,0,0,15,14,706,657,0,0,1,0.21631944444444445,0.24513888888888888,0.20833333333333334,0.30416666666666664,0022100459,34,25.102719999999998,2,34,21.31584,1,99,70.11583999999999,6,84,71.95071999999999,13
1610612745,2880,15,14,706,657,0,0,20,15,623,450,0,0,0,0.24513888888888888,0.21631944444444445,0.30416666666666664,0.20833333333333334,0022100459,34,21.31584,1,34,25.102719999999998,2,84,71.95071999999999,13,99,70.11583999999999,6
1610612763,2880,20,13,644,504,10,6,16,12,221,112,0,0,0,0.22361111111111112,0.07673611111111112,0.23333333333333334,0.05185185185185185,0022100460,13,12.02432,1,32,25.72736,2,86,87.2544,11,70,73.16096,12
1610612760,2880,16,12,221,112,0,0,20,13,644,504,10,6,1,0.07673611111111112,0.22361111111111112,0.05185185185185185,0.23333333333333334,0022100460,32,25.72736,2,13,12.02432,1,70,73.16096,12,86,87.2544,11
1610612762,2880,12,9,353,285,2,0,25,15,1075,699,8,2,1,0.12256944444444444,0.3732638888888889,0.13194444444444445,0.3236111111111111,0022100461,52,43.60768,7,15,13.8592,1,60,61.0976,10,87,90.53376,12
1610612766,2880,25,15,1075,699,8,2,12,9,353,285,2,0,0,0.3732638888888889,0.12256944444444444,0.3236111111111111,0.13194444444444445,0022100461,15,13.8592,1,52,43.60768,7,87,90.53376,12,60,61.0976,10
1610612744,2880,15,12,812,707,2,2,7,7,154,154,0,0,1,0.28194444444444444,0.05347222222222222,0.32731481481481484,0.0712962962962963,0022100462,8,5.73888,2,31,30.33408,4,105,89.87008,14,67,70.23295999999999,15
1610612758,2880,7,7,154,154,0,0,15,12,812,707,2,2,0,0.05347222222222222,0.28194444444444444,0.0712962962962963,0.32731481481481484,0022100462,31,30.33408,4,8,5.73888,2,67,70.23295999999999,15,105,89.87008,14
1610612746,2880,13,9,863,561,0,0,16,11,744,274,2,0,0,0.29965277777777777,0.25833333333333336,0.25972222222222224,0.12685185185185185,0022100463,19,25.024639999999998,4,34,30.56832,5,73,73.35616,10,82,71.56031999999999,6
1610612759,2880,16,11,744,274,2,0,13,9,863,561,0,0,1,0.25833333333333336,0.29965277777777777,0.12685185185185185,0.25972222222222224,0022100463,34,30.56832,5,19,25.024639999999998,4,82,71.56031999999999,6,73,73.35616,10
1610612748,2880,20,13,679,369,6,4,12,10,247,247,2,2,1,0.23576388888888888,0.08576388888888889,0.17083333333333334,0.11435185185185186,0022100465,15,11.47776,0,19,26.62528,2,110,82.06208,11,77,70.31104,9
1610612754,2880,12,10,247,247,2,2,20,13,679,369,6,4,0,0.08576388888888889,0.23576388888888888,0.11435185185185186,0.17083333333333334,0022100465,19,26.62528,2,15,11.47776,0,77,70.31104,9,110,82.06208,11
1610612752,2880,17,11,779,402,2,0,15,14,543,543,2,2,1,0.2704861111111111,0.18854166666666666,0.18611111111111112,0.2513888888888889,0022100466,24,19.05152,3,30,29.78752,1,81,75.97184,9,61,72.06784,11
1610612765,2880,15,14,543,543,2,2,17,11,779,402,2,0,0,0.18854166666666666,0.2704861111111111,0.2513888888888889,0.18611111111111112,0022100466,30,29.78752,1,24,19.05152,3,61,72.06784,11,81,75.97184,9
1610612740,2880,19,14,1010,776,2,2,15,12,494,494,0,0,1,0.3506944444444444,0.17152777777777778,0.3592592592592593,0.22870370370370371,0022100467,21,18.973439999999997,3,37,33.5744,2,90,73.66848,12,60,53.64095999999999,8
1610612757,2880,15,12,494,494,0,0,19,14,1010,776,2,2,0,0.17152777777777778,0.3506944444444444,0.22870370370370371,0.3592592592592593,0022100467,37,33.5744,2,21,18.973439999999997,3,60,53.64095999999999,8,90,73.66848,12
1610612742,2880,21,17,547,476,4,4,21,15,467,426,6,2,1,0.18993055555555555,0.16215277777777778,0.22037037037037038,0.19722222222222222,0022100468,30,16.865280000000002,0,26,23.8144,5,84,76.94784,10,76,69.68639999999999,12
1610612750,2880,21,15,467,426,6,2,21,17,547,476,4,4,0,0.16215277777777778,0.18993055555555555,0.19722222222222222,0.22037037037037038,0022100468,26,23.8144,5,30,16.865280000000002,0,76,69.68639999999999,12,84,76.94784,10
1610612747,2880,17,14,543,460,2,2,14,10,526,472,0,0,0,0.18854166666666666,0.18263888888888888,0.21296296296296297,0.21851851851851853,0022100469,17,22.40896,4,22,21.6672,4,73,80.18816,10,86,83.35040000000001,12
1610612756,2880,14,10,526,472,0,0,17,14,543,460,2,2,1,0.18263888888888888,0.18854166666666666,0.21851851851851853,0.21296296296296297,0022100469,22,21.6672,4,17,22.40896,4,86,83.35040000000001,12,73,80.18816,10
1610612737,2880,17,9,427,198,8,2,22,15,754,474,10,10,0,0.1482638888888889,0.26180555555555557,0.09166666666666666,0.21944444444444444,0022100470,41,27.132800000000003,2,21,19.1296,2,57,64.37696,12,83,75.65952,8
1610612753,2880,22,15,754,474,10,10,17,9,427,198,8,2,1,0.26180555555555557,0.1482638888888889,0.21944444444444444,0.09166666666666666,0022100470,21,19.1296,2,41,27.132800000000003,2,83,75.65952,8,57,64.37696,12
1610612738,2880,22,17,1169,1052,6,6,15,10,534,277,2,0,1,0.4059027777777778,0.18541666666666667,0.48703703703703705,0.12824074074074074,0022100471,19,18.19264,3,53,43.95904,5,92,80.30528,10,48,56.139520000000005,10
1610612739,2880,15,10,534,277,2,0,22,17,1169,1052,6,6,0,0.18541666666666667,0.4059027777777778,0.12824074074074074,0.48703703703703705,0022100471,53,43.95904,5,19,18.19264,3,48,56.139520000000005,10,92,80.30528,10
1610612749,2880,23,18,1071,855,6,6,19,17,864,779,6,6,1,0.371875,0.3,0.3958333333333333,0.36064814814814816,0022100473,45,31.38816,2,45,38.96192,5,81,69.37407999999999,3,61,60.23872,10
1610612745,2880,19,17,864,779,6,6,23,18,1071,855,6,6,0,0.3,0.371875,0.36064814814814816,0.3958333333333333,0022100473,45,38.96192,5,45,31.38816,2,61,60.23872,10,81,69.37407999999999,3
1610612760,2880,23,17,1190,749,4,0,18,10,658,321,4,0,1,0.4131944444444444,0.22847222222222222,0.34675925925925927,0.1486111111111111,0022100474,31,25.336959999999998,4,43,44.07616,5,77,70.6624,7,51,55.90528,6
1610612743,2880,18,10,658,321,4,0,23,17,1190,749,4,0,0,0.22847222222222222,0.4131944444444444,0.1486111111111111,0.34675925925925927,0022100474,43,44.07616,5,31,25.336959999999998,4,51,55.90528,6,77,70.6624,7
1610612758,2880,13,8,548,230,0,0,13,10,281,161,2,0,0,0.19027777777777777,0.09756944444444444,0.10648148148148148,0.07453703703703704,0022100475,5,10.61888,1,19,18.622079999999997,3,84,86.2784,15,86,74.13696,9
1610612746,2880,13,10,281,161,2,0,13,8,548,230,0,0,1,0.09756944444444444,0.19027777777777777,0.07453703703703704,0.10648148148148148,0022100475,19,18.622079999999997,3,5,10.61888,1,86,74.13696,9,84,86.2784,15
1610612754,2880,20,19,611,611,12,12,16,12,387,257,0,0,1,0.21215277777777777,0.134375,0.2828703703703704,0.11898148148148148,0022100476,18,14.288640000000001,2,27,19.44192,0,100,77.80672,11,79,73.70751999999999,12
1610612745,2880,16,12,387,257,0,0,20,19,611,611,12,12,0,0.134375,0.21215277777777777,0.11898148148148148,0.2828703703703704,0022100476,27,19.44192,0,18,14.288640000000001,2,79,73.70751999999999,12,100,77.80672,11
1610612753,2880,23,16,686,426,6,0,12,10,441,436,0,0,0,0.23819444444444443,0.153125,0.19722222222222222,0.20185185185185187,0022100477,21,15.38176,1,38,24.985599999999998,1,83,77.57248,7,72,68.16384,9
1610612740,2880,12,10,441,436,0,0,23,16,686,426,6,0,1,0.153125,0.23819444444444443,0.20185185185185187,0.19722222222222222,0022100477,38,24.985599999999998,1,21,15.38176,1,72,68.16384,9,83,77.57248,7
1610612755,2880,12,10,354,354,2,2,18,12,1132,736,6,4,0,0.12291666666666666,0.39305555555555555,0.1638888888888889,0.34074074074074073,0022100478,43,38.22016,4,14,14.71808,4,53,51.025279999999995,4,84,72.49727999999999,6
1610612737,2880,18,12,1132,736,6,4,12,10,354,354,2,2,1,0.39305555555555555,0.12291666666666666,0.34074074074074073,0.1638888888888889,0022100478,14,14.71808,4,43,38.22016,4,84,72.49727999999999,6,53,51.025279999999995,4
1610612748,2880,22,17,927,676,4,2,18,14,573,548,4,4,1,0.321875,0.19895833333333332,0.31296296296296294,0.2537037037037037,0022100479,32,21.315839999999998,2,37,30.60736,6,83,79.56352000000001,11,75,67.96864,10
1610612765,2880,18,14,573,548,4,4,22,17,927,676,4,2,0,0.19895833333333332,0.321875,0.2537037037037037,0.31296296296296294,0022100479,37,30.60736,6,32,21.315839999999998,2,75,67.96864,10,83,79.56352000000001,11
1610612752,2880,20,12,340,310,10,2,16,11,284,236,0,0,0,0.11805555555555555,0.09861111111111111,0.14351851851851852,0.10925925925925926,0022100480,17,11.907200000000001,2,19,15.53792,2,100,81.90592,5,105,77.26016,9
1610612764,2880,16,11,284,236,0,0,20,12,340,310,10,2,1,0.09861111111111111,0.11805555555555555,0.10925925925925926,0.14351851851851852,0022100480,19,15.53792,2,17,11.907200000000001,2,105,77.26016,9,100,81.90592,5
1610612742,2880,19,15,534,513,8,6,13,11,435,435,0,0,0,0.18541666666666667,0.15104166666666666,0.2375,0.2013888888888889,0022100481,13,16.55296,2,19,18.81728,0,82,77.61152,9,83,76.5184,12
1610612749,2880,13,11,435,435,0,0,19,15,534,513,8,6,1,0.15104166666666666,0.18541666666666667,0.2013888888888889,0.2375,0022100481,19,18.81728,0,13,16.55296,2,83,76.5184,12,82,77.61152,9
1610612743,2880,21,13,1067,549,4,2,20,13,895,450,6,2,0,0.3704861111111111,0.3107638888888889,0.25416666666666665,0.20833333333333334,0022100482,30,36.385279999999995,6,43,37.55648,4,77,69.49119999999999,9,72,63.518080000000005,7
1610612766,2880,20,13,895,450,6,2,21,13,1067,549,4,2,1,0.3107638888888889,0.3704861111111111,0.20833333333333334,0.25416666666666665,0022100482,43,37.55648,4,30,36.385279999999995,6,72,63.518080000000005,7,77,69.49119999999999,9
1610612756,2880,18,14,801,724,2,2,10,8,224,186,0,0,1,0.278125,0.07777777777777778,0.3351851851851852,0.08611111111111111,0022100483,13,9.64288,0,34,31.07584,3,100,88.65984,13,67,72.6144,9
1610612760,2880,10,8,224,186,0,0,18,14,801,724,2,2,0,0.07777777777777778,0.278125,0.08611111111111111,0.3351851851851852,0022100483,34,31.07584,3,13,9.64288,0,67,72.6144,9,100,88.65984,13
1610612762,2880,15,11,531,364,0,0,16,11,571,531,2,0,1,0.184375,0.19826388888888888,0.1685185185185185,0.24583333333333332,0022100484,32,24.048639999999995,4,26,21.23776,2,96,78.11904,11,90,81.51552,12
1610612750,2880,16,11,571,531,2,0,15,11,531,364,0,0,0,0.19826388888888888,0.184375,0.24583333333333332,0.1685185185185185,0022100484,26,21.23776,2,32,24.048639999999995,4,90,81.51552,12,96,78.11904,11
1610612744,2880,17,13,540,522,6,6,17,12,233,152,4,0,1,0.1875,0.08090277777777778,0.24166666666666667,0.07037037037037037,0022100485,17,10.03328,1,25,22.17472,4,96,87.48864,17,79,74.99584,9
1610612763,2880,17,12,233,152,4,0,17,13,540,522,6,6,0,0.08090277777777778,0.1875,0.07037037037037037,0.24166666666666667,0022100485,25,22.17472,4,17,10.03328,1,79,74.99584,9,96,87.48864,17
1610612747,2880,19,14,578,311,8,6,20,16,1102,695,4,4,0,0.20069444444444445,0.38263888888888886,0.1439814814814815,0.32175925925925924,0022100487,46,42.983039999999995,3,31,23.69728,2,64,61.64416,11,107,77.33824,4
1610612759,2880,20,16,1102,695,4,4,19,14,578,311,8,6,1,0.38263888888888886,0.20069444444444445,0.32175925925925924,0.1439814814814815,0022100487,31,23.69728,2,46,42.983039999999995,3,107,77.33824,4,64,61.64416,11
1610612752,2880,12,7,501,173,0,0,11,9,17,17,0,0,1,0.17395833333333333,0.005902777777777778,0.08009259259259259,0.00787037037037037,0022100488,0,0.85888,0,21,20.574080000000002,4,101,88.23039999999999,10,66,74.25408,8
1610612737,2880,11,9,17,17,0,0,12,7,501,173,0,0,0,0.005902777777777778,0.17395833333333333,0.00787037037037037,0.08009259259259259,0022100488,21,20.574080000000002,4,0,0.85888,0,66,74.25408,8,101,88.23039999999999,10
1610612749,2880,19,14,981,653,6,4,22,15,921,770,8,4,1,0.340625,0.31979166666666664,0.3023148148148148,0.35648148148148145,0022100489,48,37.00992,4,36,36.814719999999994,6,69,61.44896,9,77,63.28384,8
1610612738,2880,22,15,921,770,8,4,19,14,981,653,6,4,0,0.31979166666666664,0.340625,0.35648148148148145,0.3023148148148148,0022100489,36,36.814719999999994,6,48,37.00992,4,77,63.28384,8,69,61.44896,9
1610612756,2880,16,15,416,416,2,2,20,17,724,724,8,8,0,0.14444444444444443,0.2513888888888889,0.1925925925925926,0.3351851851851852,0022100490,41,26.07872,2,14,17.09952,2,66,65.70432,11,102,71.95072,7
1610612744,2880,20,17,724,724,8,8,16,15,416,416,2,2,1,0.2513888888888889,0.14444444444444443,0.3351851851851852,0.1925925925925926,0022100490,14,17.09952,2,41,26.07872,2,102,71.95072,7,66,65.70432,11
1610612747,2880,22,17,764,724,8,4,25,21,1070,780,8,8,0,0.2652777777777778,0.3715277777777778,0.3351851851851852,0.3611111111111111,0022100491,52,40.7968,3,47,32.676480000000005,1,63,65.89952,10,75,69.68639999999999,9
1610612751,2880,25,21,1070,780,8,8,22,17,764,724,8,4,1,0.3715277777777778,0.2652777777777778,0.3611111111111111,0.3351851851851852,0022100491,47,32.676480000000005,1,52,40.7968,3,75,69.68639999999999,9,63,65.89952,10
1610612762,2880,22,17,927,777,8,6,29,21,1124,690,14,8,1,0.321875,0.3902777777777778,0.3597222222222222,0.3194444444444444,0022100492,55,41.30432,5,40,35.29216,3,65,63.40096,9,76,71.48223999999999,10
1610612742,2880,29,21,1124,690,14,8,22,17,927,777,8,6,0,0.3902777777777778,0.321875,0.3194444444444444,0.3597222222222222,0022100492,40,35.29216,3,55,41.30432,5,76,71.48223999999999,10,65,63.40096,9
1610612748,2880,14,11,289,178,0,0,16,10,675,547,2,0,1,0.10034722222222223,0.234375,0.0824074074074074,0.25324074074074077,0022100493,18,23.50208,4,14,9.83808,0,75,64.25984,9,69,77.4944,18
1610612753,2880,16,10,675,547,2,0,14,11,289,178,0,0,0,0.234375,0.10034722222222223,0.25324074074074077,0.0824074074074074,0022100493,14,9.83808,0,18,23.50208,4,69,77.4944,18,75,64.25984,9
1610612739,2880,17,11,524,323,4,0,12,9,359,268,2,2,1,0.18194444444444444,0.12465277777777778,0.14953703703703702,0.12407407407407407,0022100494,18,13.00032,1,22,21.00352,4,126,94.63296,11,77,85.49759999999999,17
1610612761,2880,12,9,359,268,2,2,17,11,524,323,4,0,0,0.12465277777777778,0.18194444444444444,0.12407407407407407,0.14953703703703702,0022100494,22,21.00352,4,18,13.00032,1,77,85.49759999999999,17,126,94.63296,11
1610612764,2880,17,12,439,193,0,0,22,19,856,804,8,8,0,0.15243055555555557,0.2972222222222222,0.08935185185185185,0.37222222222222223,0022100495,36,30.91968,2,16,18.075519999999997,3,60,63.08864,6,101,77.26016,9
1610612755,2880,22,19,856,804,8,8,17,12,439,193,0,0,1,0.2972222222222222,0.15243055555555557,0.37222222222222223,0.08935185185185185,0022100495,16,18.075519999999997,3,36,30.91968,2,101,77.26016,9,60,63.08864,6
1610612758,2880,20,13,1208,914,6,4,18,12,618,212,8,6,0,0.41944444444444445,0.21458333333333332,0.42314814814814816,0.09814814814814815,0022100496,30,23.0336,4,61,45.79392,7,72,76.40128,14,66,56.881280000000004,4
1610612763,2880,18,12,618,212,8,6,20,13,1208,914,6,4,1,0.21458333333333332,0.41944444444444445,0.09814814814814815,0.42314814814814816,0022100496,61,45.79392,7,30,23.0336,4,66,56.881280000000004,4,72,76.40128,14
1610612760,2880,23,16,1057,659,8,6,19,14,464,394,8,4,1,0.36701388888888886,0.16111111111111112,0.3050925925925926,0.1824074074074074,0022100497,23,20.105600000000003,1,48,38.96192,2,94,82.02304,11,64,63.8304,8
1610612740,2880,19,14,464,394,8,4,23,16,1057,659,8,6,0,0.16111111111111112,0.36701388888888886,0.1824074074074074,0.3050925925925926,0022100497,48,38.96192,2,23,20.105600000000003,1,64,63.8304,8,94,82.02304,11
1610612759,2880,24,18,1068,713,8,6,28,21,1631,1234,8,6,1,0.37083333333333335,0.5663194444444445,0.3300925925925926,0.5712962962962963,0022100498,79,68.08576,10,38,45.79392,5,65,45.40352,8,71,64.45504,9
1610612765,2880,28,21,1631,1234,8,6,24,18,1068,713,8,6,0,0.5663194444444445,0.37083333333333335,0.5712962962962963,0.3300925925925926,0022100498,38,45.79392,5,79,68.08576,10,71,64.45504,9,65,45.40352,8
1610612741,2880,18,13,448,53,2,2,16,9,581,95,2,0,1,0.15555555555555556,0.20173611111111112,0.024537037037037038,0.04398148148148148,0022100499,23,19.48096,4,25,17.763199999999998,1,90,76.83072,11,80,78.11904,8
1610612754,2880,16,9,581,95,2,0,18,13,448,53,2,2,0,0.20173611111111112,0.15555555555555556,0.04398148148148148,0.024537037037037038,0022100499,25,17.763199999999998,1,23,19.48096,4,80,78.11904,8,90,76.83072,11
1610612746,2880,18,13,519,506,4,2,17,13,712,635,4,4,0,0.18020833333333333,0.24722222222222223,0.23425925925925925,0.29398148148148145,0022100500,31,29.240959999999998,6,19,21.120639999999998,2,69,68.28096,8,84,80.2272,12
1610612743,2880,17,13,712,635,4,4,18,13,519,506,4,2,1,0.24722222222222223,0.18020833333333333,0.29398148148148145,0.23425925925925925,0022100500,19,21.120639999999998,2,31,29.240959999999998,6,84,80.2272,12,69,68.28096,8
1610612766,2880,16,13,484,484,2,2,15,10,396,168,0,0,1,0.16805555555555557,0.1375,0.22407407407407406,0.07777777777777778,0022100501,20,16.35776,4,11,20.57408,7,103,84.3264,12,88,79.87584000000001,14
1610612745,2880,15,10,396,168,0,0,16,13,484,484,2,2,0,0.1375,0.16805555555555557,0.07777777777777778,0.22407407407407406,0022100501,11,20.57408,7,20,16.35776,4,88,79.87584000000001,14,103,84.3264,12
1610612737,2880,14,9,446,186,2,0,19,11,560,128,6,2,0,0.15486111111111112,0.19444444444444445,0.08611111111111111,0.05925925925925926,0022100502,25,21.19872,0,20,13.97632,2,93,75.85472,10,110,81.82784,5
1610612741,2880,19,11,560,128,6,2,14,9,446,186,2,0,1,0.19444444444444445,0.15486111111111112,0.05925925925925926,0.08611111111111111,0022100502,20,13.97632,2,25,21.19872,0,110,81.82784,5,93,75.85472,10
1610612750,2880,17,10,432,105,2,0,15,9,135,77,6,0,1,0.15,0.046875,0.04861111111111111,0.03564814814814815,0022100503,7,7.886080000000001,1,26,19.24672,2,101,91.04128,13,77,78.6656,12
1610612738,2880,15,9,135,77,6,0,17,10,432,105,2,0,0,0.046875,0.15,0.03564814814814815,0.04861111111111111,0022100503,26,19.24672,2,7,7.886080000000001,1,77,78.6656,12,101,91.04128,13
1610612759,2880,23,18,923,908,8,6,14,11,232,232,2,2,0,0.32048611111111114,0.08055555555555556,0.4203703703703704,0.10740740740740741,0022100504,13,10.61888,1,47,33.652480000000004,2,91,91.82208,9,63,69.99871999999999,12
1610612762,2880,14,11,232,232,2,2,23,18,923,908,8,6,1,0.08055555555555556,0.32048611111111114,0.10740740740740741,0.4203703703703704,0022100504,47,33.652480000000004,2,13,10.61888,1,63,69.99871999999999,12,91,91.82208,9
1610612756,2880,16,10,592,242,2,0,20,13,542,397,4,4,0,0.20555555555555555,0.18819444444444444,0.11203703703703703,0.1837962962962963,0022100505,32,22.60416,3,21,21.78432,5,81,76.08896,8,93,74.33216,13
1610612763,2880,20,13,542,397,4,4,16,10,592,242,2,0,1,0.18819444444444444,0.20555555555555555,0.1837962962962963,0.11203703703703703,0022100505,21,21.78432,5,32,22.60416,3,93,74.33216,13,81,76.08896,8
1610612757,2880,26,17,1540,977,14,6,29,20,1095,706,10,8,0,0.5347222222222222,0.3802083333333333,0.45231481481481484,0.32685185185185184,0022100506,58,41.73376,4,69,54.89024,10,59,59.26272,7,63,44.19328,3
1610612742,2880,29,20,1095,706,10,8,26,17,1540,977,14,6,1,0.3802083333333333,0.5347222222222222,0.32685185185185184,0.45231481481481484,0022100506,69,54.89024,10,58,41.73376,4,63,44.19328,3,59,59.26272,7
1610612746,2880,17,13,650,417,2,2,21,13,933,498,4,2,0,0.22569444444444445,0.32395833333333335,0.19305555555555556,0.23055555555555557,0022100507,35,37.24416,1,31,26.00064,1,73,63.16672,10,93,72.6144,12
1610612751,2880,21,13,933,498,4,2,17,13,650,417,2,2,1,0.32395833333333335,0.22569444444444445,0.23055555555555557,0.19305555555555556,0022100507,31,26.00064,1,35,37.24416,1,93,72.6144,12,73,63.16672,10
1610612753,2880,21,16,1053,655,6,4,17,13,552,509,6,6,0,0.365625,0.19166666666666668,0.30324074074074076,0.23564814814814813,0022100508,23,18.81728,3,53,37.36128,3,87,79.21216,10,74,59.9264,9
1610612749,2880,17,13,552,509,6,6,21,16,1053,655,6,4,1,0.19166666666666668,0.365625,0.23564814814814813,0.30324074074074076,0022100508,53,37.36128,3,23,18.81728,3,74,59.9264,9,87,79.21216,10
1610612748,2880,13,7,323,92,0,0,18,13,623,560,4,2,1,0.11215277777777778,0.21631944444444445,0.04259259259259259,0.25925925925925924,0022100509,30,22.60416,6,22,12.33664,1,89,70.23296,1,90,81.51552000000001,17
1610612764,2880,18,13,623,560,4,2,13,7,323,92,0,0,0,0.21631944444444445,0.11215277777777778,0.25925925925925924,0.04259259259259259,0022100509,22,12.33664,1,30,22.60416,6,90,81.51552000000001,17,89,70.23296,1
